quarter,symbol,error
2019Q2,TSLA,Failed GDELT API requests
2019Q2,BAC,Failed GDELT API requests
2019Q2,AVGO,Failed GDELT API requests
2019Q2,AVGO,Failed GDELT API requests
2019Q2,WMT,Failed GDELT API requests
2019Q2,JPM,Failed GDELT API requests
2019Q2,JPM,Failed GDELT API requests
2019Q2,BAC,Failed GDELT API requests
2019Q2,XOM,Failed GDELT API requests
2019Q2,BAC,Failed GDELT API requests
2019Q2,WMT,Failed GDELT API requests
2019Q2,UNH,Failed GDELT API requests
2019Q2,WMT,Failed GDELT API requests
2019Q2,XOM,Failed GDELT API requests
2019Q2,JNJ,Failed GDELT API requests
2019Q2,XOM,Failed GDELT API requests
2019Q2,UNH,Failed GDELT API requests
2019Q2,V,Failed GDELT API requests
2019Q2,UNH,Failed GDELT API requests
2019Q2,JNJ,Failed GDELT API requests
2019Q2,MA,Failed GDELT API requests
2019Q2,JNJ,Failed GDELT API requests
2019Q2,V,Failed GDELT API requests
2019Q2,NFLX,Failed GDELT API requests
2019Q2,V,Failed GDELT API requests
2019Q2,MA,Failed GDELT API requests
2019Q2,DIS,Failed GDELT API requests
2019Q2,MA,Failed GDELT API requests
2019Q2,NFLX,Failed GDELT API requests
2019Q2,AMD,Failed GDELT API requests
2019Q2,NFLX,Failed GDELT API requests
2019Q2,DIS,Failed GDELT API requests
2019Q2,ADBE,Failed GDELT API requests
2019Q2,AMD,Failed GDELT API requests
2019Q2,DIS,Failed GDELT API requests
2019Q2,BTC,Failed GDELT API requests
2019Q2,AMD,Failed GDELT API requests
2019Q2,ADBE,Failed GDELT API requests
2019Q2,ETH,Failed GDELT API requests
2019Q2,ADBE,Failed GDELT API requests
2019Q2,BTC,Failed GDELT API requests
2019Q3,SPY,Failed GDELT API requests
2019Q2,ETH,Failed GDELT API requests
2019Q2,BTC,Failed GDELT API requests
2019Q3,QQQ,Failed GDELT API requests
2019Q3,SPY,Failed GDELT API requests
2019Q2,ETH,Failed GDELT API requests
2019Q3,DIA,Failed GDELT API requests
2019Q3,QQQ,Failed GDELT API requests
2019Q3,SPY,Failed GDELT API requests
2019Q3,IWM,Failed GDELT API requests
2019Q3,DIA,Failed GDELT API requests
2019Q3,QQQ,Failed GDELT API requests
2019Q3,EEM,Failed GDELT API requests
2019Q3,IWM,Failed GDELT API requests
2019Q3,DIA,Failed GDELT API requests
2019Q3,GLD,Failed GDELT API requests
2019Q3,EEM,Failed GDELT API requests
2019Q3,IWM,Failed GDELT API requests
2019Q3,SLV,Failed GDELT API requests
2019Q3,GLD,Failed GDELT API requests
2019Q3,EEM,Failed GDELT API requests
2019Q3,TLT,Failed GDELT API requests
2019Q3,SLV,Failed GDELT API requests
2019Q3,GLD,Failed GDELT API requests
2019Q3,HYG,Failed GDELT API requests
2019Q3,TLT,Failed GDELT API requests
2019Q3,SLV,Failed GDELT API requests
2019Q3,XLE,Failed GDELT API requests
2019Q3,HYG,Failed GDELT API requests
2019Q3,TLT,Failed GDELT API requests
2019Q3,XLF,Failed GDELT API requests
2019Q3,XLE,Failed GDELT API requests
2019Q3,HYG,Failed GDELT API requests
2019Q3,^VIX,Failed GDELT API requests
2019Q3,XLF,Failed GDELT API requests
2019Q3,XLE,Failed GDELT API requests
2019Q3,^VIX,Failed GDELT API requests
2019Q3,AAPL,Failed GDELT API requests
2019Q3,XLF,Failed GDELT API requests
2019Q3,AAPL,Failed GDELT API requests
2019Q3,MSFT,Failed GDELT API requests
2019Q3,^VIX,Failed GDELT API requests
2019Q3,MSFT,Failed GDELT API requests
2019Q3,NVDA,Failed GDELT API requests
2019Q3,AAPL,Failed GDELT API requests
2019Q3,NVDA,Failed GDELT API requests
2019Q3,AMZN,Failed GDELT API requests
2019Q3,MSFT,Failed GDELT API requests
2019Q3,AMZN,Failed GDELT API requests
2019Q3,GOOGL,Failed GDELT API requests
2019Q3,NVDA,Failed GDELT API requests
2019Q3,GOOGL,Failed GDELT API requests
2019Q3,AMZN,Failed GDELT API requests
2019Q3,META,Failed GDELT API requests
2019Q3,META,Failed GDELT API requests
2019Q3,TSLA,Failed GDELT API requests
2019Q3,GOOGL,Failed GDELT API requests
2019Q3,TSLA,Failed GDELT API requests
2019Q3,AVGO,Failed GDELT API requests
2019Q3,META,Failed GDELT API requests
2019Q3,AVGO,Failed GDELT API requests
2019Q3,JPM,Failed GDELT API requests
2019Q3,TSLA,Failed GDELT API requests
2019Q3,JPM,Failed GDELT API requests
2019Q3,AVGO,Failed GDELT API requests
2019Q3,BAC,Failed GDELT API requests
2019Q3,BAC,Failed GDELT API requests
2019Q3,JPM,Failed GDELT API requests
2019Q3,WMT,Failed GDELT API requests
2019Q3,WMT,Failed GDELT API requests
2019Q3,BAC,Failed GDELT API requests
2019Q3,XOM,Failed GDELT API requests
2019Q3,XOM,Failed GDELT API requests
2019Q3,UNH,Failed GDELT API requests
2019Q3,WMT,Failed GDELT API requests
2019Q3,UNH,Failed GDELT API requests
2019Q3,JNJ,Failed GDELT API requests
2019Q3,XOM,Failed GDELT API requests
2019Q3,JNJ,Failed GDELT API requests
2019Q3,V,Failed GDELT API requests
2019Q3,UNH,Failed GDELT API requests
2019Q3,V,Failed GDELT API requests
2019Q3,MA,Failed GDELT API requests
2019Q3,MA,Failed GDELT API requests
2019Q3,JNJ,Failed GDELT API requests
2019Q3,NFLX,Failed GDELT API requests
2019Q3,NFLX,Failed GDELT API requests
2019Q3,V,Failed GDELT API requests
2019Q3,DIS,Failed GDELT API requests
2019Q3,DIS,Failed GDELT API requests
2019Q3,MA,Failed GDELT API requests
2019Q3,AMD,Failed GDELT API requests
2019Q3,AMD,Failed GDELT API requests
2019Q3,NFLX,Failed GDELT API requests
2019Q3,ADBE,Failed GDELT API requests
2019Q3,ADBE,Failed GDELT API requests
2019Q3,DIS,Failed GDELT API requests
2019Q3,BTC,Failed GDELT API requests
2019Q3,BTC,Failed GDELT API requests
2019Q3,AMD,Failed GDELT API requests
2019Q3,ETH,Failed GDELT API requests
2019Q3,ETH,Failed GDELT API requests
2019Q3,ADBE,Failed GDELT API requests
2019Q4,SPY,Failed GDELT API requests
2019Q4,SPY,Failed GDELT API requests
2019Q3,BTC,Failed GDELT API requests
2019Q4,QQQ,Failed GDELT API requests
2019Q4,QQQ,Failed GDELT API requests
2019Q3,ETH,Failed GDELT API requests
2019Q4,DIA,Failed GDELT API requests
2019Q4,DIA,Failed GDELT API requests
2019Q4,SPY,Failed GDELT API requests
2019Q4,IWM,Failed GDELT API requests
2019Q4,IWM,Failed GDELT API requests
2019Q4,QQQ,Failed GDELT API requests
2019Q4,EEM,Failed GDELT API requests
2019Q4,EEM,Failed GDELT API requests
2019Q4,DIA,Failed GDELT API requests
2019Q4,GLD,Failed GDELT API requests
2019Q4,GLD,Failed GDELT API requests
2019Q4,IWM,Failed GDELT API requests
2019Q4,SLV,Failed GDELT API requests
2019Q4,SLV,Failed GDELT API requests
2019Q4,EEM,Failed GDELT API requests
2019Q4,TLT,Failed GDELT API requests
2019Q4,TLT,Failed GDELT API requests
2019Q4,GLD,Failed GDELT API requests
2019Q4,HYG,Failed GDELT API requests
2019Q4,HYG,Failed GDELT API requests
2019Q4,SLV,Failed GDELT API requests
2019Q4,XLE,Failed GDELT API requests
2019Q4,XLE,Failed GDELT API requests
2019Q4,TLT,Failed GDELT API requests
2019Q4,XLF,Failed GDELT API requests
2019Q4,XLF,Failed GDELT API requests
2019Q4,HYG,Failed GDELT API requests
2019Q4,^VIX,Failed GDELT API requests
2019Q4,^VIX,Failed GDELT API requests
2019Q4,XLE,Failed GDELT API requests
2019Q4,AAPL,Failed GDELT API requests
2019Q4,AAPL,Failed GDELT API requests
2019Q4,XLF,Failed GDELT API requests
2019Q4,MSFT,Failed GDELT API requests
2019Q4,^VIX,Failed GDELT API requests
2019Q4,MSFT,Failed GDELT API requests
2019Q4,NVDA,Failed GDELT API requests
2019Q4,AAPL,Failed GDELT API requests
2019Q4,NVDA,Failed GDELT API requests
2019Q4,AMZN,Failed GDELT API requests
2019Q4,MSFT,Failed GDELT API requests
2019Q4,AMZN,Failed GDELT API requests
2019Q4,GOOGL,Failed GDELT API requests
2019Q4,NVDA,Failed GDELT API requests
2019Q4,GOOGL,Failed GDELT API requests
2019Q4,META,Failed GDELT API requests
2019Q4,AMZN,Failed GDELT API requests
2019Q4,META,Failed GDELT API requests
2019Q4,TSLA,Failed GDELT API requests
2019Q4,GOOGL,Failed GDELT API requests
2019Q4,TSLA,Failed GDELT API requests
2019Q4,AVGO,Failed GDELT API requests
2019Q4,META,Failed GDELT API requests
2019Q4,AVGO,Failed GDELT API requests
2019Q4,JPM,Failed GDELT API requests
2019Q4,TSLA,Failed GDELT API requests
2019Q4,JPM,Failed GDELT API requests
2019Q4,BAC,Failed GDELT API requests
2019Q4,AVGO,Failed GDELT API requests
2019Q4,BAC,Failed GDELT API requests
2019Q4,WMT,Failed GDELT API requests
2019Q4,JPM,Failed GDELT API requests
2019Q4,WMT,Failed GDELT API requests
2019Q4,XOM,Failed GDELT API requests
2019Q4,BAC,Failed GDELT API requests
2019Q4,XOM,Failed GDELT API requests
2019Q4,UNH,Failed GDELT API requests
2019Q4,UNH,Failed GDELT API requests
2019Q4,WMT,Failed GDELT API requests
2019Q4,JNJ,Failed GDELT API requests
2019Q4,JNJ,Failed GDELT API requests
2019Q4,XOM,Failed GDELT API requests
2019Q4,V,Failed GDELT API requests
2019Q4,V,Failed GDELT API requests
2019Q4,UNH,Failed GDELT API requests
2019Q4,MA,Failed GDELT API requests
2019Q4,MA,Failed GDELT API requests
2019Q4,JNJ,Failed GDELT API requests
2019Q4,NFLX,Failed GDELT API requests
2019Q4,NFLX,Failed GDELT API requests
2019Q4,V,Failed GDELT API requests
2019Q4,DIS,Failed GDELT API requests
2019Q4,DIS,Failed GDELT API requests
2019Q4,MA,Failed GDELT API requests
2019Q4,AMD,Failed GDELT API requests
2019Q4,AMD,Failed GDELT API requests
2019Q4,NFLX,Failed GDELT API requests
2019Q4,ADBE,Failed GDELT API requests
2019Q4,ADBE,Failed GDELT API requests
2019Q4,DIS,Failed GDELT API requests
2019Q4,BTC,Failed GDELT API requests
2019Q4,BTC,Failed GDELT API requests
2019Q4,ETH,Failed GDELT API requests
2019Q4,AMD,Failed GDELT API requests
2019Q4,ETH,Failed GDELT API requests
2020Q1,SPY,Failed GDELT API requests
2019Q4,ADBE,Failed GDELT API requests
2020Q1,SPY,Failed GDELT API requests
2020Q1,QQQ,Failed GDELT API requests
2019Q4,BTC,Failed GDELT API requests
2020Q1,QQQ,Failed GDELT API requests
2020Q1,DIA,Failed GDELT API requests
2020Q1,DIA,Failed GDELT API requests
2019Q4,ETH,Failed GDELT API requests
2020Q1,IWM,Failed GDELT API requests
2020Q1,SPY,Failed GDELT API requests
2020Q1,IWM,Failed GDELT API requests
2020Q1,EEM,Failed GDELT API requests
2020Q1,EEM,Failed GDELT API requests
2020Q1,QQQ,Failed GDELT API requests
2020Q1,GLD,Failed GDELT API requests
2020Q1,GLD,Failed GDELT API requests
2020Q1,DIA,Failed GDELT API requests
2020Q1,SLV,Failed GDELT API requests
2020Q1,SLV,Failed GDELT API requests
2020Q1,IWM,Failed GDELT API requests
2020Q1,TLT,Failed GDELT API requests
2020Q1,EEM,Failed GDELT API requests
2020Q1,TLT,Failed GDELT API requests
2020Q1,HYG,Failed GDELT API requests
2020Q1,HYG,Failed GDELT API requests
2020Q1,GLD,Failed GDELT API requests
2020Q1,XLE,Failed GDELT API requests
2020Q1,XLE,Failed GDELT API requests
2020Q1,SLV,Failed GDELT API requests
2020Q1,XLF,Failed GDELT API requests
2020Q1,XLF,Failed GDELT API requests
2020Q1,TLT,Failed GDELT API requests
2020Q1,^VIX,Failed GDELT API requests
2020Q1,^VIX,Failed GDELT API requests
2020Q1,HYG,Failed GDELT API requests
2020Q1,AAPL,Failed GDELT API requests
2020Q1,AAPL,Failed GDELT API requests
2020Q1,XLE,Failed GDELT API requests
2020Q1,MSFT,Failed GDELT API requests
2020Q1,MSFT,Failed GDELT API requests
2020Q1,XLF,Failed GDELT API requests
2020Q1,NVDA,Failed GDELT API requests
2020Q1,NVDA,Failed GDELT API requests
2020Q1,^VIX,Failed GDELT API requests
2020Q1,AMZN,Failed GDELT API requests
2020Q1,AMZN,Failed GDELT API requests
2020Q1,AAPL,Failed GDELT API requests
2020Q1,GOOGL,Failed GDELT API requests
2020Q1,GOOGL,Failed GDELT API requests
2020Q1,MSFT,Failed GDELT API requests
2020Q1,META,Failed GDELT API requests
2020Q1,META,Failed GDELT API requests
2020Q1,NVDA,Failed GDELT API requests
2020Q1,TSLA,Failed GDELT API requests
2020Q1,TSLA,Failed GDELT API requests
2020Q1,AMZN,Failed GDELT API requests
2020Q1,AVGO,Failed GDELT API requests
2020Q1,GOOGL,Failed GDELT API requests
2020Q1,JPM,Failed GDELT API requests
2020Q1,JPM,Failed GDELT API requests
2020Q1,META,Failed GDELT API requests
2020Q1,BAC,Failed GDELT API requests
2020Q1,BAC,Failed GDELT API requests
2020Q1,TSLA,Failed GDELT API requests
2020Q1,WMT,Failed GDELT API requests
2020Q1,WMT,Failed GDELT API requests
2020Q1,AVGO,Failed GDELT API requests
2020Q1,XOM,Failed GDELT API requests
2020Q1,XOM,Failed GDELT API requests
2020Q1,JPM,Failed GDELT API requests
2020Q1,UNH,Failed GDELT API requests
2020Q1,UNH,Failed GDELT API requests
2020Q1,BAC,Failed GDELT API requests
2020Q1,JNJ,Failed GDELT API requests
2020Q1,JNJ,Failed GDELT API requests
2020Q1,WMT,Failed GDELT API requests
2020Q1,V,Failed GDELT API requests
2020Q1,V,Failed GDELT API requests
2020Q1,XOM,Failed GDELT API requests
2020Q1,MA,Failed GDELT API requests
2020Q1,MA,Failed GDELT API requests
2020Q1,UNH,Failed GDELT API requests
2020Q1,NFLX,Failed GDELT API requests
2020Q1,NFLX,Failed GDELT API requests
