post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.04309422482415776,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.09241197308578072,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.05322373725450018,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.1988090558196097,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270721320676553,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841693820687689,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.3491338461230072,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.42735120784352154,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550369780971175,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817104861664833,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801366,1,5,10,1,short_term,0.09089572394625849,0.0906031348636293,0.0,0.0,0.0,0.0,0.09089572394625849,0.17833514090473912,0.17358151283650405,0.0,0.0,0.0,0.0,0.17833514090473912,0.21539960863642266,0.18797917853987775,0.0,0.0,0.0,0.0,0.17833514090473912,0.2341525749694236,0.22466910830271958,0.0,0.0,0.0,0.0,0.17833514090473912,0.32931366231567005,0.2836508542553775,0.0,0.0,0.0,0.0,0.17833514090473912,0.432423959766432,0.39789195219290047,0.0,0.0,0.0,0.0,0.17833514090473912,0.5036618859254136,0.45945536810966536,0.0,0.0,0.0,0.0,0.17833514090473912,0.5082576673011813,0.5049563868265113,0.0,0.0,0.0,0.0,0.17833514090473912,0.7649236516643962,0.7750447776345839,0.0,0.0,0.0,0.0,0.17833514090473912,0.8421182171825161,0.9125365806868903,0.0,0.0,0.0,0.0,0.17833514090473912
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.05839008598134068,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025930484479877087,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037769642512264,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.1308400740589688,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568765651484793,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.25612154453518393,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.33812966037963854,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.38444429878650754,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043984381153373,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.7240801701284703,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661819,1,5,10,1,short_term,0.008811574519841705,0.027015523714891805,0.005153927797049662,0.005153927797049662,0.005153927797049662,0.005153927797049662,0.008811574519841705,-0.03174421891877466,-7.167249984616053e-05,0.005153927797049662,-0.0185673300399032,-0.0185673300399032,0.005153927797049662,-0.03174421891877466,0.012257095202013336,0.04077413932179927,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.01971290298029537,0.02103224141492248,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.03795946830301923,0.09036208803815791,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.17288017322534363,0.13301867396573364,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.213302754170574,0.2340704589568205,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.16912876392354712,0.2101415036962021,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.4877406770122611,0.5189950012903435,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466,0.5252041220037305,0.5525985514761196,0.005153927797049662,-0.0185673300399032,0.0071692276483040435,0.005153927797049662,-0.03174421891877466
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.027015523714891805,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.167249984616053e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077413932179927,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.02103224141492248,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036208803815791,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301867396573364,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.2340704589568205,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.2101415036962021,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189950012903435,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525985514761196,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639123,1,5,10,1,short_term,0.03815503805185283,0.02219449353040534,0.0,0.0,0.0,0.0,0.03815503805185283,0.01685424258585598,0.046476928298088964,0.0,0.0,0.0,0.0,0.01685424258585598,0.1129059060618239,0.04816137318463213,0.0,0.0,0.0,0.0,0.01685424258585598,0.13384380703563206,0.06933054713617551,0.0,0.0,0.0,0.0,0.01685424258585598,0.18734340848667663,0.14334908797634513,0.0,0.0,0.0,0.0,0.01685424258585598,0.24976900797218557,0.18005323713785287,0.0,0.0,0.0,0.0,0.01685424258585598,0.3434859549671747,0.2813611748253385,0.0,0.0,0.0,0.0,0.01685424258585598,0.24608139034499996,0.28102435898936234,0.0,0.0,0.0,0.0,0.01685424258585598,0.8795787172762353,0.5482799840454373,0.0,0.0,0.0,0.0,0.01685424258585598,1.0174317623420164,0.5967646419195406,0.0,0.0,0.0,0.0,0.01685424258585598
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.02617839469932064,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016096340406497247,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003289626958166755,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.06229649510283579,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643834978146812,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.135271813581593,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411755523870762,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568355279711483,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.4842459019448871,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.5499643546087394,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009310625487411585,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.03055808129826581,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.039595926572970126,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.033286791557548906,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.025237675226947916,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.09918529189071991,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.1734848097860327,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.1762562022592059,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.4555995999677613,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.4981173284112568,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.006778371455639656,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016772930894640827,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.020196483569342963,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081398840572025,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899701780963805,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695664461367016,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.17240321372240205,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839305041020526,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.47600279959778463,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538138704765015,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020509537959489905,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.021064501927805516,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258411073056294,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518388246236465,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.0668406069730608,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.1336083720798948,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.16369490821697225,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642206671495476,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.45206652374485495,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.48132152445278686,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931592754539793,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.00854726433603802,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495555850403474,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671814544402693,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153254487561274,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041509984458278,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322364990820392,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.1376370938504713,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.43881217912056475,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022413625554424,0.0,0.0,0.0,0.0,-0.007164853579595458
