post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.04309442163204159,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.0924118081538324,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.053223444029091356,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.19880886126591343,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.1827074407472235,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.28416888534259577,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.3491337489215189,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.42735039284693127,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550366565261367,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817099901248853,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801363,1,5,10,1,short_term,0.09089594995926306,0.09060297881069118,0.0,0.0,0.0,0.0,0.09089594995926306,0.1783351197921883,0.1735813505896502,0.0,0.0,0.0,0.0,0.1783351197921883,0.21539946474898775,0.18797879128350176,0.0,0.0,0.0,0.0,0.1783351197921883,0.2341520737010763,0.22466909153230827,0.0,0.0,0.0,0.0,0.1783351197921883,0.32931303139455786,0.2836510570170868,0.0,0.0,0.0,0.0,0.1783351197921883,0.43242367179921387,0.3978915492675988,0.0,0.0,0.0,0.0,0.1783351197921883,0.5036614711376203,0.45945525916871216,0.0,0.0,0.0,0.0,0.1783351197921883,0.5082573703562429,0.5049564237790104,0.0,0.0,0.0,0.0,0.1783351197921883,0.7649236794943647,0.7750444958466064,0.0,0.0,0.0,0.0,0.1783351197921883,0.842117762325915,0.9125364379257187,0.0,0.0,0.0,0.0,0.1783351197921883
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.05839007810636076,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025931829667092086,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037741180177091,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13083992154432997,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568722956348614,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561216448609122,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.3381292101712924,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.38444438180554585,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043984914695036,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.7240798027360221,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661819,1,5,10,1,short_term,0.008811484391040627,0.027015459254578707,0.005153875080326658,0.005153875080326658,0.005153875080326658,0.005153875080326658,0.008811484391040627,-0.03174431273531557,-7.185137010426081e-05,0.005153875080326658,-0.018567384913601076,-0.018567384913601076,0.005153875080326658,-0.03174431273531557,0.012257278176627234,0.04077371463414445,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.01971299570282827,0.021031462492600947,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.03795965361475089,0.09036201224621634,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.17288000708526854,0.1330183520324785,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.21330277356620153,0.23407023820249695,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.16912914302258356,0.2101411679669777,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.48774063043250143,0.5189947295678405,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557,0.5252043516206369,0.5525983929978961,0.005153875080326658,-0.018567384913601076,0.007169334670941893,0.005153875080326658,-0.03174431273531557
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.027015459254578707,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.185137010426081e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077371463414445,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021031462492600947,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036201224621634,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.1330183520324785,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407023820249695,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.2101411679669777,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189947295678405,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525983929978961,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.38970465296391216,1,5,10,1,short_term,0.03815503805185283,0.022194614079839733,0.0,0.0,0.0,0.0,0.03815503805185283,0.01685417908725717,0.046476498807522075,0.0,0.0,0.0,0.0,0.01685417908725717,0.11290565206742866,0.04816155310246314,0.0,0.0,0.0,0.0,0.01685417908725717,0.13384380703563206,0.0693306038615086,0.0,0.0,0.0,0.0,0.01685417908725717,0.18734340848667663,0.1433490182879529,0.0,0.0,0.0,0.0,0.01685417908725717,0.2497692619665808,0.1800529214078755,0.0,0.0,0.0,0.0,0.01685417908725717,0.34348608196437236,0.2813612186271702,0.0,0.0,0.0,0.0,0.01685417908725717,0.24608139034499996,0.28102428090951,0.0,0.0,0.0,0.0,0.01685417908725717,0.8795785902790376,0.5482800115782722,0.0,0.0,0.0,0.0,0.01685417908725717,1.0174317623420164,0.5967645445949686,0.0,0.0,0.0,0.0,0.01685417908725717
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178403847746598,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016102170443972822,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.0032899775725177198,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.062296516873264395,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643885642555579,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.13527244329555968,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411832899472855,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.2256837481538069,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.4842467701012411,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.5499650127548806,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009310515141577292,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.03055809170481107,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.039595826540785875,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.033287370476180425,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.025237910854760435,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.09918566621793569,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.17348543644905653,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.17625682986602662,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.4556002091883259,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.49811749804496097,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.006778951383865333,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016770600973671785,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.02019636257062377,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081373468025372,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899653190484719,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.1369563801553316,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.17240305732009983,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839311591253235,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.4760028051795803,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538133927553796,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020486777208005095,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106427669441297,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258526056050684,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518412206477122,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.06684061458055315,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.13360884254830468,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.1636951544788363,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642219491916543,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.4520666890124292,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.4813221483117473,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931258182364384,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008547381045988515,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.02249624628255379,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671840604554757,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.071532796879365,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041571673956,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322404359148403,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.13763748221286978,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.4388124427127813,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022421029693483,0.0,0.0,0.0,0.0,-0.007164853579595458
