post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,short_holding_days_x,midlong_holding_days_x,longterm_holding_days_x,adaptive_holding_days_x,adaptive_mode_x,ret_1d_x,spy_ret_1d_x,short_ret_1d_x,midlong_ret_1d_x,longterm_ret_1d_x,adaptive_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,short_ret_5d_x,midlong_ret_5d_x,longterm_ret_5d_x,adaptive_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,short_ret_10d_x,midlong_ret_10d_x,longterm_ret_10d_x,adaptive_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,short_ret_20d_x,midlong_ret_20d_x,longterm_ret_20d_x,adaptive_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,short_ret_30d_x,midlong_ret_30d_x,longterm_ret_30d_x,adaptive_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,short_ret_60d_x,midlong_ret_60d_x,longterm_ret_60d_x,adaptive_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,short_ret_90d_x,midlong_ret_90d_x,longterm_ret_90d_x,adaptive_ret_90d_x,raw_ret_90d_x,ret_120d_x,spy_ret_120d_x,short_ret_120d_x,midlong_ret_120d_x,longterm_ret_120d_x,adaptive_ret_120d_x,raw_ret_120d_x,ret_252d_x,spy_ret_252d_x,short_ret_252d_x,midlong_ret_252d_x,longterm_ret_252d_x,adaptive_ret_252d_x,raw_ret_252d_x,ret_300d_x,spy_ret_300d_x,short_ret_300d_x,midlong_ret_300d_x,longterm_ret_300d_x,adaptive_ret_300d_x,raw_ret_300d_x,risk_parity_weight_y,short_holding_days_y,midlong_holding_days_y,longterm_holding_days_y,adaptive_holding_days_y,adaptive_mode_y,ret_1d_y,spy_ret_1d_y,short_ret_1d_y,midlong_ret_1d_y,longterm_ret_1d_y,adaptive_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,short_ret_5d_y,midlong_ret_5d_y,longterm_ret_5d_y,adaptive_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,short_ret_10d_y,midlong_ret_10d_y,longterm_ret_10d_y,adaptive_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,short_ret_20d_y,midlong_ret_20d_y,longterm_ret_20d_y,adaptive_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,short_ret_30d_y,midlong_ret_30d_y,longterm_ret_30d_y,adaptive_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,short_ret_60d_y,midlong_ret_60d_y,longterm_ret_60d_y,adaptive_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,short_ret_90d_y,midlong_ret_90d_y,longterm_ret_90d_y,adaptive_ret_90d_y,raw_ret_90d_y,ret_120d_y,spy_ret_120d_y,short_ret_120d_y,midlong_ret_120d_y,longterm_ret_120d_y,adaptive_ret_120d_y,raw_ret_120d_y,ret_252d_y,spy_ret_252d_y,short_ret_252d_y,midlong_ret_252d_y,longterm_ret_252d_y,adaptive_ret_252d_y,raw_ret_252d_y,ret_300d_y,spy_ret_300d_y,short_ret_300d_y,midlong_ret_300d_y,longterm_ret_300d_y,adaptive_ret_300d_y,raw_ret_300d_y
2021-04-01,AAPL,3,1,4,0.75,0.25,0.5,100.0,67,4,2,0.4999998750000312,2.9999970000030003,False,1.341317936538482,10,60,252,252,long_term,0.0024623170216351,-0.0005905072711397,0.0033027499865632,0.0033027499865632,0.0033027499865632,0.0033027499865632,0.0024623170216351,0.0424149364125622,0.0129934978095606,0.0568919149873089,0.0568919149873089,0.0568919149873089,0.0568919149873089,0.0424149364125622,0.0710087640800132,0.0217787949282318,0.0952453289119512,0.0952453289119512,0.0952453289119512,0.0952453289119512,0.0424149364125622,0.0527401652729105,0.0291368782956049,0.0952453289119512,0.0707413296565588,0.0707413296565588,0.0707413296565588,0.0424149364125622,0.0046424701984288,0.022541738384077,0.0952453289119512,0.006227028546998,0.006227028546998,0.006227028546998,0.0424149364125622,0.0846829060023866,0.0559585650117065,0.0952453289119512,0.1135867007392034,0.1135867007392034,0.1135867007392034,0.0424149364125622,0.1622450203468093,0.0956587920808984,0.0952453289119512,0.1135867007392034,0.2176221559052263,0.2176221559052263,0.0424149364125622,0.1699744788375871,0.0976828010988514,0.0952453289119512,0.1135867007392034,0.2279898172186362,0.2279898172186362,0.0424149364125622,0.3927403122397332,0.1292456364334199,0.0952453289119512,0.1135867007392034,0.5267896252088782,0.5267896252088782,0.0424149364125622,0.097281325511211,-0.0281288642453208,0.0952453289119512,0.1135867007392034,0.5267896252088782,0.5267896252088782,0.0424149364125622,1.341317936538482,10,60,252,252,long_term,0.0024621921668187816,-0.0005906684065601196,0.003302582516558582,0.003302582516558582,0.003302582516558582,0.003302582516558582,0.0024621921668187816,0.04241461975951249,0.012993415099296704,0.056891490254893616,0.056891490254893616,0.056891490254893616,0.056891490254893616,0.04241461975951249,0.07100875523600378,0.02177863018619477,0.09524531704932272,0.09524531704932272,0.09524531704932272,0.09524531704932272,0.04241461975951249,0.052739785059803035,0.029136792982533643,0.09524531704932272,0.07074081966989806,0.07074081966989806,0.07074081966989806,0.04241461975951249,0.004642345072078499,0.022541573519030172,0.09524531704932272,0.0062268607127799235,0.0062268607127799235,0.0062268607127799235,0.04241461975951249,0.08468264635900952,0.05595823352821548,0.09524531704932272,0.11358635247488463,0.11358635247488463,0.11358635247488463,0.04241461975951249,0.16224487559135456,0.09565853481182894,0.09524531704932272,0.11358635247488463,0.2176219617421384,0.2176219617421384,0.04241461975951249,0.16997408402316397,0.09768262411876377,0.09524531704932272,0.11358635247488463,0.22798928764696885,0.22798928764696885,0.04241461975951249,0.3927401387765188,0.12924561559506476,0.09524531704932272,0.11358635247488463,0.5267893925395573,0.5267893925395573,0.04241461975951249,0.09728118884686358,-0.02812894032540049,0.09524531704932272,0.11358635247488463,0.5267893925395573,0.5267893925395573,0.04241461975951249
2021-04-09,AAPL,2,3,5,0.4,0.6,-0.2,100.0,142,5,-1,-0.199999960000008,0.6666664444445185,False,0.7616757578988107,10,60,252,252,long_term,-0.0243060772451547,-0.0029636867400384,0.0,0.0,0.0,0.0,-0.0243060772451547,-0.027430370257218,-0.0086726095850249,0.0,0.0,0.0,0.0,-0.027430370257218,-0.0265161062269182,-0.0145029734752384,0.0,0.0,0.0,0.0,-0.027430370257218,0.0318087295607117,-0.0153045162062517,0.0,0.0,0.0,0.0,-0.027430370257218,0.0299005678126848,-0.0182927935642294,0.0,0.0,0.0,0.0,-0.027430370257218,-0.1034404560758084,-0.058889755086995,0.0,0.0,0.0,0.0,-0.027430370257218,-0.1187766019379601,-0.0703937077303989,0.0,0.0,0.0,0.0,-0.027430370257218,-0.0816264412995477,-0.0492743459850603,0.0,0.0,0.0,0.0,-0.027430370257218,-0.3037250942356859,-0.1015929149734421,0.0,0.0,0.0,0.0,-0.027430370257218,-0.0098776239912344,0.0956277403816463,0.0,0.0,0.0,0.0,-0.027430370257218,0.7616757578988096,10,60,252,252,long_term,-0.024306499782784593,-0.002963606922903007,0.0,0.0,0.0,0.0,-0.024306499782784593,-0.02743067387436299,-0.008672529313566086,0.0,0.0,0.0,0.0,-0.02743067387436299,-0.026516290199785603,-0.014502972321073226,0.0,0.0,0.0,0.0,-0.02743067387436299,0.03180849630064715,-0.015304674150861758,0.0,0.0,0.0,0.0,-0.02743067387436299,0.02990057317148356,-0.01829255336462098,0.0,0.0,0.0,0.0,-0.02743067387436299,-0.10344089279595181,-0.05888951165662842,0.0,0.0,0.0,0.0,-0.02743067387436299,-0.11877644400454408,-0.07039338380325151,0.0,0.0,0.0,0.0,-0.02743067387436299,-0.08162687411016956,-0.049274342063744765,0.0,0.0,0.0,0.0,-0.02743067387436299,-0.30372520840970124,-0.10159314563239226,0.0,0.0,0.0,0.0,-0.02743067387436299,-0.009877685501719802,0.09562797151531276,0.0,0.0,0.0,0.0,-0.02743067387436299
2021-04-13,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,120,6,4,0.6666665555555741,4.999995000005001,False,0.8362101475723532,10,60,252,252,long_term,0.0165112782810996,0.0107425415825037,0.0138068984480464,0.0138068984480464,0.0138068984480464,0.0138068984480464,0.0165112782810996,-0.0044581223997166,0.0112285300044506,-0.0037279271897626,-0.0037279271897626,-0.0037279271897626,-0.0037279271897626,-0.0044581223997166,0.0141335858911385,0.0144609421837791,0.0118186479437554,0.0118186479437554,0.0118186479437554,0.0118186479437554,-0.0044581223997166,-0.0008916854776957,-0.0146798917513338,0.0118186479437554,-0.0007456364448921,-0.0007456364448921,-0.0007456364448921,-0.0044581223997166,0.0820286591840046,0.0185198690761204,0.0118186479437554,0.0685931972014187,0.0685931972014187,0.0685931972014187,-0.0044581223997166,0.1571887681178574,0.0619632053261273,0.0118186479437554,0.1314428429845499,0.1314428429845499,0.1314428429845499,-0.0044581223997166,0.1867444157574274,0.0810801299684633,0.0118186479437554,0.1314428429845499,0.1561575754588312,0.1561575754588312,-0.0044581223997166,0.0773066198420808,0.048535784719231,0.0118186479437554,0.1314428429845499,0.0646445799864662,0.0646445799864662,-0.0044581223997166,-0.2928473628841689,0.0792505077639516,0.0118186479437554,0.1314428429845499,-0.2448819365335453,-0.2448819365335453,-0.0044581223997166,-0.4853379194154626,-0.074115304415536,0.0118186479437554,0.1314428429845499,-0.2448819365335453,-0.2448819365335453,-0.0044581223997166,0.8362101475723522,10,60,252,252,long_term,0.016511279959684547,0.010742462819772883,0.013806899851696237,0.013806899851696237,0.013806899851696237,0.013806899851696237,0.016511279959684547,-0.004458021190011373,0.011228610516475002,-0.0037278425571800836,-0.0037278425571800836,-0.0037278425571800836,-0.0037278425571800836,-0.004458021190011373,0.014133790653862425,0.014461022953161748,0.01181881916842303,0.01181881916842303,0.01181881916842303,0.01181881916842303,-0.004458021190011373,-0.0008915839054160622,-0.014679813302086972,0.01181881916842303,-0.0007455515091210995,-0.0007455515091210995,-0.0007455515091210995,-0.004458021190011373,0.08202887084914065,0.01851979093260501,0.01181881916842303,0.06859337419795332,0.06859337419795332,0.06859337419795332,-0.004458021190011373,0.1571890890869215,0.06196344911360848,0.01181881916842303,0.13144311138213824,0.13144311138213824,0.13144311138213824,-0.004458021190011373,0.1867445364053431,0.0810802160419345,0.01181881916842303,0.13144311138213824,0.15615767634584246,0.15615767634584246,-0.004458021190011373,0.07730672936422951,0.04853594781961643,0.01181881916842303,0.13144311138213824,0.06464467156999826,0.06464467156999826,-0.004458021190011373,-0.29284729099295914,0.07925059369175194,0.01181881916842303,0.13144311138213824,-0.24488187641738593,-0.24488187641738593,-0.004458021190011373,-0.4853377654304759,-0.07411531031645062,0.01181881916842303,0.13144311138213824,-0.24488187641738593,-0.24488187641738593,-0.004458021190011373
2021-04-16,GME,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,67,3,1,0.3333332222222592,1.999998000002,False,0.0625,1,5,10,10,long_term,-0.0355295766342695,-0.0073213301473654,0.0,0.0,0.0,0.0,-0.0355295766342695,0.0277422747098258,0.0057802341758959,0.0,0.0,0.0,0.0,0.0277422747098258,-0.0132019117442828,0.0072012488455389,0.0,0.0,0.0,0.0,0.0277422747098258,0.0987407158755279,0.0007466816297541,0.0,0.0,0.0,0.0,0.0277422747098258,0.5149967248883974,0.0107415170292169,0.0,0.0,0.0,0.0,0.0277422747098258,0.019772465149025,0.0540863698570369,0.0,0.0,0.0,0.0,0.0277422747098258,0.2146377065603976,0.0847010267503585,0.0,0.0,0.0,0.0,0.0277422747098258,0.0471497245861365,0.0633297109070272,0.0,0.0,0.0,0.0,0.0277422747098258,-0.1393805991597593,0.0686964456723629,0.0,0.0,0.0,0.0,0.0277422747098258,-0.2109873681693314,-0.0477002852759337,0.0,0.0,0.0,0.0,0.0277422747098258,0.0625,1,5,10,10,long_term,-0.03552957663426955,-0.007321487941454606,0.0,0.0,0.0,0.0,-0.03552957663426955,0.027742274709825855,0.005780313072940475,0.0,0.0,0.0,0.0,0.027742274709825855,-0.01320191174428285,0.007201327742583559,0.0,0.0,0.0,0.0,0.027742274709825855,0.09874071587552793,0.0007466816297541583,0.0,0.0,0.0,0.0,0.027742274709825855,0.5149967248883974,0.010741753720350689,0.0,0.0,0.0,0.0,0.027742274709825855,0.019772465149025004,0.05408636985703698,0.0,0.0,0.0,0.0,0.027742274709825855,0.2146377065603976,0.08470094785331399,0.0,0.0,0.0,0.0,0.027742274709825855,0.047149724586136546,0.06332947421589356,0.0,0.0,0.0,0.0,0.027742274709825855,-0.13938059915975934,0.06869660346645211,0.0,0.0,0.0,0.0,0.027742274709825855,-0.21098736816933145,-0.04770020637888917,0.0,0.0,0.0,0.0,0.027742274709825855
2021-04-26,META,2,3,5,0.4,0.6,-0.2,100.0,193,5,-1,-0.199999960000008,0.6666664444445185,False,0.7311012538868411,10,60,252,252,long_term,-0.0116281770150441,0.0002872440420987,0.0,0.0,0.0,0.0,-0.0116281770150441,-0.0487201379118851,0.0045503190990219,0.0,0.0,0.0,0.0,-0.0487201379118851,-0.0097505382175807,0.0079277315645188,0.0,0.0,0.0,0.0,-0.0487201379118851,-0.0797838793630002,-0.0017245627001724,0.0,0.0,0.0,0.0,-0.0487201379118851,-0.0878873891328574,-0.0098919912186962,0.0,0.0,0.0,0.0,-0.0487201379118851,-0.156866656410557,-0.0463803013826316,0.0,0.0,0.0,0.0,-0.0487201379118851,-0.2362221724853863,-0.0889842184467009,0.0,0.0,0.0,0.0,-0.0487201379118851,-0.0698027307956797,-0.0748272691180878,0.0,0.0,0.0,0.0,-0.0487201379118851,0.4039266533337241,-0.0097139642502389,0.0,0.0,0.0,0.0,-0.0487201379118851,0.4407549943518718,0.065983039969369,0.0,0.0,0.0,0.0,-0.0487201379118851,0.7311012538868402,10,60,252,252,long_term,-0.01162848360886408,0.0002873224800967199,0.0,0.0,0.0,0.0,-0.01162848360886408,-0.04872035061704507,0.004550632584142451,0.0,0.0,0.0,0.0,-0.04872035061704507,-0.009750844430571313,0.007927652481969572,0.0,0.0,0.0,0.0,-0.04872035061704507,-0.07978409836861905,-0.0017245625648623438,0.0,0.0,0.0,0.0,-0.04872035061704507,-0.08788771119384284,-0.00989175506095952,0.0,0.0,0.0,0.0,-0.04872035061704507,-0.15686689105037965,-0.04638037620414364,0.0,0.0,0.0,0.0,-0.04872035061704507,-0.2362226260439456,-0.08898421146495156,0.0,0.0,0.0,0.0,-0.04872035061704507,-0.06980294777688636,-0.07482710632602974,0.0,0.0,0.0,0.0,-0.04872035061704507,0.40392648173010937,-0.009713806567005571,0.0,0.0,0.0,0.0,-0.04872035061704507,0.44075488092380455,0.06598311325283962,0.0,0.0,0.0,0.0,-0.04872035061704507
2021-04-27,AMD,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,166,7,-1,-0.1428571224489825,0.7499998125000469,False,0.4988895826701215,1,5,10,10,long_term,0.001309128604519,-0.0063728265188694,0.0,0.0,0.0,0.0,0.001309128604519,0.0736728762119337,0.003953036035744,0.0,0.0,0.0,0.0,0.0736728762119337,0.1116400574647254,0.0287254370507186,0.0,0.0,0.0,0.0,0.0736728762119337,0.0676029580113594,-0.0040010676838911,0.0,0.0,0.0,0.0,0.0736728762119337,0.0292787334296527,-0.0148778030135778,0.0,0.0,0.0,0.0,0.0736728762119337,-0.0967627375343797,-0.0574493044397331,0.0,0.0,0.0,0.0,0.0736728762119337,-0.3082599685870882,-0.0890327815213773,0.0,0.0,0.0,0.0,0.0736728762119337,-0.3857415491194732,-0.0783189770765819,0.0,0.0,0.0,0.0,0.0736728762119337,-0.0105927999833646,-0.0128439138604189,0.0,0.0,0.0,0.0,0.0736728762119337,0.0561770266590233,0.0517218443305271,0.0,0.0,0.0,0.0,0.0736728762119337,0.49888958267012157,1,5,10,10,long_term,0.0013091286045190317,-0.006372748035784206,0.0,0.0,0.0,0.0,0.0013091286045190317,0.07367287621193373,0.0039529575526588145,0.0,0.0,0.0,0.0,0.07367287621193373,0.1116400574647254,0.028725437050718672,0.0,0.0,0.0,0.0,0.07367287621193373,0.06760295801135946,-0.004000910717720751,0.0,0.0,0.0,0.0,0.07367287621193373,0.029278733429652704,-0.01487780301357781,0.0,0.0,0.0,0.0,0.07367287621193373,-0.09676273753437972,-0.05744922595664798,0.0,0.0,0.0,0.0,0.07367287621193373,-0.3082599685870882,-0.08903254607212172,0.0,0.0,0.0,0.0,0.07367287621193373,-0.3857415491194732,-0.07831882011041158,0.0,0.0,0.0,0.0,0.07367287621193373,-0.010592799983364614,-0.01284399234350414,0.0,0.0,0.0,0.0,0.07367287621193373,0.05617702665902335,0.05172176584744191,0.0,0.0,0.0,0.0,0.07367287621193373
2021-04-30,PLTR,4,1,5,0.8,0.2,0.6,100.0,143,5,3,0.599999880000024,3.999996000004,False,0.2989586696697626,1,5,10,10,long_term,-0.0295964067261155,-0.0061691114380206,0.0,0.0,0.0,0.0,-0.0295964067261155,-0.1717488813784776,-0.0006218852860954,0.0,0.0,0.0,0.0,-0.1717488813784776,-0.0825112204277558,-0.0064084185987488,0.0,0.0,0.0,0.0,-0.1717488813784776,0.0340807289185367,0.0035149561100483,0.0,0.0,0.0,0.0,-0.1717488813784776,0.0946188646878936,0.0150165830854095,0.0,0.0,0.0,0.0,-0.1717488813784776,0.0116592034877624,0.0527633514595778,0.0,0.0,0.0,0.0,-0.1717488813784776,0.1717488813784776,0.0771136188099345,0.0,0.0,0.0,0.0,-0.1717488813784776,0.1112108311404525,0.0916592642029387,0.0,0.0,0.0,0.0,-0.1717488813784776,-0.5183856440107284,0.004147338011377,0.0,0.0,0.0,0.0,-0.1717488813784776,-0.574439457587664,-0.0733902970542111,0.0,0.0,0.0,0.0,-0.1717488813784776,0.2989586696697626,1,5,10,10,long_term,-0.029596406726115503,-0.006169424286549427,0.0,0.0,0.0,0.0,-0.029596406726115503,-0.17174888137847769,-0.0006217285714945949,0.0,0.0,0.0,0.0,-0.17174888137847769,-0.08251122042775587,-0.006408496429701941,0.0,0.0,0.0,0.0,-0.17174888137847769,0.03408072891853671,0.003515112500598268,0.0,0.0,0.0,0.0,-0.17174888137847769,0.0946188646878936,0.015016581909116396,0.0,0.0,0.0,0.0,-0.17174888137847769,0.011659203487762433,0.05276334732646923,0.0,0.0,0.0,0.0,-0.17174888137847769,0.17174888137847769,0.07711345610351103,0.0,0.0,0.0,0.0,-0.17174888137847769,0.11121083114045253,0.09165910035711206,0.0,0.0,0.0,0.0,-0.17174888137847769,-0.5183856440107284,0.00414702435473042,0.0,0.0,0.0,0.0,-0.17174888137847769,-0.574439457587664,-0.07339013463944638,0.0,0.0,0.0,0.0,-0.17174888137847769
2021-04-30,TSLA,5,3,8,0.625,0.375,0.25,100.0,145,8,2,0.2499999687500039,1.666666111111296,False,0.3925841330224062,1,5,10,10,long_term,-0.016498740899282,-0.0061691114380206,0.0,0.0,0.0,0.0,-0.016498740899282,-0.0815593960888175,-0.0006218852860954,0.0,0.0,0.0,0.0,-0.0815593960888175,-0.1577894446208558,-0.0064084185987488,0.0,0.0,0.0,0.0,-0.0815593960888175,-0.089064140315625,0.0035149561100483,0.0,0.0,0.0,0.0,-0.0815593960888175,-0.1248941559373364,0.0150165830854095,0.0,0.0,0.0,0.0,-0.0815593960888175,-0.0553657434107998,0.0527633514595778,0.0,0.0,0.0,0.0,-0.0815593960888175,0.1021462626093036,0.0771136188099345,0.0,0.0,0.0,0.0,-0.0815593960888175,0.3053000263536594,0.0916592642029387,0.0,0.0,0.0,0.0,-0.0815593960888175,0.3183530747395262,0.004147338011377,0.0,0.0,0.0,0.0,-0.0815593960888175,0.0208935795387594,-0.0733902970542111,0.0,0.0,0.0,0.0,-0.0815593960888175,0.39258413302240625,1,5,10,10,long_term,-0.016498740899282036,-0.006169424286549427,0.0,0.0,0.0,0.0,-0.016498740899282036,-0.08155939608881752,-0.0006217285714945949,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.15778944462085587,-0.006408496429701941,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.08906414031562501,0.003515112500598268,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.12489415593733644,0.015016581909116396,0.0,0.0,0.0,0.0,-0.08155939608881752,-0.05536574341079981,0.05276334732646923,0.0,0.0,0.0,0.0,-0.08155939608881752,0.10214626260930369,0.07711345610351103,0.0,0.0,0.0,0.0,-0.08155939608881752,0.30530002635365944,0.09165910035711206,0.0,0.0,0.0,0.0,-0.08155939608881752,0.3183530747395262,0.00414702435473042,0.0,0.0,0.0,0.0,-0.08155939608881752,0.020893579538759494,-0.07339013463944638,0.0,0.0,0.0,0.0,-0.08155939608881752
2021-05-10,NFLX,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,146,3,-1,-0.3333332222222592,0.499999750000125,False,1.2374219970625813,10,60,252,252,long_term,0.0204007096502025,0.0212451239574385,0.0252442868768475,0.0252442868768475,0.0252442868768475,0.0252442868768475,0.0204007096502025,0.0177749268486252,0.0054802119450794,0.0219950854786672,0.0219950854786672,0.0219950854786672,0.0219950854786672,0.0177749268486252,-0.0126444101562424,-0.0097294265466297,-0.0156464712672159,-0.0156464712672159,-0.0156464712672159,-0.0156464712672159,0.0177749268486252,0.0187242092042632,-0.0179621216620813,-0.0156464712672159,0.023169748346957,0.023169748346957,0.023169748346957,0.0177749268486252,-0.0356709796601615,-0.0235935489570372,-0.0156464712672159,-0.0441400548882558,-0.0441400548882558,-0.0441400548882558,0.0177749268486252,-0.0602124712739993,-0.070001476564112,-0.0156464712672159,-0.0745082364519455,-0.0745082364519455,-0.0745082364519455,0.0177749268486252,-0.190413712198702,-0.0725547382562734,-0.0156464712672159,-0.0745082364519455,-0.2356221160170175,-0.2356221160170175,0.0177749268486252,-0.3943402892152047,-0.1159283938375316,-0.0156464712672159,-0.0745082364519455,-0.4879653482029145,-0.4879653482029145,0.0177749268486252,0.6411488859223815,0.0238238518329997,-0.0156464712672159,-0.0745082364519455,0.7933717348325224,0.7933717348325224,0.0177749268486252,0.5628181434672307,0.030219580980051,-0.0156464712672159,-0.0745082364519455,0.7933717348325224,0.7933717348325224,0.0177749268486252,1.2374219970625813,10,60,252,252,long_term,0.02040070965020255,0.021245278772017668,0.025244286876847516,0.025244286876847516,0.025244286876847516,0.025244286876847516,0.02040070965020255,0.017774926848625295,0.005480211078246734,0.021995085478667208,0.021995085478667208,0.021995085478667208,0.021995085478667208,0.017774926848625295,-0.012644410156242476,-0.009729345920163845,-0.01564647126721595,-0.01564647126721595,-0.01564647126721595,-0.01564647126721595,0.017774926848625295,0.018724209204263296,-0.017961802470867917,-0.01564647126721595,0.023169748346957054,0.023169748346957054,0.023169748346957054,0.017774926848625295,-0.03567097966016154,-0.02359322887507265,-0.01564647126721595,-0.044140054888255814,-0.044140054888255814,-0.044140054888255814,0.017774926848625295,-0.060212471273999334,-0.07000130731659941,-0.01564647126721595,-0.07450823645194556,-0.07450823645194556,-0.07450823645194556,0.017774926848625295,-0.19041371219870207,-0.07255448951738505,-0.01564647126721595,-0.07450823645194556,-0.23562211601701752,-0.23562211601701752,0.017774926848625295,-0.3943402892152047,-0.1159282173255276,-0.01564647126721595,-0.07450823645194556,-0.4879653482029145,-0.4879653482029145,0.017774926848625295,0.6411488859223815,0.02382408532720205,-0.01564647126721595,-0.07450823645194556,0.7933717348325224,0.7933717348325224,0.017774926848625295,0.5628181434672307,0.030219813462608727,-0.01564647126721595,-0.07450823645194556,0.7933717348325224,0.7933717348325224,0.017774926848625295
2021-05-25,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,180,7,3,0.4285713673469475,2.499998750000625,False,0.9686556549561324,10,60,252,252,long_term,0.0010212131068991,0.0005249137019204,0.0009892038509132,0.0009892038509132,0.0009892038509132,0.0009892038509132,0.0010212131068991,0.0247638822069733,-0.0007158837948157,0.0239876745384523,0.0239876745384523,0.0239876745384523,0.0239876745384523,0.0247638822069733,0.0411029023643917,0.0108333902022414,0.0398145588103778,0.0398145588103778,0.0398145588103778,0.0398145588103778,0.0247638822069733,0.0990554314396514,0.0177075318432663,0.0398145588103778,0.0959506038181378,0.0959506038181378,0.0959506038181378,0.0247638822069733,0.1603268544182123,0.0426534008506025,0.0398145588103778,0.15530151417353,0.15530151417353,0.15530151417353,0.0247638822069733,0.335843839901521,0.0614227201567408,0.0398145588103778,0.3253170347027903,0.3253170347027903,0.3253170347027903,0.0247638822069733,0.2808271767732938,0.0294701326448716,0.0398145588103778,0.3253170347027903,0.2720248328468165,0.2720248328468165,0.0247638822069733,0.8699261212795257,0.1226325825308563,0.0398145588103778,0.3253170347027903,0.8426588567714669,0.8426588567714669,0.0247638822069733,0.1826653798433607,-0.0393034899374082,0.0398145588103778,0.3253170347027903,0.1769398531499813,0.1769398531499813,0.0247638822069733,0.3263978621333089,0.0056383470447983,0.0398145588103778,0.3253170347027903,0.1769398531499813,0.1769398531499813,0.0247638822069733,0.9686556549561325,10,60,252,252,long_term,0.0010212131068991779,0.0005251482949838801,0.00098920385091321,0.00098920385091321,0.00098920385091321,0.00098920385091321,0.0010212131068991779,0.024763882206973387,-0.0007158839067374775,0.02398767453845232,0.02398767453845232,0.02398767453845232,0.02398767453845232,0.024763882206973387,0.04110290236439174,0.010833548236606276,0.03981455881037785,0.03981455881037785,0.03981455881037785,0.03981455881037785,0.024763882206973387,0.09905543143965143,0.017707456441340943,0.03981455881037785,0.09595060381813783,0.09595060381813783,0.09595060381813783,0.024763882206973387,0.16032685441821237,0.04265372020039434,0.03981455881037785,0.15530151417353,0.15530151417353,0.15530151417353,0.024763882206973387,0.335843839901521,0.06142288610027518,0.03981455881037785,0.32531703470279033,0.32531703470279033,0.32531703470279033,0.024763882206973387,0.28082717677329383,0.029470371763249893,0.03981455881037785,0.32531703470279033,0.27202483284681656,0.27202483284681656,0.024763882206973387,0.8699261212795257,0.12263260170331591,0.03981455881037785,0.32531703470279033,0.8426588567714669,0.8426588567714669,0.024763882206973387,0.18266537984336076,-0.03930333974147664,0.03981455881037785,0.32531703470279033,0.17693985314998134,0.17693985314998134,0.024763882206973387,0.3263978621333089,0.00563858243729938,0.03981455881037785,0.32531703470279033,0.17693985314998134,0.17693985314998134,0.024763882206973387
