post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.04309421882527879,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.0924116122122362,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.0532237298455548,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.19880902814463774,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270704856945147,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841693425113169,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.3491340759298151,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.42735059153950056,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.655036747709715,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817099597380909,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801357,1,5,10,1,short_term,0.0908955947984569,0.09060337232462225,0.0,0.0,0.0,0.0,0.0908955947984569,0.1783351197921883,0.17358138946056556,0.0,0.0,0.0,0.0,0.1783351197921883,0.21539946474898775,0.18797943053813115,0.0,0.0,0.0,0.0,0.1783351197921883,0.2341520737010763,0.22466951506831542,0.0,0.0,0.0,0.0,0.1783351197921883,0.32931303139455786,0.28365164305111845,0.0,0.0,0.0,0.0,0.1783351197921883,0.43242390857308466,0.3978923101739653,0.0,0.0,0.0,0.0,0.1783351197921883,0.5036614711376203,0.4594558845714331,0.0,0.0,0.0,0.0,0.1783351197921883,0.5082574887431782,0.504956462211403,0.0,0.0,0.0,0.0,0.1783351197921883,0.7649236794943647,0.7750448933409462,0.0,0.0,0.0,0.0,0.1783351197921883,0.8421179990997858,0.9125371647891097,0.0,0.0,0.0,0.0,0.1783351197921883
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.05838966956357317,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933176602727565,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037747179277303,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.1308400475896752,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568755556157969,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.25612129041846776,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.3381287153302992,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.384444153578191,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043983832781485,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.7240795516056188,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661818,1,5,10,1,short_term,0.008811576122315461,0.02701527553892394,0.005153928734343447,0.005153928734343447,0.005153928734343447,0.005153928734343447,0.008811576122315461,-0.03174395190164279,-7.185135725126878e-05,0.005153928734343447,-0.01856717386043548,-0.01856717386043548,0.005153928734343447,-0.03174395190164279,0.012257188361135953,0.04077352845737104,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.01971299749533188,0.021031399102746488,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.037959747996470096,0.09036157868820768,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.17288029559539403,0.133018268610068,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.21330279296183258,0.23407013670361715,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.16912934026159665,0.21014119000396764,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.48774112943301023,0.5189944578454347,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279,0.5252046721676313,0.5525978767536353,0.005153928734343447,-0.01856717386043548,0.0071692821374751345,0.005153928734343447,-0.03174395190164279
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.02701527553892394,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.185135725126878e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077352845737104,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021031399102746488,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036157868820768,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.133018268610068,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407013670361715,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.21014119000396764,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189944578454347,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525978767536353,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.389704652963912,1,5,10,1,short_term,0.03815497213046675,0.02219467232536672,0.0,0.0,0.0,0.0,0.03815497213046675,0.016854051019850932,0.04647661504413317,0.0,0.0,0.0,0.0,0.016854051019850932,0.11290570839667319,0.04816166913366241,0.0,0.0,0.0,0.0,0.016854051019850932,0.13384360804095405,0.06933010780116167,0.0,0.0,0.0,0.0,0.016854051019850932,0.1873432060948491,0.14334887891119394,0.0,0.0,0.0,0.0,0.016854051019850932,0.24976880161642023,0.18005289945902853,0.0,0.0,0.0,0.0,0.016854051019850932,0.3434858696577045,0.2813605748176267,0.0,0.0,0.0,0.0,0.016854051019850932,0.2460813112205827,0.2810238809454369,0.0,0.0,0.0,0.0,0.016854051019850932,0.8795784709284383,0.548279579035138,0.0,0.0,0.0,0.0,0.016854051019850932,1.0174316342379344,0.5967638623370662,0.0,0.0,0.0,0.0,0.016854051019850932
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178281260574945,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016102166692546465,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003289860317810152,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.06229685182430454,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643847983338457,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.1352714798745049,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411804613376179,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568381206303084,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.484246191330271,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.5499645351613286,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.00931062760123179,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558088235961862,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.0395961625956604,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.033287253180960825,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.02523824853949604,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.09918531440906461,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.17348553027214003,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.17625669634140692,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.455600043953609,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.49811732798382796,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.006779066108018927,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016769434063292374,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.020195776368158568,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081348095490524,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899662750503524,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695634829901718,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.17240255201501864,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839236730817496,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.4760019966547195,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538130313354304,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020464007134859174,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.021064269502096365,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.01025852255331625,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518385851927543,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.066840136496521,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.1336080002203466,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.1636947571395825,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642169649123086,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.4520664208405995,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.48132152870458284,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931255914344588,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008547038697053103,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022496016138451307,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671828124765304,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.0715326749473939,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041547317715292,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322425374000506,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.13763701138239653,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.4388123927793903,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022419320260593,0.0,0.0,0.0,0.0,-0.007164853579595458
