post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d
2026-07-07,CAP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,CASE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,CASH,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.016196628047880003,0.008465250002579297,0.0077313780453007065,0.029221902868968586,0.012624058004194673,0.016597844864773913,0.004303967034517717,0.0026964699015789716,0.0016074971329387458,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,CEO,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,CHEAP,0,0,1,0.1321265399456024,0.0429561920464038,0.0891703478991985,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,CLOSE,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,COMP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.05300356869656644,0.008465250002579297,0.04453831869398714,0.11749116250543393,0.012624058004194673,0.10486710450123926,-0.005300306321546638,0.0026964699015789716,-0.007996776223125609,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,COMPS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,COST,1,0,3,0.4107213119665782,0.1277846395969391,0.2829366723696391,0.0,0,21,1,0.047619045351474,0.3333332222222592,-0.042134863349691395,0.008465250002579297,-0.050600113352270694,-0.038389311264947684,0.012624058004194673,-0.05101336926914236,-0.027089671138885017,0.0026964699015789716,-0.02978614104046399,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,COSTS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,COUNT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,CRAZY,0,0,1,0.3103063404560089,0.0405817665159702,0.2697245739400387,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,CUT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.00692674195930526,0.008465250002579297,-0.0015385080432740363,0.023696668293788706,0.012624058004194673,0.011072610289594033,0.04338317611440476,0.0026964699015789716,0.04068670621282579,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,DATA,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DAY,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DCF,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DD,5,2,11,0.4368994452736594,0.2011511315676299,0.2357483137060295,0.0,0,21,3,0.142857136054422,0.4545454132231443,-0.015915951778795796,0.008465250002579297,-0.024381201781375095,-0.015404837493953634,0.012624058004194673,-0.028028895498148305,0.01949330616302674,0.0026964699015789716,0.01679683626144777,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,DEAD,5,2,11,0.4368994452736594,0.2011511315676299,0.2357483137060295,0.0,0,21,3,0.142857136054422,0.4545454132231443,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DEBT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DIRT,0,0,1,0.1321265399456024,0.0429561920464038,0.0891703478991985,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DON,2,0,2,0.781989336013794,0.1055076923221349,0.676481643691659,0.0,0,21,2,0.095238090702948,0.99999950000025,0.00500719962737119,0.008465250002579297,-0.0034580503752081066,0.016809772392451048,0.012624058004194673,0.004185714388256375,0.02646644144125707,0.0026964699015789716,0.023769971539678098,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,DR,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DRIVE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,DROPS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,EARN,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0022883819550847755,0.008465250002579297,-0.006176868047494521,0.00915330958822437,0.012624058004194673,-0.0034707484159703025,-0.004576654794112185,0.0026964699015789716,-0.007273124695691156,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,EV,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,EVER,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,-0.00161286328263016,0.008465250002579297,-0.010078113285209456,0.022580701230593688,0.012624058004194673,0.009956643226399015,0.003629038522444649,0.0026964699015789716,0.0009325686208656774,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,FAR,0,1,1,0.1807849109172821,0.6364070177078247,-0.4556221067905426,0.0,0,21,-1,-0.047619045351474,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FCF,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.015515584604278609,0.008465250002579297,0.007050334601699312,0.03303302615282426,0.012624058004194673,0.020408968148629587,0.04254256260981813,0.0026964699015789716,0.03984609270823916,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,FINE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FIRE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FIRST,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FIVE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.019308467458722337,0.008465250002579297,0.01084321745614304,0.06793913570841978,0.012624058004194673,0.055315077704225106,0.13344395638831258,0.0026964699015789716,0.1307474864867336,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,FLAT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FLOAT,2,0,3,0.6529778242111206,0.1291560567915439,0.5238217674195766,0.0,0,21,2,0.095238090702948,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FLOOR,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FLOW,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.004437243836729424,0.008465250002579297,-0.004028006165849873,0.01790367709925948,0.012624058004194673,0.005279619095064806,0.017877893473869182,0.0026964699015789716,0.015181423572290211,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,FREE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FUEL,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FULL,1,0,1,0.779793918132782,0.2085034549236297,0.5712904632091522,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,FUNDS,1,0,1,0.8588960766792297,0.0470704436302185,0.8118256330490112,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GAP,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,0.02724795583682451,0.008465250002579297,0.01878270583424521,0.10517712616097502,0.012624058004194673,0.09255306815678035,0.07084464359866267,0.0026964699015789716,0.0681481736970837,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,GET,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GETS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GO,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.0039062463620211114,0.008465250002579297,-0.012371496364600408,-0.05419915663151048,0.012624058004194673,-0.06682321463570515,-0.08496092822315383,0.0026964699015789716,-0.0876573981247328,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,GOES,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GOING,2,0,3,0.7003738880157471,0.1685887438555558,0.5317851441601912,0.0,0,21,2,0.095238090702948,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GOOD,1,1,2,0.5160791426897049,0.4730571061372757,0.0430220365524292,0.0,0,21,0,0.0,0.499999750000125,-0.006405147636228863,0.008465250002579297,-0.01487039763880816,0.017614117521030093,0.012624058004194673,0.00499005951683542,0.04083264302726224,0.0026964699015789716,0.03813617312568327,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,GREAT,0,1,1,0.3396314680576324,0.6421821117401123,-0.3025506436824798,0.0,0,21,-1,-0.047619045351474,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GROSS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GROUP,1,0,1,0.8983786702156067,0.0874834433197975,0.8108952268958092,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GROW,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,-0.003344436682964176,0.008465250002579297,-0.011809686685543472,-0.014102024227278102,0.012624058004194673,-0.026726082231472777,-0.014102024227278102,0.0026964699015789716,-0.016798494128857075,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,GROWS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,GRPN,5,2,11,0.4368994452736594,0.2011511315676299,0.2357483137060295,0.0,0,21,3,0.142857136054422,0.4545454132231443,0.0423031686117812,0.008465250002579297,0.0338379186092019,0.017626276674023368,0.012624058004194673,0.005002218669828695,0.09361532805984697,0.0026964699015789716,0.090918858158268,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,GUIDE,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,HALF,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,HAPPY,0,1,1,0.3396314680576324,0.6421821117401123,-0.3025506436824798,0.0,0,21,-1,-0.047619045351474,0.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,HE,1,0,1,0.7548985481262207,0.2270638346672058,0.5278347134590149,0.0,0,21,1,0.047619045351474,0.999999000001,-0.011816827759445021,0.008465250002579297,-0.020282077762024318,-0.0029542069398612552,0.012624058004194673,-0.015578264944055929,0.004431345626716517,0.0026964699015789716,0.0017348757251375454,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,HEDGE,1,0,1,0.8588960766792297,0.0470704436302185,0.8118256330490112,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,HENCE,1,0,1,0.7548985481262207,0.2270638346672058,0.5278347134590149,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,HIGHS,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,HUMAN,1,0,1,0.8983786702156067,0.0874834433197975,0.8108952268958092,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,ISN,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,IT,3,0,4,0.7203182727098465,0.1082019656896591,0.6121163070201874,0.0,0,21,3,0.142857136054422,0.7499998125000469,-0.014775693069463976,0.008465250002579297,-0.023240943072043274,-0.0068309936068978614,0.012624058004194673,-0.019455051611092535,-0.019156420497263432,0.0026964699015789716,-0.021852890398842403,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,JOKE,1,0,1,0.779793918132782,0.2085034549236297,0.5712904632091522,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,KEEP,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,KID,1,0,1,0.8831216096878052,0.1019632741808891,0.781158335506916,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,KIDS,1,0,1,0.8924396634101868,0.0922687426209449,0.8001709207892418,0.0,0,21,1,0.047619045351474,0.999999000001,0.0237853900764397,0.008465250002579297,0.015320140073860402,-0.0020243378068830766,0.012624058004194673,-0.01464839581107775,-0.025303643431602005,0.0026964699015789716,-0.028000113333180976,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,KILLS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,KNOW,1,0,1,0.9223396182060242,0.0453396923840045,0.8769999258220196,0.0,0,21,1,0.047619045351474,0.999999000001,0.0011604943463900015,0.008465250002579297,-0.007304755656189295,0.0011604943463900015,0.012624058004194673,-0.011463563657804671,0.0030947745657830513,0.0026964699015789716,0.0003983046642040797,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,KS,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.09375000582076622,0.008465250002579297,0.08528475581818692,0.06250003492459733,0.012624058004194673,0.04987597692040265,-0.09375000582076622,0.0026964699015789716,-0.09644647572234519,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,LAST,2,0,3,0.6741256713867188,0.1285791397094726,0.5455465316772461,0.0,0,21,2,0.095238090702948,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LATER,2,0,2,0.8324783146381378,0.0454164892435073,0.7870618253946304,0.0,0,21,2,0.095238090702948,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
2026-07-07,LAW,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.020725431165496903,0.008465250002579297,0.012260181162917607,0.08808288171232476,0.012624058004194673,0.07545882370813009,-0.01813469822414596,0.0026964699015789716,-0.02083116812572493,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2026-07-07,LIFT,1,0,1,0.7426170110702515,0.0454932861030101,0.6971237249672413,0.0,0,21,1,0.047619045351474,0.999999000001,0.0005993381314678403,0.008465250002579297,-0.007865911871111457,0.001712441320591764,0.012624058004194673,-0.01091161668360291,0.0009418753878040242,0.0026964699015789716,-0.0017545945137749474,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
