post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.043094358029058234,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.09241175141601564,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.0532237298455548,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.19880874973707885,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270718777323092,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841694817150964,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.349134354337374,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.42735073074327995,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.655036747709715,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817099597380909,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801363,1,5,10,1,short_term,0.09089572394625849,0.09060322979778979,0.0,0.0,0.0,0.0,0.09089572394625849,0.17833514090473912,0.17358155170745865,0.0,0.0,0.0,0.0,0.17833514090473912,0.21539960863642266,0.18797929527993054,0.0,0.0,0.0,0.0,0.17833514090473912,0.23415245658247422,0.22466968112867955,0.0,0.0,0.0,0.0,0.17833514090473912,0.32931354392872064,0.28365188815915976,0.0,0.0,0.0,0.0,0.17833514090473912,0.4324240781533814,0.3978919666498268,0.0,0.0,0.0,0.0,0.17833514090473912,0.5036618859254136,0.45945599351245736,0.0,0.0,0.0,0.0,0.17833514090473912,0.5082576673011813,0.5049567238387335,0.0,0.0,0.0,0.0,0.17833514090473912,0.764923888438295,0.7750453244189338,0.0,0.0,0.0,0.0,0.17833514090473912,0.8421183355694655,0.91253715826045,0.0,0.0,0.0,0.0,0.17833514090473912
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.058389804432005976,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933176602727565,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037740435855663,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13083964298437678,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568715095628125,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561216950237662,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.3381289850671648,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.384444153578191,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043985181465813,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.724079416737186,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661814,1,5,10,1,short_term,0.008811666251116394,0.027015220743806575,0.0051539814510663615,0.0051539814510663615,0.0051539814510663615,0.0051539814510663615,0.008811666251116394,-0.03174431273531557,-7.203025318335856e-05,0.0051539814510663615,-0.01856738491360106,-0.01856738491360106,0.0051539814510663615,-0.03174431273531557,0.012257005386513585,0.04077407240030265,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.019713086632866153,0.021031820258759146,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.03795947175467512,0.09036189299083028,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.17288009801530643,0.13301847128786456,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.21330277356620153,0.23407047671326908,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.16912914302258356,0.2101411679669777,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.4877409032226151,0.5189943718016824,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557,0.5252043516206369,0.5525985122532823,0.0051539814510663615,-0.01856738491360106,0.007169175114832325,0.0051539814510663615,-0.03174431273531557
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.027015220743806575,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.203025318335856e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077407240030265,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021031820258759146,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036189299083028,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301847128786456,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407047671326908,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.2101411679669777,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189943718016824,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525985122532823,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.38970465296391243,1,5,10,1,short_term,0.03815510397324728,0.022194427168195037,0.0,0.0,0.0,0.0,0.03815510397324728,0.016854243656076837,0.04647655126023704,0.0,0.0,0.0,0.0,0.016854243656076837,0.11290610372699969,0.04816172714925143,0.0,0.0,0.0,0.0,0.016854243656076837,0.13384375203592394,0.06933028642870222,0.0,0.0,0.0,0.0,0.016854243656076837,0.18734348388132416,0.14334868732063616,0.0,0.0,0.0,0.0,0.016854243656076837,0.24976921432797713,0.1800528275335115,0.0,0.0,0.0,0.0,0.016854243656076837,0.3434861672738615,0.281360740521678,0.0,0.0,0.0,0.0,0.016854243656076837,0.24608146946942727,0.2810241685722011,0.0,0.0,0.0,0.0,0.016854243656076837,0.8795788366268577,0.5482796065679926,0.0,0.0,0.0,0.0,0.016854243656076837,1.0174318904461146,0.5967641307191327,0.0,0.0,0.0,0.0,0.016854243656076837
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178281260574945,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.00161033315747495,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003289860317810152,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.06229661884786394,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643871280982518,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.1352713633862846,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411781315732117,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568369557481055,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.484246191330271,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.5499645351613286,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009310287051575564,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558088235961862,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.03959593556255625,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.033286912631304594,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.025237907989839815,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.09918531440906461,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.17348484917282758,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.17625658282485485,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.455600157470161,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.4981172144672759,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.0067791816205442345,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016768269103620995,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.0201958903203079,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081323779133821,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899615195089589,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.1369562160699285,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.1724025319644403,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839222560800095,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.47600182499430416,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538126180236447,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.0002049815175188063,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106449713287651,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258294922536108,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.1051839723346655,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.06684036412730114,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.13360822785112675,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.16369498477036265,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642146886045072,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.4520660793944293,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.4813211872584126,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931590486482697,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.00854714957136236,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.02249589466678213,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671802064620465,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153230915164716,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041508386645865,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322363247256843,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.1376370781884622,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.43881212918722085,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022411916122959,0.0,0.0,0.0,0.0,-0.007164853579595458
