post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-12-23,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,152,7,1,0.1428571224489825,1.333332888889037,False,0.3925398148721023,1,0.0029013074041132,0.0085909754587965,0.0011388786712976,0.0011388786712976,0.0029013074041132,0.1027547582811045,-0.0005692342894765,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.2257884399539421,0.0262603070729965,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.3344364983544524,0.0400813619369036,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.2836181377816311,0.057587966114572,0.0011388786712976,0.0403353337928924,0.1027547582811045,-0.0475996199932681,0.0536291558400668,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.0026746287124774,0.1394110976905262,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.3925398148721023,1,0.0029013074041132,0.0085906184212073,0.0011388786712976,0.0011388786712976,0.0029013074041132,0.1027547582811045,-0.0005690561025722,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.2257884399539421,0.0262600375297353,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.3344364983544524,0.0400810911626273,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.2836181377816311,0.0575879609853212,0.0011388786712976,0.0403353337928924,0.1027547582811045,-0.0475996199932681,0.0536290619953178,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.0026746287124774,0.1394105508648334,0.0011388786712976,0.0403353337928924,0.1027547582811045,0.3925398148721023,1,0.0029013074041132534,0.00859070595899341,0.0011388786712976762,0.0011388786712976762,0.0029013074041132534,0.10275475828110454,-0.0005695013416325788,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.2257884399539421,0.026259943783786866,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.33443649835445244,0.0400809949546492,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.28361813778163114,0.05758777259065038,0.0011388786712976762,0.0403353337928924,0.10275475828110454,-0.04759961999326812,0.05362887430587014,0.0011388786712976762,0.0403353337928924,0.10275475828110454,0.0026746287124774825,0.13941025882651373,0.0011388786712976762,0.0403353337928924,0.10275475828110454
2021-01-01,META,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,146,6,4,0.6666665555555741,4.999995000005001,False,0.518470321505303,10,0.0075480393515913,0.0068873712544688,0.0,0.0,0.0075480393515913,-0.0449915297900814,0.0268448223558529,0.0,0.0,-0.0449915297900814,-0.0291516248276796,0.0267362756096352,0.0,0.0,-0.0449915297900814,-0.0069161647823564,0.0345994981539923,0.0,0.0,-0.0449915297900814,0.017215834730917,0.0639933866691762,0.0,0.0,-0.0449915297900814,0.0951511525243331,0.0781966125572722,0.0,0.0,-0.0449915297900814,0.1350487659501109,0.1161467117108927,0.0,0.0,-0.0449915297900814,0.5184703215053033,10,0.0075480393515913,0.0068871020566394,0.0,0.0,0.0075480393515913,-0.0449915297900814,0.0268443695846394,0.0,0.0,-0.0449915297900814,-0.0291516248276796,0.0267358228674424,0.0,0.0,-0.0449915297900814,-0.0069161647823564,0.0345993106659626,0.0,0.0,-0.0449915297900814,0.0172157202608863,0.0639929239660546,0.0,0.0,-0.0449915297900814,0.0951512669943638,0.078196235175642,0.0,0.0,-0.0449915297900814,0.1350486514800803,0.1161464133018743,0.0,0.0,-0.0449915297900814,0.5184703215053026,10,0.007547694213529828,0.006887460373308124,0.0,0.0,0.007547694213529828,-0.04499163395972464,0.026844733237013692,0.0,0.0,-0.04499163395972464,-0.02915161815370643,0.026736275609635245,0.0,0.0,-0.04499163395972464,-0.0069163921389784905,0.0345998546293494,0.0,0.0,-0.04499163395972464,0.017215487379510303,0.06399329755033699,0.0,0.0,-0.04499163395972464,0.09515090180041857,0.07819670167611148,0.0,0.0,-0.04499163395972464,0.13504839162203194,0.11614680082973204,0.0,0.0,-0.04499163395972464
2021-01-25,TSLA,2,3,5,0.4,0.6,-0.2,100.0,92,5,-1,-0.199999960000008,0.6666664444445185,False,0.3863686732858821,1,0.0214360847706407,0.0244406039681363,0.0,0.0,0.0214360847706407,0.011663645285183,0.0058368446116852,0.0,0.0,0.011663645285183,0.0380822621649568,-0.0168319564395102,0.0,0.0,0.011663645285183,0.1597459302582353,-0.0207926081992256,0.0,0.0,0.011663645285183,0.2434973083337255,-0.0150863580509688,0.0,0.0,0.011663645285183,0.1850321252023441,-0.077725285939789,0.0,0.0,0.011663645285183,0.3216433377864411,-0.1047293093625268,0.0,0.0,0.011663645285183,0.3863686732858821,1,0.0214360847706407,0.0244401799754722,0.0,0.0,0.0214360847706407,0.011663645285183,0.0058365887041849,0.0,0.0,0.011663645285183,0.0380822621649568,-0.0168322162295291,0.0,0.0,0.011663645285183,0.1597459302582353,-0.0207925261246775,0.0,0.0,0.011663645285183,0.2434973083337255,-0.0150866175420165,0.0,0.0,0.011663645285183,0.1850321252023441,-0.0777257274305539,0.0,0.0,0.011663645285183,0.3216433377864411,-0.104729498571125,0.0,0.0,0.011663645285183,0.38636867328588215,1,0.021436084770640757,0.02444043478968295,0.0,0.0,0.021436084770640757,0.011663645285183094,0.005836416932922396,0.0,0.0,0.011663645285183094,0.03808226216495685,-0.01683212915236907,0.0,0.0,0.011663645285183094,0.15974593025823533,-0.020792524344094603,0.0,0.0,0.011663645285183094,0.24349730833372557,-0.015086530614342099,0.0,0.0,0.011663645285183094,0.1850321252023441,-0.07772563513873415,0.0,0.0,0.011663645285183094,0.32164333778644116,-0.10472957523825999,0.0,0.0,0.011663645285183094
2021-01-29,PLTR,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,59,3,1,0.3333332222222592,1.999998000002,False,0.125,1,-0.0865724000579618,0.0141399574940813,0.0,0.0,-0.0865724000579618,0.0615429979073082,0.0379555193006728,0.0,0.0,0.0615429979073082,-0.1802119875404525,0.0427132155599022,0.0,0.0,0.0615429979073082,-0.2791519375090565,0.0274033800146007,0.0,0.0,0.0615429979073082,-0.245877464641597,0.0523083645494453,0.0,0.0,0.0615429979073082,-0.2977031500458864,0.1130612184639812,0.0,0.0,0.0615429979073082,-0.2891637208351446,0.1296212126704991,0.0,0.0,0.0615429979073082,0.125,1,-0.0865724000579618,0.0141399562588644,0.0,0.0,-0.0865724000579618,0.0615429979073082,0.0379555159850124,0.0,0.0,0.0615429979073082,-0.1802119875404525,0.0427129497591931,0.0,0.0,0.0615429979073082,-0.2791519375090565,0.0274032029077826,0.0,0.0,0.0615429979073082,-0.245877464641597,0.0523082726234932,0.0,0.0,0.0615429979073082,-0.2977031500458864,0.1130612085873514,0.0,0.0,0.0615429979073082,-0.2891637208351446,0.1296210266342912,0.0,0.0,0.0615429979073082,0.125,1,-0.08657240005796184,0.014140395511763163,0.0,0.0,-0.08657240005796184,0.061542997907308244,0.03795543525984101,0.0,0.0,0.061542997907308244,-0.18021198754045253,0.042713131934686,0.0,0.0,0.061542997907308244,-0.27915193750905654,0.027403382408463937,0.0,0.0,0.061542997907308244,-0.24587746464159704,0.05230854383190654,0.0,0.0,0.061542997907308244,-0.29770315004588643,0.11306140305359863,0.0,0.0,0.061542997907308244,-0.28916372083514463,0.12962113663726071,0.0,0.0,0.061542997907308244
2021-02-09,META,3,1,4,0.75,0.25,0.5,100.0,45,4,2,0.4999998750000312,2.9999970000030003,False,0.8296757141138797,1,-0.0054438378247024,0.0016153346587188,-0.0045166200347301,-0.0045166200347301,-0.0054438378247024,-0.0091219811470525,0.0016411166535846,-0.0045166200347301,-0.0075682862223141,-0.0091219811470525,-0.06319205814551,-0.0198673861809181,-0.0045166200347301,-0.0075682862223141,-0.0091219811470525,0.0073932016968241,0.0088446565720327,-0.0045166200347301,-0.0075682862223141,-0.0091219811470525,0.0252691458332531,0.0022983890128933,-0.0045166200347301,-0.0075682862223141,-0.0091219811470525,0.1736489713722638,0.0856816574081781,-0.0045166200347301,-0.0075682862223141,-0.0091219811470525,0.2222384653484294,0.0859824473482797,-0.0045166200347301,-0.0075682862223141,-0.0091219811470525,0.8296757141138801,1,-0.0054438372082621,0.0016149969588212,-0.0045166195232845,-0.0045166195232845,-0.0054438372082621,-0.0091220933504561,0.0016405261782766,-0.0045166195232845,-0.0075683793147532,-0.0091220933504561,-0.0631921642262158,-0.0198681361049471,-0.0045166195232845,-0.0075683793147532,-0.0091220933504561,0.007393200859645,0.0088444000814575,-0.0045166195232845,-0.0075683793147532,-0.0091220933504561,0.0252691429718674,0.0022977140058437,-0.0045166195232845,-0.0075683793147532,-0.0091220933504561,0.1736489517088893,0.0856812842933036,-0.0045166195232845,-0.0075683793147532,-0.0091220933504561,0.2222382137102714,0.085981821342141,-0.0045166195232845,-0.0075683793147532,-0.0091220933504561,0.8296757141138791,1,-0.005443612584819712,0.0016153342504194419,-0.004516433158669594,-0.004516433158669594,-0.005443612584819712,-0.00912186997655101,0.001640947729040739,-0.004516433158669594,-0.0075681939868489125,-0.00912186997655101,-0.0631917893658355,-0.019867633923738057,-0.004516433158669594,-0.0075681939868489125,-0.00912186997655101,0.007393429843946677,0.008844485826688925,-0.004516433158669594,-0.0075681939868489125,-0.00912186997655101,0.025269491265171976,0.0022980514124864527,-0.004516433158669594,-0.0075681939868489125,-0.00912186997655101,0.17364946364455372,0.08568146724116127,-0.004516433158669594,-0.0075681939868489125,-0.00912186997655101,0.22223874215215256,0.08598200434064207,-0.004516433158669594,-0.0075681939868489125,-0.00912186997655101
2021-02-09,GME,5,3,8,0.625,0.375,0.25,100.0,81,8,2,0.2499999687500039,1.666666111111296,False,0.0625,1,-0.001953169674379,0.0016153346587188,0.0,0.0,-0.001953169674379,-0.2052734761644382,0.0016411166535846,0.0,0.0,-0.2052734761644382,1.123632846420514,-0.0198673861809181,0.0,0.0,-0.2052734761644382,4.078124924330042,0.0088446565720327,0.0,0.0,-0.2052734761644382,2.5888671340217124,0.0022983890128933,0.0,0.0,-0.2052734761644382,2.1466796525317484,0.0856816574081781,0.0,0.0,-0.2052734761644382,2.9134764088172256,0.0859824473482797,0.0,0.0,-0.2052734761644382,0.0625,1,-0.001953169674379,0.0016149969588212,0.0,0.0,-0.001953169674379,-0.2052734761644382,0.0016405261782766,0.0,0.0,-0.2052734761644382,1.123632846420514,-0.0198681361049471,0.0,0.0,-0.2052734761644382,4.078124924330042,0.0088444000814575,0.0,0.0,-0.2052734761644382,2.5888671340217124,0.0022977140058437,0.0,0.0,-0.2052734761644382,2.1466796525317484,0.0856812842933036,0.0,0.0,-0.2052734761644382,2.9134764088172256,0.085981821342141,0.0,0.0,-0.2052734761644382,0.0625,1,-0.0019531696743790854,0.0016153342504194419,0.0,0.0,-0.0019531696743790854,-0.2052734761644382,0.001640947729040739,0.0,0.0,-0.2052734761644382,1.1236328464205139,-0.019867633923738057,0.0,0.0,-0.2052734761644382,4.078124924330042,0.008844485826688925,0.0,0.0,-0.2052734761644382,2.5888671340217124,0.0022980514124864527,0.0,0.0,-0.2052734761644382,2.1466796525317484,0.08568146724116127,0.0,0.0,-0.2052734761644382,2.9134764088172256,0.08598200434064207,0.0,0.0,-0.2052734761644382
2021-02-15,GME,3,2,5,0.6,0.4,0.2,100.0,21,5,1,0.199999960000008,1.499999250000375,False,0.0625,1,-0.0721066414028039,0.0002295518711828,0.0,0.0,-0.0721066414028039,-0.0916985912894994,-0.0122357011804327,0.0,0.0,-0.0916985912894994,1.3869926138489928,-0.01468269061602,0.0,0.0,-0.0916985912894994,3.204605235835904,0.0092020978025016,0.0,0.0,-0.0916985912894994,2.927691644240905,0.0094897916439767,0.0,0.0,-0.0916985912894994,1.924459668647572,0.0368031131925303,0.0,0.0,-0.0916985912894994,3.288224697156868,0.0907152132570394,0.0,0.0,-0.0916985912894994,0.0625,1,-0.0721066414028039,0.0002295519096456,0.0,0.0,-0.0721066414028039,-0.0916985912894994,-0.0122352843402535,0.0,0.0,-0.0916985912894994,1.3869926138489928,-0.0146826092981257,0.0,0.0,-0.0916985912894994,3.204605235835904,0.009202266900508,0.0,0.0,-0.0916985912894994,2.927691644240905,0.0094898770121188,0.0,0.0,-0.0916985912894994,1.9244596686475717,0.0368032869152563,0.0,0.0,-0.0916985912894994,3.288224697156868,0.0907154797911379,0.0,0.0,-0.0916985912894994,0.0625,1,-0.07210664140280393,0.00022963568771490123,0.0,0.0,-0.07210664140280393,-0.09169859128949948,-0.012235619452530424,0.0,0.0,-0.09169859128949948,1.3869926138489928,-0.014682609298125768,0.0,0.0,-0.09169859128949948,3.2046052358359036,0.009202350678577227,0.0,0.0,-0.09169859128949948,2.927691644240905,0.00948979323404962,0.0,0.0,-0.09169859128949948,1.9244596686475715,0.036803286915256306,0.0,0.0,-0.09169859128949948,3.288224697156868,0.09071547979113792,0.0,0.0,-0.09169859128949948
2021-02-17,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,103,7,1,0.1428571224489825,1.333332888889037,False,0.8331722003055999,10,-0.0080730508981464,-0.0017659489313207,-0.0067262415799877,-0.0067262415799877,-0.0080730508981464,-0.042672383512098,-0.0214732627054701,-0.0355534436630591,-0.0355534436630591,-0.042672383512098,-0.0341340323534638,-0.0358824773351381,-0.028439526841238,-0.0355534436630591,-0.042672383512098,-0.040112903116152,0.001945286033425,-0.028439526841238,-0.0355534436630591,-0.042672383512098,0.0113827137407735,0.0286703836215765,-0.028439526841238,-0.0355534436630591,-0.042672383512098,0.0819493544242159,0.0696773429441869,-0.028439526841238,-0.0355534436630591,-0.042672383512098,0.1637897123537913,0.101231420062169,-0.028439526841238,-0.0355534436630591,-0.042672383512098,0.8331722003056001,10,-0.008072977795199,-0.0017656968778515,-0.0067261806726442,-0.0067261806726442,-0.008072977795199,-0.0426724566150455,-0.0214734345517042,-0.0355535045704027,-0.0355535045704027,-0.0426724566150455,-0.0341341785593587,-0.0358822310212189,-0.0284396486559251,-0.0355535045704027,-0.0426724566150455,-0.0401127569102571,0.0019452863606876,-0.0284396486559251,-0.0355535045704027,-0.0426724566150455,0.0113827137407735,0.0286706407954628,-0.0284396486559251,-0.0355535045704027,-0.0426724566150455,0.0819493544242159,0.0696775228999722,-0.0284396486559251,-0.0355535045704027,-0.0426724566150455,0.1637897123537913,0.1012317735601213,-0.0284396486559251,-0.0355535045704027,-0.0426724566150455,0.8331722003055994,10,-0.008072905872558005,-0.0017660328996073173,-0.006726120748699147,-0.006726120748699147,-0.008072905872558005,-0.042672243545136726,-0.021473345016039817,-0.03555332704647798,-0.03555332704647798,-0.042672243545136726,-0.0341339642411032,-0.03588255843365037,-0.028439470091912604,-0.03555332704647798,-0.042672243545136726,-0.04011276277497952,0.001945033519296023,-0.028439470091912604,-0.03555332704647798,-0.042672243545136726,0.011382861610909943,0.02867038120991465,-0.028439470091912604,-0.03555332704647798,-0.042672243545136726,0.08194958571457081,0.06967733708314958,-0.028439470091912604,-0.03555332704647798,-0.042672243545136726,0.16378995560969073,0.10123141154690267,-0.028439470091912604,-0.03555332704647798,-0.042672243545136726
2021-02-23,META,5,0,5,1.0,0.0,1.0,100.0,161,5,5,0.99999980000004,5000000.0,False,0.45092779977504,1,-0.0363965935648589,-0.0240958730971544,0.0,0.0,-0.0363965935648589,-0.0336725286718385,-0.026418657982677,0.0,0.0,-0.0336725286718385,0.0022323646280974,-0.0055900190718692,0.0,0.0,-0.0336725286718385,0.0674587371869946,-0.0076086976582724,0.0,0.0,-0.0336725286718385,0.1842914490278102,0.046169879734977,0.0,0.0,-0.0336725286718385,0.2054405588948362,0.0634815397828924,0.0,0.0,-0.0336725286718385,0.3419850760263071,0.1143376766144521,0.0,0.0,-0.0336725286718385,0.4509277997750399,1,-0.0363967058007928,-0.024095963052879,0.0,0.0,-0.0363967058007928,-0.0336726412250585,-0.0264182451745029,0.0,0.0,-0.0336726412250585,0.0022321314176107,-0.0055896849130771,0.0,0.0,-0.0336726412250585,0.0674587293297222,-0.0076084478989437,0.0,0.0,-0.0336726412250585,0.184291078136713,0.0461702269204024,0.0,0.0,-0.0336726412250585,0.2054404184908629,0.0634817235423887,0.0,0.0,-0.0336726412250585,0.3419848032430432,0.114338040955956,0.0,0.0,-0.0336726412250585,0.45092779977503966,1,-0.036396647563175004,-0.024095709357213974,0.0,0.0,-0.036396647563175004,-0.03367264122505857,-0.02641832684964613,0.0,0.0,-0.03367264122505857,0.0022320149423750418,-0.005589768335557574,0.0,0.0,-0.03367264122505857,0.06745849637925082,-0.0076085311520672685,0.0,0.0,-0.03367264122505857,0.18429107813671305,0.046170055264303234,0.0,0.0,-0.03367264122505857,0.20544041849086297,0.06348171821681768,0.0,0.0,-0.03367264122505857,0.34198480324304326,0.1143381152553839,0.0,0.0,-0.03367264122505857
2021-03-04,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,83,7,1,0.1428571224489825,1.333332888889037,False,0.2117616308960966,1,-0.0584496728285431,-0.004978966805917,0.0,0.0,-0.0584496728285431,0.1601806158844875,0.0271874873099186,0.0,0.0,0.1601806158844875,0.0951918775828393,0.0185742525467119,0.0,0.0,0.1601806158844875,0.1556986735303275,0.0627191154047349,0.0,0.0,0.1601806158844875,0.1951334121395757,0.0858635963394994,0.0,0.0,0.1601806158844875,0.0433982470472348,0.0975275052426634,0.0,0.0,0.1601806158844875,0.0927000722760573,0.1445941067305021,0.0,0.0,0.1601806158844875,0.2117616308960966,1,-0.0584496728285431,-0.0049787958895869,0.0,0.0,-0.0584496728285431,0.1601806158844875,0.0271878323248805,0.0,0.0,0.1601806158844875,0.0951918775828393,0.0185742541379949,0.0,0.0,0.1601806158844875,0.1556986735303275,0.062719120777972,0.0,0.0,0.1601806158844875,0.1951334121395757,0.0858636893670002,0.0,0.0,0.1601806158844875,0.0433982470472348,0.0975276849408708,0.0,0.0,0.1601806158844875,0.0927000722760573,0.1445941191180879,0.0,0.0,0.1601806158844875,0.21176163089609665,1,-0.05844967282854314,-0.004978624546701688,0.0,0.0,-0.05844967282854314,0.16018061588448754,0.027187660981995203,0.0,0.0,0.16018061588448754,0.09519187758283938,0.01857433980943758,0.0,0.0,0.16018061588448754,0.1556986735303275,0.06271920644941474,0.0,0.0,0.16018061588448754,0.1951334121395757,0.08586377503844292,0.0,0.0,0.16018061588448754,0.04339824704723483,0.0975277706123135,0.0,0.0,0.16018061588448754,0.09270007227605734,0.1445941191180879,0.0,0.0,0.16018061588448754
2021-03-23,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,147,3,1,0.3333332222222592,1.999998000002,False,0.3595353986831151,1,-0.0085225169214006,0.0056257770313936,0.0,0.0,-0.0085225169214006,0.0557818337421381,0.0227344793011559,0.0,0.0,0.0557818337421381,0.1324052941373314,0.0541908995638606,0.0,0.0,0.0557818337421381,0.1745827775641935,0.0638676587308128,0.0,0.0,0.0557818337421381,0.1486989891752398,0.0814156872700289,0.0,0.0,0.0557818337421381,0.4745731170612204,0.0742091979214296,0.0,0.0,0.0557818337421381,0.5624874795793169,0.1329007191104053,0.0,0.0,0.0557818337421381,0.3595353986831154,1,-0.0085227427587121,0.0056255234276206,0.0,0.0,-0.0085227427587121,0.055781749586476,0.0227343947665649,0.0,0.0,0.055781749586476,0.1324050469609394,0.0541909840984516,0.0,0.0,0.055781749586476,0.1745825240013494,0.0638679123345858,0.0,0.0,0.055781749586476,0.1486986638224212,0.0814152645970739,0.0,0.0,0.055781749586476,0.474572439527986,0.0742090288522476,0.0,0.0,0.055781749586476,0.5624870915712579,0.1329007191104053,0.0,0.0,0.055781749586476,0.35953539868311524,1,-0.008522366148080834,0.005625692496802691,0.0,0.0,-0.008522366148080834,0.0557819893838938,0.022734563835746922,0.0,0.0,0.0557819893838938,0.13240545558019387,0.05419089956386069,0.0,0.0,0.0557819893838938,0.17458294220028267,0.06386791233458589,0.0,0.0,0.0557819893838938,0.14869884901457942,0.0814151800624829,0.0,0.0,0.0557819893838938,0.4745727744444245,0.07420911338683865,0.0,0.0,0.0557819893838938,0.5624872950370071,0.1329007191104053,0.0,0.0,0.0557819893838938
2021-03-25,TSLA,2,3,5,0.4,0.6,-0.2,100.0,162,5,-1,-0.199999960000008,0.6666664444445185,False,0.3958495392268129,1,0.0119926670211127,0.0005052230650419,0.004747291714408,0.004747291714408,0.0119926670211127,-0.1169207348427329,-0.0262134412333829,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.1345864870819801,-0.039547375727287,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.1931276480797542,-0.0546238210151947,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.0166960073619817,-0.0554573935718286,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.0080813552841292,-0.0720093019946673,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.1490358855175738,-0.1122180922307166,0.004747291714408,-0.0462830190135562,-0.1169207348427329,0.3958495392268129,1,0.0119926670211127,0.0005051404201021,0.004747291714408,0.004747291714408,0.0119926670211127,-0.1169207348427329,-0.0262135282991146,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.1345864870819801,-0.0395477959133428,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.1931276480797542,-0.0546241609672222,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.0166960073619817,-0.0554574027476462,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.0080813552841292,-0.0720093139091151,0.004747291714408,-0.0462830190135562,-0.1169207348427329,-0.1490358855175738,-0.112218276255058,0.004747291714408,-0.0462830190135562,-0.1169207348427329,0.39584953922681293,1,0.011992667021112723,0.0005052229814492909,0.004747291714408066,0.004747291714408066,0.011992667021112723,-0.11692073484273294,-0.02621327143917486,0.004747291714408066,-0.046283019013556206,-0.11692073484273294,-0.13458648708198018,-0.0395472864553913,0.004747291714408066,-0.046283019013556206,-0.11692073484273294,-0.19312764807975422,-0.054623646520290156,0.004747291714408066,-0.046283019013556206,-0.11692073484273294,-0.01669600736198171,-0.05545713621049838,0.004747291714408066,-0.046283019013556206,-0.11692073484273294,-0.008081355284129257,-0.07200895916620256,0.004747291714408066,-0.046283019013556206,-0.11692073484273294,-0.14903588551757385,-0.11221799093494131,0.004747291714408066,-0.046283019013556206,-0.11692073484273294
2021-03-30,AMD,5,3,8,0.625,0.375,0.25,100.0,144,8,2,0.2499999687500039,1.666666111111296,False,0.3975802137711399,1,0.0329935839221735,0.0107991014359402,0.0,0.0131175961488538,0.0329935839221735,0.061783420052498,0.0307571719731197,0.0,0.0245638653519842,0.061783420052498,0.05745225651249,0.0493022473854837,0.0,0.0245638653519842,0.061783420052498,0.0689172441033041,0.0598742942670006,0.0,0.0245638653519842,0.061783420052498,-0.0689172441033041,0.0351977540196591,0.0,0.0245638653519842,0.061783420052498,0.0907006719309812,0.0799224592578829,0.0,0.0245638653519842,0.061783420052498,0.3704458831981488,0.119209840231951,0.0,0.0245638653519842,0.061783420052498,0.3975802137711399,1,0.0329935839221735,0.0107992676394829,0.0,0.0131175961488538,0.0329935839221735,0.061783420052498,0.0307573398263061,0.0,0.0245638653519842,0.061783420052498,0.05745225651249,0.049302416771522,0.0,0.0245638653519842,0.061783420052498,0.0689172441033041,0.0598743818714074,0.0,0.0245638653519842,0.061783420052498,-0.0689172441033041,0.0351978395844149,0.0,0.0245638653519842,0.061783420052498,0.0907006719309812,0.0799226311748491,0.0,0.0245638653519842,0.061783420052498,0.3704458831981488,0.1192100980517031,0.0,0.0245638653519842,0.061783420052498,0.39758021377113995,1,0.03299358392217357,0.010799100543335636,0.0,0.013117596148853812,0.03299358392217357,0.06178342005249801,0.03075708677541645,0.0,0.024563865351984293,0.06178342005249801,0.05745225651249005,0.049302408621294605,0.0,0.024563865351984293,0.06178342005249801,0.06891724410330415,0.059874124007153,0.0,0.024563865351984293,0.06178342005249801,-0.06891724410330415,0.035197751110372724,0.0,0.024563865351984293,0.06178342005249801,0.09070067193098129,0.07992236999640036,0.0,0.024563865351984293,0.06178342005249801,0.37044588319814886,0.11920974772315217,0.0,0.024563865351984293,0.06178342005249801
