post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight_x,regime_holding_days_x,ret_1d_x,spy_ret_1d_x,dynamic_ret_1d_x,ensemble_ret_1d_x,raw_ret_1d_x,ret_5d_x,spy_ret_5d_x,dynamic_ret_5d_x,ensemble_ret_5d_x,raw_ret_5d_x,ret_10d_x,spy_ret_10d_x,dynamic_ret_10d_x,ensemble_ret_10d_x,raw_ret_10d_x,ret_20d_x,spy_ret_20d_x,dynamic_ret_20d_x,ensemble_ret_20d_x,raw_ret_20d_x,ret_30d_x,spy_ret_30d_x,dynamic_ret_30d_x,ensemble_ret_30d_x,raw_ret_30d_x,ret_60d_x,spy_ret_60d_x,dynamic_ret_60d_x,ensemble_ret_60d_x,raw_ret_60d_x,ret_90d_x,spy_ret_90d_x,dynamic_ret_90d_x,ensemble_ret_90d_x,raw_ret_90d_x,risk_parity_weight_y,regime_holding_days_y,ret_1d_y,spy_ret_1d_y,dynamic_ret_1d_y,ensemble_ret_1d_y,raw_ret_1d_y,ret_5d_y,spy_ret_5d_y,dynamic_ret_5d_y,ensemble_ret_5d_y,raw_ret_5d_y,ret_10d_y,spy_ret_10d_y,dynamic_ret_10d_y,ensemble_ret_10d_y,raw_ret_10d_y,ret_20d_y,spy_ret_20d_y,dynamic_ret_20d_y,ensemble_ret_20d_y,raw_ret_20d_y,ret_30d_y,spy_ret_30d_y,dynamic_ret_30d_y,ensemble_ret_30d_y,raw_ret_30d_y,ret_60d_y,spy_ret_60d_y,dynamic_ret_60d_y,ensemble_ret_60d_y,raw_ret_60d_y,ret_90d_y,spy_ret_90d_y,dynamic_ret_90d_y,ensemble_ret_90d_y,raw_ret_90d_y
2022-02-25,NVDA,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,29,3,1,0.3333332222222592,1.999998000002,False,0.2742486593432626,1,-0.0372360596935101,-0.0152302091665309,0.0,-0.0102119394501708,-0.0372360596935101,-0.1242305995346542,-0.0393927675374114,0.0,-0.0340700753717886,-0.1242305995346542,-0.1251328710319847,-0.0449579830684334,0.0,-0.0340700753717886,-0.1242305995346542,0.157425072978534,0.0474000816508931,0.0,-0.0340700753717886,-0.1242305995346542,-0.1010566831922254,0.0106650536554522,0.0,-0.0340700753717886,-0.1242305995346542,-0.3374308652806414,-0.095083549543789,0.0,-0.0340700753717886,-0.1242305995346542,-0.3502542782961844,-0.1032188517293469,0.0,-0.0340700753717886,-0.1242305995346542,0.2742486593432625,1,-0.0372356761325554,-0.015230283448638974,0.0,-0.010211834259093236,-0.0372356761325554,-0.12423039338230506,-0.03939261897319545,0.0,-0.03407001883478327,-0.12423039338230506,-0.1251326650920264,-0.044958057350541425,0.0,-0.03407001883478327,-0.12423039338230506,0.15742542389664937,0.0474003044972171,0.0,-0.03407001883478327,-0.12423039338230506,-0.10105647158483606,0.010665053655452247,0.0,-0.03407001883478327,-0.12423039338230506,-0.3374305523842524,-0.095083623825897,0.0,-0.03407001883478327,-0.12423039338230506,-0.3502541253488368,-0.10321862888302291,0.0,-0.03407001883478327,-0.12423039338230506
2022-03-21,GOOGL,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,78,3,1,0.3333332222222592,1.999998000002,False,0.9973550916827312,10,-0.0113858687995717,-0.0128783233576687,-0.0113557542204844,-0.0113557542204844,-0.0113858687995717,0.0188568477663665,0.0266021078418892,0.0188069731328718,0.0188069731328718,0.0188568477663665,0.0051690413549723,0.0032029858959881,0.0051553697145002,0.0188069731328718,0.0188568477663665,-0.0845656376350675,-0.0108544234747646,0.0051553697145002,0.0188069731328718,0.0188568477663665,-0.1258830789590465,-0.0456638185932119,0.0051553697145002,0.0188069731328718,0.0188568477663665,-0.2419032660108758,-0.1844791719256276,0.0051553697145002,0.0188069731328718,0.0188568477663665,-0.1787972120085091,-0.0823985867365013,0.0051553697145002,0.0188069731328718,0.0188568477663665,0.9973550916827328,10,-0.011385870052718395,-0.012878324283844535,-0.011355755470316637,-0.011355755470316637,-0.011385870052718395,0.01885718002650943,0.02660203783762442,0.018807304514217114,0.018807304514217114,0.01885718002650943,0.005169041923885156,0.0032028422914989942,0.005155370281908369,0.018807304514217114,0.01885718002650943,-0.08456542681934262,-0.010854280420547181,0.005155370281908369,0.018807304514217114,0.01885718002650943,-0.1258829277215724,-0.04566382187723596,0.005155370281908369,0.018807304514217114,0.01885718002650943,-0.2419030174811902,-0.18447911327547384,0.005155370281908369,0.018807304514217114,0.01885718002650943,-0.17879706659484781,-0.08239844882755548,0.005155370281908369,0.018807304514217114,0.01885718002650943
2022-03-23,MSFT,5,1,6,0.8333333333333334,0.1666666666666666,0.6666666666666666,100.0,36,6,4,0.6666665555555741,4.999995000005001,False,0.989179902053802,10,-0.0013814580016702,0.0048836999990095,-0.0013665104907836,-0.0013665104907836,-0.0013814580016702,0.0138436896073459,0.0025528480749639,0.0136938995298576,0.0136938995298576,0.0138436896073459,-0.0089775017172059,-0.0038180754103627,-0.0088803642693136,0.0136938995298576,0.0138436896073459,-0.0988821605304516,-0.0542742190049088,-0.0088803642693136,0.0136938995298576,0.0138436896073459,-0.0965801117246881,-0.0869054282042341,-0.0088803642693136,0.0136938995298576,0.0138436896073459,-0.1636600964587871,-0.1638211013908744,-0.0088803642693136,0.0136938995298576,0.0138436896073459,-0.0689645708211909,-0.0760275450355043,-0.0088803642693136,0.0136938995298576,0.0138436896073459,0.989179902053803,10,-0.0013810422939524196,0.004883485028321558,-0.0013660992810640138,-0.0013660992810640138,-0.0013810422939524196,0.013844210860747812,0.002552848258191375,0.013694415143246716,0.013694415143246716,0.013844210860747812,-0.00897708679919433,-0.0038180756844002585,-0.008879953840755534,0.013694415143246716,0.013844210860747812,-0.09888196288485222,-0.05427415112663593,-0.008879953840755534,0.013694415143246716,0.013844210860747812,-0.09658032969109939,-0.08690536266802501,-0.008879953840755534,0.013694415143246716,0.013844210860747812,-0.16365995752910284,-0.163821113148927,-0.008879953840755534,0.013694415143246716,0.013844210860747812,-0.06896457799094317,-0.07602762226602175,-0.008879953840755534,0.013694415143246716,0.013844210860747812
2022-03-25,META,5,3,8,0.625,0.375,0.25,100.0,66,8,2,0.2499999687500039,1.666666111111296,False,0.8082363916573139,1,0.0280425606178318,0.0123710125053358,0.0226650180065879,0.0226650180065879,0.0280425606178318,0.0460666263471442,0.001952156907856,0.0226650180065879,0.0372327238546415,0.0460666263471442,-0.0318885198478414,-0.0350725846207112,0.0226650180065879,0.0372327238546415,0.0460666263471442,-0.1907061550149098,-0.0873196962249245,0.0226650180065879,0.0372327238546415,0.0460666263471442,-0.1160158574823062,-0.1246298926526462,0.0226650180065879,0.0372327238546415,0.0460666263471442,-0.2899949640755808,-0.1671751546296777,0.0226650180065879,0.0372327238546415,0.0460666263471442,-0.2526052045229003,-0.0891708623808811,0.0226650180065879,0.0372327238546415,0.0460666263471442,0.8082363916573135,1,0.02804235022532919,0.012370655270978555,0.02266484795971072,0.02266484795971072,0.02804235022532919,0.04606648231674797,0.001952156492512502,0.02266484795971072,0.03723260744403382,0.04606648231674797,-0.03188872198857785,-0.035072789919990376,0.02266484795971072,0.03723260744403382,0.04606648231674797,-0.19070612875703832,-0.08731996132849335,0.02266484795971072,0.03723260744403382,0.04606648231674797,-0.1160159791959554,-0.12462986613621947,0.02266484795971072,0.03723260744403382,0.04606648231674797,-0.28999513067826216,-0.16717518998171954,0.02266484795971072,0.03723260744403382,0.04606648231674797,-0.25260523858609435,-0.08917105617013647,0.02266484795971072,0.03723260744403382,0.04606648231674797
2022-03-28,NFLX,2,3,5,0.4,0.6,-0.2,100.0,133,5,-1,-0.199999960000008,0.6666664444445185,False,0.372147047732863,1,0.0264151872893529,0.0061746851220225,0.0,0.0,0.0264151872893529,0.0297840804585503,0.0227927858000316,0.0,0.0,0.0297840804585503,0.1217906042510967,0.0503953978553438,0.0,0.0,0.0297840804585503,0.5188096454148179,0.0959376761853949,0.0,0.0,0.0297840804585503,0.5753917751223162,0.1490630019357275,0.0,0.0,0.0297840804585503,0.5129141067083257,0.1511971920181221,0.0,0.0,0.0297840804585503,0.4040885762948231,0.1013455520298238,0.0,0.0,0.0297840804585503,0.37214704773286306,1,0.026415187289352902,0.006174685987143438,0.0,0.0,0.026415187289352902,0.029784080458550338,0.02279285904732095,0.0,0.0,0.029784080458550338,0.1217906042510967,0.05039526480843706,0.0,0.0,0.029784080458550338,0.5188096454148179,0.09593747946546674,0.0,0.0,0.029784080458550338,0.5753917751223162,0.14906295276675557,0.0,0.0,0.029784080458550338,0.5129141067083257,0.1511969329866322,0.0,0.0,0.029784080458550338,0.4040885762948231,0.10134528601373588,0.0,0.0,0.029784080458550338
2022-03-28,AAPL,3,2,5,0.6,0.4,0.2,100.0,141,5,1,0.199999960000008,1.499999250000375,False,1.0705111408598147,10,-0.0066497094415892,-0.0061746851220225,-0.0071185880407019,-0.0071185880407019,-0.0066497094415892,-0.0217926647371595,-0.0227927858000316,-0.0233292903901521,-0.0233292903901521,-0.0217926647371595,-0.0631425811007946,-0.0503953978553438,-0.067594836531045,-0.0233292903901521,-0.0217926647371595,-0.1251119709925882,-0.0959376761853949,-0.067594836531045,-0.0233292903901521,-0.0217926647371595,-0.1801787041363156,-0.1490630019357275,-0.067594836531045,-0.0233292903901521,-0.0217926647371595,-0.2072634899132906,-0.1511971920181221,-0.067594836531045,-0.0233292903901521,-0.0217926647371595,-0.0760975073541119,-0.1013455520298238,-0.067594836531045,-0.0233292903901521,-0.0217926647371595,1.0705111408598134,10,-0.0066493616085011205,-0.006174685987143438,-0.007118215681505978,-0.007118215681505978,-0.0066493616085011205,-0.021792579532293074,-0.02279285904732095,-0.023329199177393276,-0.023329199177393276,-0.021792579532293074,-0.06314276080685668,-0.05039526480843706,-0.06759502890838646,-0.023329199177393276,-0.021792579532293074,-0.1251117205810019,-0.09593747946546674,-0.06759502890838646,-0.023329199177393276,-0.021792579532293074,-0.1801787198304347,-0.14906295276675557,-0.06759502890838646,-0.023329199177393276,-0.021792579532293074,-0.2072634208635033,-0.1511969329866322,-0.06759502890838646,-0.023329199177393276,-0.021792579532293074,-0.0760975139824388,-0.10134528601373588,-0.06759502890838646,-0.023329199177393276,-0.021792579532293074
2022-04-15,GOOGL,5,3,8,0.625,0.375,0.25,100.0,198,8,2,0.2499999687500039,1.666666111111296,False,0.752532304099833,10,0.0182687477313799,0.0161426816385744,0.0,0.0,0.0182687477313799,-0.0360480974879801,-0.0215996403812732,0.0,0.0,-0.0360480974879801,-0.0868874921802125,-0.0536337016905372,0.0,0.0,-0.0360480974879801,-0.1036330052936125,-0.0864899574816855,0.0,0.0,-0.0360480974879801,-0.1089823819743356,-0.0571728218545893,0.0,0.0,-0.0360480974879801,-0.135569146996451,-0.1334053181077611,0.0,0.0,-0.0360480974879801,-0.0863627065962684,-0.0380111944543473,0.0,0.0,-0.0360480974879801,0.7525323040998325,10,0.018268627160309546,0.01614253279586412,0.0,0.0,0.018268627160309546,-0.036048157773515326,-0.021599638786669303,0.0,0.0,-0.036048157773515326,-0.08688755246574772,-0.053633919207456845,0.0,0.0,-0.036048157773515326,-0.10363300529361257,-0.0864900987474916,0.0,0.0,-0.036048157773515326,-0.1089824422598708,-0.05717289145926258,0.0,0.0,-0.036048157773515326,-0.13556926756752147,-0.13340538208453342,0.0,0.0,-0.036048157773515326,-0.08636282716733884,-0.03801148695009058,0.0,0.0,-0.036048157773515326
2022-04-21,NFLX,4,0,4,1.0,0.0,1.0,100.0,140,4,4,0.9999997500000624,4000000.0,False,0.1369797731934394,1,-0.0260301049917894,0.0057975231489966,0.0,0.0,-0.0260301049917894,-0.1167409401603882,-0.0329546816302886,0.0,0.0,-0.1167409401603882,-0.1603099441521737,-0.0345038803584171,0.0,0.0,-0.1167409401603882,-0.1353470587740736,-0.0854613091545099,0.0,0.0,-0.1167409401603882,-0.0852820777639275,-0.0334474532631568,0.0,0.0,-0.1167409401603882,0.0042687014550701,-0.0693942066054166,0.0,0.0,-0.1167409401603882,0.037305162063126,-0.0684276365274543,0.0,0.0,-0.1167409401603882,0.1369797731934394,1,-0.026030104991789427,0.005797599041747767,0.0,0.0,-0.026030104991789427,-0.11674094016038826,-0.03295468163028861,0.0,0.0,-0.11674094016038826,-0.1603099441521737,-0.03450388035841718,0.0,0.0,-0.11674094016038826,-0.1353470587740736,-0.08546138504726107,0.0,0.0,-0.11674094016038826,-0.08528207776392756,-0.03344760504865902,0.0,0.0,-0.11674094016038826,0.004268701455070178,-0.06939435839091886,0.0,0.0,-0.11674094016038826,0.037305162063126056,-0.06842778831295651,0.0,0.0,-0.11674094016038826
2022-05-05,AMZN,3,0,3,1.0,0.0,1.0,100.0,64,3,3,0.9999996666667778,3000000.0,False,0.3637807358156352,1,-0.0521335482572793,-0.0320172798781057,0.0,0.0,-0.0521335482572793,-0.01496437555161,-0.0233867734163485,0.0,0.0,-0.01496437555161,-0.0625715717945491,-0.0527784915541758,0.0,0.0,-0.01496437555161,0.0872813776031991,0.0010941805707645,0.0,0.0,-0.01496437555161,-0.0530832632198135,-0.0842362615685817,0.0,0.0,-0.01496437555161,0.2156222560752475,0.0119132053839029,0.0,0.0,-0.01496437555161,0.1002635630191749,-0.0474905809682224,0.0,0.0,-0.01496437555161,0.36378073581563525,1,-0.05213354825727936,-0.03201720127317971,0.0,0.0,-0.05213354825727936,-0.014964375551610098,-0.02338693062620064,0.0,0.0,-0.014964375551610098,-0.06257157179454914,-0.052778570159101874,0.0,0.0,-0.014964375551610098,0.08728137760319915,0.0010940233609123956,0.0,0.0,-0.014964375551610098,-0.053083263219813576,-0.0842363401735078,0.0,0.0,-0.014964375551610098,0.21562225607524757,0.0119130481740508,0.0,0.0,-0.014964375551610098,0.10026356301917491,-0.047490502363296404,0.0,0.0,-0.014964375551610098
2022-05-12,AMZN,3,2,5,0.6,0.4,0.2,100.0,74,5,1,0.199999960000008,1.499999250000375,False,0.307338032608566,1,-0.0198531617397219,-0.0040577653870318,0.0,0.0,-0.0198531617397219,-0.048330430962432,-0.0300955560889178,0.0,0.0,-0.048330430962432,0.0184998392195619,0.0337048464439841,0.0,0.0,-0.048330430962432,-0.0830127116084826,-0.0665141915947794,0.0,0.0,-0.048330430962432,-0.0500198908852506,-0.0483564259340909,0.0,0.0,-0.048330430962432,0.2621290704191325,0.049995388079804,0.0,0.0,-0.048330430962432,0.0376365241867428,-0.0605887192592982,0.0,0.0,-0.048330430962432,0.30733803260856607,1,-0.019853161739721945,-0.004057685552952418,0.0,0.0,-0.019853161739721945,-0.04833043096243204,-0.030095480446260096,0.0,0.0,-0.04833043096243204,0.01849983921956197,0.03370517381871239,0.0,0.0,-0.04833043096243204,-0.0830127116084826,-0.06651396084004249,0.0,0.0,-0.04833043096243204,-0.05001989088525068,-0.04835635323096854,0.0,0.0,-0.04833043096243204,0.2621290704191325,0.04999571807689497,0.0,0.0,-0.04833043096243204,0.037636524186742855,-0.060588407063434595,0.0,0.0,-0.04833043096243204
2022-05-17,PLTR,2,3,5,0.4,0.6,-0.2,100.0,181,5,-1,-0.199999960000008,0.6666664444445185,False,0.2069214817718777,1,-0.0374532062624849,0.0061245737609879,0.0,-0.0077498729369411,-0.0374532062624849,0.0062422208871575,-0.0140612873239162,0.0,0.001291649595518,0.0062422208871575,-0.1610486797742709,-0.0651510548317099,0.0,0.001291649595518,0.0062422208871575,0.0424469591601189,0.0643340984443586,0.0,0.001291649595518,0.0062422208871575,-0.1573033948661605,0.0228987899870075,0.0,0.001291649595518,0.0062422208871575,-0.2372034412283039,-0.0991492629899861,0.0,0.001291649595518,0.0062422208871575,0.0474407120577528,0.0648475738103304,0.0,0.001291649595518,0.0062422208871575,0.2069214817718777,1,-0.03745320626248498,0.006124573760987985,0.0,-0.0077498729369411615,-0.03745320626248498,0.006242220887157591,-0.014061287323916235,0.0,0.0012916495955180136,0.006242220887157591,-0.1610486797742709,-0.06515097231919735,0.0,0.0012916495955180136,0.006242220887157591,0.04244695916011894,0.0643340984443586,0.0,0.0012916495955180136,0.006242220887157591,-0.15730339486616057,0.02289887249952019,0.0,0.0012916495955180136,0.006242220887157591,-0.23720344122830392,-0.09914926298998612,0.0,0.0012916495955180136,0.006242220887157591,0.047440712057752896,0.06484757381033046,0.0,0.0012916495955180136,0.006242220887157591
2022-05-18,AMZN,3,2,5,0.6,0.4,0.2,100.0,81,5,1,0.199999960000008,1.499999250000375,False,0.3005682566924913,1,0.0025345295167616,0.0004367733796214,0.0,0.0,0.0025345295167616,0.0350217495220564,0.0406975489217733,0.0,0.0,0.0350217495220564,0.1400590594003518,0.0541263585968391,0.0,0.0,0.0350217495220564,-0.0102404888317761,-0.0565386992339156,0.0,0.0,0.0350217495220564,0.0575946453265328,-0.0150208200015475,0.0,0.0,0.0350217495220564,0.3490621273952982,0.1080886677357555,0.0,0.0,0.0350217495220564,0.0996189106101326,-0.0405709419261598,0.0,0.0,0.0350217495220564,0.3005682566924913,1,0.002534529516761649,0.00043669035864067423,0.0,0.0,0.002534529516761649,0.03502174952205649,0.04069746590079258,0.0,0.0,0.03502174952205649,0.14005905940035188,0.05412652463880062,0.0,0.0,0.03502174952205649,-0.010240488831776112,-0.05653878225489633,0.0,0.0,0.03502174952205649,0.057594645326532884,-0.015020903022528242,0.0,0.0,0.03502174952205649,0.3490621273952982,0.10808866773575551,0.0,0.0,0.03502174952205649,0.0996189106101326,-0.04057077588419835,0.0,0.0,0.03502174952205649
2022-05-25,GOOGL,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,109,3,-1,-0.3333332222222592,0.499999750000125,False,0.6169951838435563,1,-0.0419694554546753,-0.0245489637470208,-0.0258949518840713,-0.0258949518840713,-0.0419694554546753,-0.0626064710095734,-0.0129036622494008,-0.0258949518840713,-0.038627891090348,-0.0626064710095734,-0.0312543937087196,0.0382672019845307,-0.0258949518840713,-0.038627891090348,-0.0626064710095734,-0.0745969891317721,0.0371108726389581,-0.0258949518840713,-0.038627891090348,-0.0626064710095734,-0.0577775597510467,0.0563393652322279,-0.0258949518840713,-0.038627891090348,-0.0626064710095734,-0.0562886704384815,-0.0217640408457486,-0.0258949518840713,-0.038627891090348,-0.0626064710095734,0.0590254533593337,0.0617685688384119,-0.0258949518840713,-0.038627891090348,-0.0626064710095734,0.6169951838435556,1,-0.041969598266944554,-0.024549205028497396,-0.025895039998553627,-0.025895039998553627,-0.041969598266944554,-0.06260632819730429,-0.01290390260188084,-0.025895039998553627,-0.03862780297586574,-0.06260632819730429,-0.031254393708719665,0.038267045488540215,-0.025895039998553627,-0.03862780297586574,-0.06260632819730429,-0.07459684631950289,0.03711111492255305,-0.025895039998553627,-0.03862780297586574,-0.06260632819730429,-0.05777755975104679,0.056339449501031286,-0.025895039998553627,-0.03862780297586574,-0.06260632819730429,-0.05628874184461611,-0.021763883033228817,-0.025895039998553627,-0.03862780297586574,-0.06260632819730429,0.05902552476546834,0.06176841421722799,-0.025895039998553627,-0.03862780297586574,-0.06260632819730429
2022-05-27,PLTR,2,3,5,0.4,0.6,-0.2,100.0,72,5,-1,-0.199999960000008,0.6666664444445185,False,0.2067693409534186,1,0.0253456519923881,0.0080884658827306,0.0,0.0,0.0253456519923881,-0.0518432941755551,-0.0068048570886048,0.0,0.0,-0.0518432941755551,0.0990783529122224,0.0945924074222703,0.0,0.0,-0.0518432941755551,-0.0633639651755068,0.0749449633056078,0.0,0.0,-0.0518432941755551,-0.0253455421220791,0.0808552171810798,0.0,0.0,-0.0518432941755551,0.0299539423664306,-0.0203235840506145,0.0,0.0,-0.0518432941755551,0.0610599847939492,0.1140051013916267,0.0,0.0,-0.0518432941755551,0.20676934095341862,1,0.025345651992388186,0.008088544184981237,0.0,0.0,0.025345651992388186,-0.05184329417555517,-0.006805013693106074,0.0,0.0,-0.05184329417555517,0.09907835291222242,0.09459232912001973,0.0,0.0,-0.05184329417555517,-0.06336396517550683,0.07494511991010902,0.0,0.0,-0.05184329417555517,-0.0253455421220791,0.08085521718107982,0.0,0.0,-0.05184329417555517,0.029953942366430664,-0.020323349143862766,0.0,0.0,-0.05184329417555517,0.061059984793949224,0.11400510139162674,0.0,0.0,-0.05184329417555517
2022-05-31,GOOGL,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,97,7,1,0.1428571224489825,1.333332888889037,False,0.7639719675774752,1,0.0327547572140895,0.0190434321800588,0.0250237163163704,0.0250237163163704,0.0327547572140895,0.028992603354648,0.0039794826648853,0.0250237163163704,0.0221495362300437,0.028992603354648,-0.0362402980149211,-0.074196183735251,0.0250237163163704,0.0221495362300437,0.028992603354648,-0.043277745124416,-0.0749784866693132,0.0250237163163704,0.0221495362300437,0.028992603354648,-0.018565649442925,-0.0556566304278581,0.0250237163163704,0.0221495362300437,0.028992603354648,-0.0311873282699559,-0.0061749830889156,0.0250237163163704,0.0221495362300437,0.028992603354648,-0.1407647563740454,-0.1136003325616347,0.0250237163163704,0.0221495362300437,0.028992603354648,0.7639719675774743,1,0.03275468520485279,0.019043433683361956,0.025023661303332174,0.025023661303332174,0.03275468520485279,0.028992396689970057,0.003979561919795234,0.025023661303332174,0.022149378344023078,0.028992396689970057,-0.03624042828048817,-0.07419611065158814,0.025023661303332174,0.022149378344023078,0.028992396689970057,-0.04327780685679954,-0.07497841364740601,0.025023661303332174,0.022149378344023078,0.028992396689970057,-0.0185658496794418,-0.055656476939902236,0.025023661303332174,0.022149378344023078,0.028992396689970057,-0.03118745921850232,-0.006174983576373534,0.025023661303332174,0.022149378344023078,0.028992396689970057,-0.14076494009364834,-0.1136003415293321,0.025023661303332174,0.022149378344023078,0.028992396689970057
2022-06-10,AAPL,5,0,5,1.0,0.0,1.0,100.0,90,5,5,0.99999980000004,5000000.0,False,0.4815762871097663,1,0.0066725261994171,-0.0030133820408672,0.0,0.0,0.0066725261994171,0.0302546866721674,0.0045073552767855,0.0,0.0,0.0302546866721674,0.0421596017280231,0.019451571193899,0.0,0.0,0.0302546866721674,0.1032002042299343,0.0145769952781237,0.0,0.0,0.0302546866721674,0.1888837731740015,0.074059582346232,0.0,0.0,0.0302546866721674,0.1728431547387564,0.0722921982988001,0.0,0.0,0.0302546866721674,0.0887865562317452,-0.0173441265218661,0.0,0.0,0.0302546866721674,0.48157628710976524,1,0.006672525411894338,-0.0030133817810466743,0.0,0.0,0.006672525411894338,0.030254565076685357,0.004507182443630257,0.0,0.0,0.030254565076685357,0.042159596752149586,0.01945139707221968,0.0,0.0,0.030254565076685357,0.10319971995103391,0.014576994021262236,0.0,0.0,0.030254565076685357,0.18888398693041877,0.07405983462742886,0.0,0.0,0.030254565076685357,0.17284278026495126,0.07229201962108248,0.0,0.0,0.030254565076685357,0.0887864277280579,-0.01734403880415588,0.0,0.0,0.030254565076685357
2022-06-15,TSLA,5,3,8,0.625,0.375,0.25,100.0,22,8,2,0.2499999687500039,1.666666111111296,False,0.2282668414508951,1,0.0171749802838693,0.0021557918055042,0.0,0.0,0.0171749802838693,0.1530110652352954,0.0684984635816603,0.0,0.0,0.1530110652352954,0.0664633020763266,0.0442842989024827,0.0,0.0,0.1530110652352954,0.128797064698839,0.0462291501042577,0.0,0.0,0.1530110652352954,0.3950101541474189,0.1251722600760074,0.0,0.0,0.1530110652352954,0.3708587354094547,0.0767711801518296,0.0,0.0,0.1530110652352954,0.0437352970365585,0.0586957221474847,0.0,0.0,0.1530110652352954,0.22826684145089515,1,0.01717498028386932,0.002155703619633173,0.0,0.0,0.01717498028386932,0.1530110652352954,0.06849863995340258,0.0,0.0,0.1530110652352954,0.0664633020763266,0.044284210716611615,0.0,0.0,0.1530110652352954,0.12879706469883906,0.046229326476,0.0,0.0,0.1530110652352954,0.39501015414741897,0.12517234826187854,0.0,0.0,0.1530110652352954,0.3708587354094547,0.0767710919659585,0.0,0.0,0.1530110652352954,0.04373529703655851,0.05869581033335582,0.0,0.0,0.1530110652352954
2022-06-21,AAPL,1,0,1,1.0,0.0,1.0,100.0,68,1,1,0.999999000001,1000000.0,False,0.8124070083580395,10,0.0215737870667216,0.0098027497264616,0.0,0.0175266958098287,0.0215737870667216,0.0286665720609337,0.0158926532820641,0.0,0.0232889240479033,0.0286665720609337,0.0812709628555966,0.0389967085971689,0.0,0.0232889240479033,0.0286665720609337,0.1477652615568684,0.0651728889394899,0.0,0.0232889240479033,0.0286665720609337,0.2250463387926361,0.1062529946468698,0.0,0.0232889240479033,0.0286665720609337,0.1149563153811671,0.0340657957238936,0.0,0.0232889240479033,0.0286665720609337,0.1522450423414321,0.0433453744078209,0.0,0.0232889240479033,0.0286665720609337,0.8124070083580373,10,0.021573787066721653,0.009803008543321945,0.0,0.017526695809828654,0.021573787066721653,0.028666457062068797,0.01589256865739113,0.0,0.023288830622019443,0.028666457062068797,0.08127084785673165,0.03899679794184976,0.0,0.023288830622019443,0.028666457062068797,0.1477650315591385,0.06517289454379163,0.0,0.023288830622019443,0.028666457062068797,0.2250463387926361,0.10625308977500633,0.0,0.023288830622019443,0.028666457062068797,0.11495643038003214,0.034065712661952796,0.0,0.023288830622019443,0.028666457062068797,0.15224492734256712,0.04334537813514617,0.0,0.023288830622019443,0.028666457062068797
2022-06-22,GOOGL,5,0,5,1.0,0.0,1.0,100.0,11,5,5,0.99999980000004,5000000.0,False,0.6330249745349457,10,0.0510772691192681,0.0317936153212261,0.0323331869835392,0.0323331869835392,0.0510772691192681,-0.0292135594266405,-0.0021426233881891,-0.0184929127121242,-0.0184929127121242,-0.0292135594266405,0.0633586548236839,0.028064100043251,0.0401076108563309,-0.0184929127121242,-0.0292135594266405,-0.0386841739828115,0.0450455889727746,0.0401076108563309,-0.0184929127121242,-0.0292135594266405,0.0465780328785065,0.0936623020823921,0.0401076108563309,-0.0184929127121242,-0.0292135594266405,-0.0817161695802667,0.0319687822982741,0.0401076108563309,-0.0184929127121242,-0.0292135594266405,-0.1579799039600616,0.0257537182959054,0.0401076108563309,-0.0184929127121242,-0.0292135594266405,0.633024974534945,10,0.05107719704116091,0.03179360990635934,0.03233314135629725,0.03233314135629725,0.05107719704116091,-0.029213557423307262,-0.002142793336298483,-0.018492911443964234,-0.018492911443964234,-0.029213557423307262,0.06335878762975505,0.02806418042008219,0.04010769492589068,-0.018492911443964234,-0.029213557423307262,-0.03868410275456651,0.04504549614441114,0.04010769492589068,-0.018492911443964234,-0.029213557423307262,0.04657802968439653,0.09366211581745612,0.04010769492589068,-0.018492911443964234,-0.029213557423307262,-0.08171623255200283,0.031968351071009204,0.04010769492589068,-0.018492911443964234,-0.029213557423307262,-0.15798009885289713,0.02575345844017282,0.04010769492589068,-0.018492911443964234,-0.029213557423307262
