post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.043094355029609684,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.09241160578021382,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.05322351733542826,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.19880866629773028,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270696625081165,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841693923344799,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.3491335644162312,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.42735090980451823,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550367717198076,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817099749314891,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801357,1,5,10,1,short_term,0.09089596072015728,0.0906032909165907,0.0,0.0,0.0,0.0,0.09089596072015728,0.1783353776786379,0.17358130185864426,0.0,0.0,0.0,0.0,0.1783353776786379,0.21539996379727086,0.1879791925715737,0.0,0.0,0.0,0.0,0.1783353776786379,0.2341522198085754,0.2246694236529237,0.0,0.0,0.0,0.0,0.1783353776786379,0.3293133071548218,0.2836510993633234,0.0,0.0,0.0,0.0,0.1783353776786379,0.432423959766432,0.39789190724857676,0.0,0.0,0.0,0.0,0.1783353776786379,0.5036618859254136,0.45945532776073966,0.0,0.0,0.0,0.0,0.1783353776786379,0.5082577856881306,0.5049567977436923,0.0,0.0,0.0,0.0,0.1783353776786379,0.764923888438295,0.7750446115529179,0.0,0.0,0.0,0.0,0.1783353776786379,0.8421182171825161,0.912536723448083,0.0,0.0,0.0,0.0,0.1783353776786379
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.05838980836947695,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025931829667092086,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037734436754995,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13083978667588808,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568776903725377,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561217797293541,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.33812894043440855,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.38444397720022017,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043986263379455,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.724080072472906,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661818,1,5,10,1,short_term,0.008811667052361612,0.02701546569805829,0.005153981919718136,0.005153981919718136,0.005153981919718136,0.005153981919718136,0.008811667052361612,-0.03174404283168894,-7.17321318270818e-05,0.005153981919718136,-0.01856722704581017,-0.01856722704581017,0.005153981919718136,-0.03174404283168894,0.0122570974310898,0.04077360510370242,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.01971317935542418,0.021032183041319555,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.037959657066423944,0.09036203379853479,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.17288020466534787,0.13301850301421042,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.2133031566820172,0.23407065179702705,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.16912915840150436,0.21014169510957992,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.4877410385029641,0.5189952111199473,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894,0.5252046721676313,0.5525986440540115,0.005153981919718136,-0.01856722704581017,0.007169228952100444,0.005153981919718136,-0.03174404283168894
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.02701546569805829,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.17321318270818e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077360510370242,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021032183041319555,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036203379853479,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301850301421042,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407065179702705,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.21014169510957992,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189952111199473,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525986440540115,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639121,1,5,10,1,short_term,0.03815503562906153,0.022194245667672054,0.0,0.0,0.0,0.0,0.03815503562906153,0.016854178017040485,0.04647673694633164,0.0,0.0,0.0,0.0,0.016854178017040485,0.11290570839667319,0.04816130342706698,0.0,0.0,0.0,0.0,0.016854178017040485,0.13384373503814362,0.06933022970336014,0.0,0.0,0.0,0.0,0.016854178017040485,0.1873432060948491,0.14334875700899546,0.0,0.0,0.0,0.0,0.016854178017040485,0.24976892861360978,0.180053021361227,0.0,0.0,0.0,0.0,0.016854178017040485,0.3434858696577045,0.2813609405242221,0.0,0.0,0.0,0.0,0.016854178017040485,0.2460813112205827,0.2810242466520323,0.0,0.0,0.0,0.0,0.016854178017040485,0.8795784709284383,0.5482798228395349,0.0,0.0,0.0,0.0,0.016854178017040485,1.0174316342379344,0.5967642280436617,0.0,0.0,0.0,0.0,0.016854178017040485
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178511187527374,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016097505288564585,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.0032897434463734893,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.062296378614629055,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643834978146812,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.135271813581593,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.2141177882151211,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568366928532155,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.48424601843309384,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.5499644710969461,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009311305529582347,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558304862445797,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.039595922078178594,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.03328656074592155,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.0252375588455416,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.09918482656549772,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.17348479009264195,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.17625595521818951,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.4555994347331698,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.4981167042841473,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.006778603269290642,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016772928943932339,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.0201962486184896,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081374524198108,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899677485721437,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695639608349433,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.17240330997272857,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839279240889475,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.4760027442381872,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.553813457164426,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020509537959489905,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.0210640466661416,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258411073056294,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518388246236465,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.06684072078847678,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.13360814444906283,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.16369490821697225,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642195289953878,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.452066296114023,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.48132163826820284,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931478962462043,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008547150543960269,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495669642481224,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671814544402693,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153231729145725,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041521363666054,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322353611612619,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.1376370938504713,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.43881195153640923,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022413625554424,0.0,0.0,0.0,0.0,-0.007164853579595458
