post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.043094019017885114,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.09241190991592577,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.053223810560877896,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.1988087216475773,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270687791401422,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841696106532118,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.34913435763671746,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.42735075037464965,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550372324946513,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817101925655005,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.2094682126480136,1,5,10,1,short_term,0.09089584233320788,0.09060352161452853,0.0,0.0,0.0,0.0,0.09089584233320788,0.17833514090473912,0.173581613395425,0.0,0.0,0.0,0.0,0.17833514090473912,0.21539937186252386,0.187979355893178,0.0,0.0,0.0,0.0,0.17833514090473912,0.2341523381955248,0.22466951506831542,0.0,0.0,0.0,0.0,0.17833514090473912,0.3293133071548218,0.28365104589149326,0.0,0.0,0.0,0.0,0.17833514090473912,0.4324240781533814,0.3978923101739653,0.0,0.0,0.0,0.0,0.17833514090473912,0.5036617675384643,0.4594557352815268,0.0,0.0,0.0,0.0,0.17833514090473912,0.5082575489142318,0.5049566115013093,0.0,0.0,0.0,0.0,0.17833514090473912,0.7649240068252444,0.7750451919207587,0.0,0.0,0.0,0.0,0.17833514090473912,0.8421178620216679,0.9125370154992034,0.0,0.0,0.0,0.0,0.17833514090473912
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.05838966562611182,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933174853944242,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.1103768574416485,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.1308397015955204,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568734208593439,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561213405813422,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.33812889483149133,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.38444392535086697,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043984099552318,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.7240798399489442,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661822,1,5,10,1,short_term,0.008811482788583699,0.027015043471572197,0.0051538741430427176,0.0051538741430427176,0.0051538741430427176,0.0051538741430427176,0.008811482788583699,-0.03174448882233619,-7.18513743885925e-05,0.0051538741430427176,-0.01856748790765603,-0.01856748790765603,0.0051538741430427176,-0.03174448882233619,0.012256821297411367,0.04077425371465643,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.01971299211782203,0.021032000395927904,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.03795946485136397,0.09036207726199158,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.17287997564530308,0.13301830033635983,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.21330264384492867,0.2340703117872627,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.1691289304047077,0.21014147863569446,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.4877404508019482,0.5189949393973906,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619,0.5252038014568444,0.5525984855757621,0.0051538741430427176,-0.01856748790765603,0.007169067440325478,0.0051538741430427176,-0.03174448882233619
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.027015043471572197,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.18513743885925e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077425371465643,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021032000395927904,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036207726199158,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301830033635983,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.2340703117872627,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.21014147863569446,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189949393973906,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525984855757621,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.38970465296391255,1,5,10,1,short_term,0.03815509912765631,0.02219442852096977,0.0,0.0,0.0,0.0,0.03815509912765631,0.016854178017040485,0.04647673694633164,0.0,0.0,0.0,0.0,0.016854178017040485,0.11290583539386273,0.04816118152486851,0.0,0.0,0.0,0.0,0.016854178017040485,0.13384373503814362,0.06933022970336014,0.0,0.0,0.0,0.0,0.016854178017040485,0.1873432060948491,0.1433490008133924,0.0,0.0,0.0,0.0,0.016854178017040485,0.2497691826079889,0.18005265565463158,0.0,0.0,0.0,0.0,0.016854178017040485,0.3434857426605149,0.2813609405242221,0.0,0.0,0.0,0.0,0.016854178017040485,0.2460813112205827,0.2810243685542308,0.0,0.0,0.0,0.0,0.016854178017040485,0.8795784709284383,0.5482798228395349,0.0,0.0,0.0,0.0,0.016854178017040485,1.0174315072407447,0.5967641061414632,0.0,0.0,0.0,0.0,0.016854178017040485
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178511187527374,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016096340406497247,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.0032897434463734893,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.06229626212642232,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643858275788159,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.1352714641169728,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411790470332784,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568343630890808,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.4842461349213006,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.5499642381205326,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009310510913988424,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558531895472633,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.03959626262771885,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.03328678777894838,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.0252375588455416,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.0991852806315514,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.17348479009264195,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.1762558417016761,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.4555994347331698,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.4981167042841473,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.00677872035865369,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016774093904687606,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.020196367268338285,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081410470672492,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899713411064272,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695676091467485,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.17240321372240205,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839305041020526,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.4760026832967799,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538134052724828,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020532303379578438,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106416287898404,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258753686908552,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518423588020015,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.06684072839598208,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.13360861491744683,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.16369538210969417,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642253636545223,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.4520666890124292,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.4813218068654605,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931590486482697,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008547035779297558,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495553290587722,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671790685413985,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153242294371195,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041531145058825,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322363247256843,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.1376369643963974,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.43881190160309125,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022414191964255,0.0,0.0,0.0,0.0,-0.007164853579595458
