post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d
2026-07-07,ASSET,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,AWARE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BASE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BE,1,1,2,0.6309855431318283,0.34376090206205845,0.28722464106976986,0.0,0,21,0,0.0,0.499999750000125,0.010735757598086882,0.008465250002579297,0.0022705075955075857,-0.05863379919375458,0.012624058004194673,-0.07125785719794925,,,,,,,,,,,,,,,
2026-07-07,BELOW,5,2,11,0.4368994452736594,0.2011511315676299,0.23574831370602956,0.0,0,21,3,0.14285713605442207,0.4545454132231443,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BEST,1,0,1,0.779793918132782,0.20850345492362976,0.5712904632091522,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BIG,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BINGO,0,0,1,0.13212653994560242,0.042956192046403885,0.08917034789919853,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BOARD,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,BOTH,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0,0.008465250002579297,-0.008465250002579297,0.0,0.012624058004194673,-0.012624058004194673,,,,,,,,,,,,,,,
2026-07-07,BOUT,1,0,1,0.8831216096878052,0.10196327418088913,0.781158335506916,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.018414178443043206,0.008465250002579297,0.00994892844046391,0.020797207271361747,0.012624058004194673,0.008173149267167074,,,,,,,,,,,,,,,
2026-07-07,CAP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,CASE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,CASH,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.016196628047880003,0.008465250002579297,0.0077313780453007065,0.029221902868968586,0.012624058004194673,0.016597844864773913,,,,,,,,,,,,,,,
2026-07-07,CEO,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,CHEAP,0,0,1,0.13212653994560242,0.042956192046403885,0.08917034789919853,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,CLOSE,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,COMP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.05300356869656644,0.008465250002579297,0.04453831869398714,0.11749116250543393,0.012624058004194673,0.10486710450123926,,,,,,,,,,,,,,,
2026-07-07,COMPS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,COST,1,0,3,0.4107213119665782,0.1277846395969391,0.2829366723696391,0.0,0,21,1,0.04761904535147403,0.33333322222225925,-0.042134896576490825,0.008465250002579297,-0.050600146579070124,-0.03838933478960984,0.012624058004194673,-0.05101339279380451,,,,,,,,,,,,,,,
2026-07-07,COSTS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,COUNT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,CRAZY,0,0,1,0.3103063404560089,0.04058176651597023,0.2697245739400387,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,CUT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.00692674195930526,0.008465250002579297,-0.0015385080432740363,0.023696668293788706,0.012624058004194673,0.011072610289594033,,,,,,,,,,,,,,,
2026-07-07,DATA,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DAY,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DCF,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DD,5,2,11,0.4368994452736594,0.2011511315676299,0.23574831370602956,0.0,0,21,3,0.14285713605442207,0.4545454132231443,-0.015915951778795796,0.008465250002579297,-0.024381201781375095,-0.015404837493953634,0.012624058004194673,-0.028028895498148305,,,,,,,,,,,,,,,
2026-07-07,DEAD,5,2,11,0.4368994452736594,0.2011511315676299,0.23574831370602956,0.0,0,21,3,0.14285713605442207,0.4545454132231443,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DEBT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DIRT,0,0,1,0.13212653994560242,0.042956192046403885,0.08917034789919853,0.0,0,21,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DON,2,0,2,0.781989336013794,0.10550769232213497,0.676481643691659,0.0,0,21,2,0.09523809070294806,0.99999950000025,0.00500719962737119,0.008465250002579297,-0.0034580503752081066,0.016809772392451048,0.012624058004194673,0.004185714388256375,,,,,,,,,,,,,,,
2026-07-07,DR,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DRIVE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,DROPS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,EARN,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0022883819550847755,0.008465250002579297,-0.006176868047494521,0.00915330958822437,0.012624058004194673,-0.0034707484159703025,,,,,,,,,,,,,,,
2026-07-07,EV,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,EVER,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.00161286328263016,0.008465250002579297,-0.010078113285209456,0.022580701230593688,0.012624058004194673,0.009956643226399015,,,,,,,,,,,,,,,
2026-07-07,FAR,0,1,1,0.1807849109172821,0.6364070177078247,-0.4556221067905426,0.0,0,21,-1,-0.04761904535147403,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FCF,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.015515584604278609,0.008465250002579297,0.007050334601699312,0.03303302615282426,0.012624058004194673,0.020408968148629587,,,,,,,,,,,,,,,
2026-07-07,FINE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FIRE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FIRST,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FIVE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.019308467458722337,0.008465250002579297,0.01084321745614304,0.06793913570841978,0.012624058004194673,0.055315077704225106,,,,,,,,,,,,,,,
2026-07-07,FLAT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FLOAT,2,0,3,0.6529778242111206,0.12915605679154396,0.5238217674195766,0.0,0,21,2,0.09523809070294806,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FLOOR,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FLOW,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.004437243836729424,0.008465250002579297,-0.004028006165849873,0.01790367709925948,0.012624058004194673,0.005279619095064806,,,,,,,,,,,,,,,
2026-07-07,FREE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FUEL,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FULL,1,0,1,0.779793918132782,0.20850345492362976,0.5712904632091522,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,FUNDS,1,0,1,0.8588960766792297,0.047070443630218506,0.8118256330490112,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GAP,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.02724795583682451,0.008465250002579297,0.01878270583424521,0.10517712616097502,0.012624058004194673,0.09255306815678035,,,,,,,,,,,,,,,
2026-07-07,GET,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GETS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GO,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.0039062463620211114,0.008465250002579297,-0.012371496364600408,-0.05419915663151048,0.012624058004194673,-0.06682321463570515,,,,,,,,,,,,,,,
2026-07-07,GOES,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GOING,2,0,3,0.7003738880157471,0.16858874385555586,0.5317851441601912,0.0,0,21,2,0.09523809070294806,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GOOD,1,1,2,0.5160791426897049,0.4730571061372757,0.0430220365524292,0.0,0,21,0,0.0,0.499999750000125,-0.006405118108252192,0.008465250002579297,-0.014870368110831488,0.017614112975208897,0.012624058004194673,0.004990054971014225,,,,,,,,,,,,,,,
2026-07-07,GREAT,0,1,1,0.33963146805763245,0.6421821117401123,-0.30255064368247986,0.0,0,21,-1,-0.04761904535147403,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GROSS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GROUP,1,0,1,0.8983786702156067,0.08748344331979752,0.8108952268958092,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GROW,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.003344436682964176,0.008465250002579297,-0.011809686685543472,-0.014102024227278102,0.012624058004194673,-0.026726082231472777,,,,,,,,,,,,,,,
2026-07-07,GROWS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,GRPN,5,2,11,0.4368994452736594,0.2011511315676299,0.23574831370602956,0.0,0,21,3,0.14285713605442207,0.4545454132231443,0.0423031686117812,0.008465250002579297,0.0338379186092019,0.017626276674023368,0.012624058004194673,0.005002218669828695,,,,,,,,,,,,,,,
2026-07-07,GUIDE,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,HALF,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,HAPPY,0,1,1,0.33963146805763245,0.6421821117401123,-0.30255064368247986,0.0,0,21,-1,-0.04761904535147403,0.0,,,,,,,,,,,,,,,,,,,,,
2026-07-07,HE,1,0,1,0.7548985481262207,0.2270638346672058,0.5278347134590149,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.011816827759445021,0.008465250002579297,-0.020282077762024318,-0.0029542069398612552,0.012624058004194673,-0.015578264944055929,,,,,,,,,,,,,,,
2026-07-07,HEDGE,1,0,1,0.8588960766792297,0.047070443630218506,0.8118256330490112,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,HENCE,1,0,1,0.7548985481262207,0.2270638346672058,0.5278347134590149,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,HIGHS,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,HUMAN,1,0,1,0.8983786702156067,0.08748344331979752,0.8108952268958092,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,ISN,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,IT,3,0,4,0.7203182727098465,0.10820196568965912,0.6121163070201874,0.0,0,21,3,0.14285713605442207,0.7499998125000469,-0.014775693069463976,0.008465250002579297,-0.023240943072043274,-0.0068309936068978614,0.012624058004194673,-0.019455051611092535,,,,,,,,,,,,,,,
2026-07-07,JOKE,1,0,1,0.779793918132782,0.20850345492362976,0.5712904632091522,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,KEEP,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,KID,1,0,1,0.8831216096878052,0.10196327418088913,0.781158335506916,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,KIDS,1,0,1,0.8924396634101868,0.09226874262094498,0.8001709207892418,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0237853900764397,0.008465250002579297,0.015320140073860402,-0.0020243378068830766,0.012624058004194673,-0.01464839581107775,,,,,,,,,,,,,,,
2026-07-07,KILLS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,KNOW,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0011604943463900015,0.008465250002579297,-0.007304755656189295,0.0011604943463900015,0.012624058004194673,-0.011463563657804671,,,,,,,,,,,,,,,
2026-07-07,KS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.09375000582076622,0.008465250002579297,0.08528475581818692,0.06250003492459733,0.012624058004194673,0.04987597692040265,,,,,,,,,,,,,,,
2026-07-07,LAST,2,0,3,0.6741256713867188,0.12857913970947266,0.5455465316772461,0.0,0,21,2,0.09523809070294806,0.6666664444445185,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LATER,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LAW,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.020725431165496903,0.008465250002579297,0.012260181162917607,0.08808288171232476,0.012624058004194673,0.07545882370813009,,,,,,,,,,,,,,,
2026-07-07,LIFT,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0005993381314678403,0.008465250002579297,-0.007865911871111457,0.001712441320591764,0.012624058004194673,-0.01091161668360291,,,,,,,,,,,,,,,
2026-07-07,LIKE,2,0,2,0.890617847442627,0.04620506800711155,0.8444127794355154,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LINK,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,0.022058861340894163,0.008465250002579297,0.013593611338314866,0.04656864234641285,0.012624058004194673,0.03394458434221818,,,,,,,,,,,,,,,
2026-07-07,LIST,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LL,1,1,2,0.541124239563942,0.34383769892156124,0.19728654064238071,0.0,0,21,0,0.0,0.499999750000125,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LLC,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LOAN,1,0,1,0.8849246501922607,0.10236736387014389,0.7825572863221169,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0070922481496632885,0.008465250002579297,-0.0013730018529160082,0.028368767143733035,0.012624058004194673,0.015744709139538363,,,,,,,,,,,,,,,
2026-07-07,LOOK,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,LOT,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.056910610867157436,0.008465250002579297,-0.06537586086973673,-0.1544715888407701,0.012624058004194673,-0.16709564684496478,,,,,,,,,,,,,,,
2026-07-07,MATH,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,-0.015999972820281982,0.008465250002579297,-0.02446522282286128,-0.04500001668930054,0.012624058004194673,-0.05762407469349521,,,,,,,,,,,,,,,
2026-07-07,MEANS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,MESS,1,0,1,0.8849246501922607,0.10236736387014389,0.7825572863221169,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,META,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.04702212757189735,0.008465250002579297,0.038556877569318054,0.12964253063142728,0.012624058004194673,0.11701847262723261,,,,,,,,,,,,,,,
2026-07-07,MODEL,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,MONTH,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,MULTI,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,MY,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,NEAR,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.0001981405768853072,0.008465250002579297,-0.008267109425693989,0.0009904761789609922,0.012624058004194673,-0.01163358182523368,,,,,,,,,,,,,,,
2026-07-07,NEED,2,0,2,0.781989336013794,0.10550769232213497,0.676481643691659,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,NET,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,0.008778324616177821,0.008465250002579297,0.0003130746135985244,-0.0013166984623225663,0.012624058004194673,-0.01394075646651724,,,,,,,,,,,,,,,
2026-07-07,NEXT,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,-0.011070129313777967,0.008465250002579297,-0.019535379316357265,-0.06396063635999996,0.012624058004194673,-0.07658469436419463,,,,,,,,,,,,,,,
2026-07-07,NO,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,NOLS,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,NORTH,2,0,2,0.8324783146381378,0.045416489243507385,0.7870618253946304,0.0,0,21,2,0.09523809070294806,0.99999950000025,,,,,,,,,,,,,,,,,,,,,
2026-07-07,NOTES,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,OF,5,0,5,0.8354259848594665,0.09049014002084732,0.7449358448386192,0.0,0,21,5,0.23809522675737013,0.99999980000004,,,,,,,,,,,,,,,,,,,,,
2026-07-07,OH,1,0,1,0.9223396182060242,0.04533969238400459,0.8769999258220196,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,OLE,1,0,1,0.779793918132782,0.20850345492362976,0.5712904632091522,0.0,0,21,1,0.04761904535147403,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,
2026-07-07,OPEN,1,0,1,0.7426170110702515,0.04549328610301018,0.6971237249672413,0.0,0,21,1,0.04761904535147403,0.9999990000010001,0.10647186491511801,0.008465250002579297,0.09800661491253872,-0.008350722791562033,0.012624058004194673,-0.020974780795756705,,,,,,,,,,,,,,,
