post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,0.10262531286036626,0.04309421882527879,0.0,0.01932751909358878,0.10262531286036626,-0.0525059157964768,-0.09241175141601564,0.0,-0.0098884871753184,-0.0525059157964768,0.31980910126211626,-0.0532237298455548,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.19880902814463774,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.18270690936567205,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.28416906410375803,0.0,-0.0098884871753184,-0.0525059157964768,0.05966587030689535,-0.34913379752225626,0.0,-0.0098884871753184,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801363,1,0.09089558403760727,0.09060328415351329,0.0,0.0,0.09089558403760727,0.17833486190579975,0.17358158748144606,0.0,0.0,0.17833486190579975,0.21539955763542962,0.18797932782976176,0.0,0.0,0.17833486190579975,0.23415204598053316,0.22466918294766158,0.0,0.0,0.17833486190579975,0.3293129924082019,0.2836510035452615,0.0,0.0,0.17833486190579975,0.43242397576667074,0.39789195219290047,0.0,0.0,0.17833486190579975,0.5036614115106893,0.4594555173995494,0.0,0.0,0.17833486190579975
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,0.06016535146377692,0.0583898758036979,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933852693720647,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037720949910805,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13084012384699284,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568749930036997,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561215099924703,0.0,0.0,0.06334888967225177,0.45629258514354776,0.33812947990817616,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661819,1,0.008811939842500068,0.0270155204931449,0.005154141475842208,0.005154141475842208,0.008811939842500068,-0.031744224691781245,-7.161286360224033e-05,0.005154141475842208,-0.018567333416559556,-0.031744224691781245,0.012257188361135953,0.04077401520387008,0.005154141475842208,-0.018567333416559556,-0.031744224691781245,0.01971308842537803,0.021031642629748378,0.005154141475842208,-0.018567333416559556,-0.031744224691781245,0.03795947520633164,0.09036207726199158,0.005154141475842208,-0.018567333416559556,-0.031744224691781245,0.17288011373530174,0.13301853884714618,0.005154141475842208,-0.018567333416559556,-0.031744224691781245,0.21330297482192487,0.23407043104265587,0.005154141475842208,-0.018567333416559556,-0.031744224691781245
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,-0.011647723586206431,-0.0270155204931449,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.161286360224033e-05,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077401520387008,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021031642629748378,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036207726199158,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301853884714618,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407043104265587,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.38970465296391205,1,0.03815510155045164,0.022194553128733065,0.0,0.01486922060852158,0.03815510155045164,0.016854306084454786,0.04647662070973541,0.0,0.006568201503590004,0.016854306084454786,0.1129059060618239,0.0481614312002498,0.0,0.006568201503590004,0.016854306084454786,0.13384380703563206,0.06933036005708193,0.0,0.006568201503590004,0.016854306084454786,0.187343281489479,0.14334889638573955,0.0,0.006568201503590004,0.016854306084454786,0.24976900797218557,0.18005316521230216,0.0,0.006568201503590004,0.016854306084454786,0.34348608196437236,0.28136109672495685,0.0,0.006568201503590004,0.016854306084454786
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,0.07092200440364199,0.026178750262972186,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016099838803581967,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003289977189274043,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.062296742592920916,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643884286179906,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.13527196158497617,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411795458776095,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,-0.02327267492336986,-0.009310737947015259,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558531895472633,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,-0.011929870107961971,-0.0395966031772591,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.006620835592697202,0.033286674262434965,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.21527533455144796,0.025237672362055017,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.7701215860612843,0.09918505359852456,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,1.6128344067009361,0.1734849036091554,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,-0.08534323739174846,-0.006778835871272946,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016772928943932339,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.0201962486184896,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081374524198108,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899689115820551,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695662868547664,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.1724029610697551,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,-0.009921648847567268,0.0002050953329088778,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.021064269502096365,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,-0.0030997034859775586,0.010258294922536108,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.15925900683514332,0.10518374470388536,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.21344372874448636,0.0668405917580813,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.8146982186673252,0.13360811403573666,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,1.6955651105325116,0.1636948709549726,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,0.021606420523622872,0.01993170201047797,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.008546693430557263,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495436938720706,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671812343251449,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153207342773522,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041506788833813,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322350124488504,0.0,0.0,-0.007164853579595458
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,-0.0083966512272407,-0.01196741600617365,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.054439273076103425,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.07588819206680289,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750733676474117,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624532812763542,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.1933322167684951,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.17089340040444548,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,-0.006838841203809296,-0.030459416510756086,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.03199654834204619,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731151561826393,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.07255108774661427,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.0681840800531654,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761352406278093,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.13649907383766977,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.8769079787254254,10,0.01387081613493393,0.01698819224822886,0.012163429340156929,0.012163429340156929,0.01387081613493393,-0.007153698394829692,0.039593325789662924,-0.006273135199821425,-0.006273135199821425,-0.007153698394829692,0.012232586678135822,0.06921952194895734,0.010726852858507649,-0.006273135199821425,-0.007153698394829692,0.060725476067972274,0.06743863509876957,0.010726852858507649,-0.006273135199821425,-0.007153698394829692,0.11784609339652473,0.06821428188718831,0.010726852858507649,-0.006273135199821425,-0.007153698394829692,0.13968994182168276,0.15872270900910782,0.010726852858507649,-0.006273135199821425,-0.007153698394829692,0.137627755729091,0.13538502016750048,0.010726852858507649,-0.006273135199821425,-0.007153698394829692
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,0.015213761992204894,0.004456017304213349,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.027692212367933594,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.007789708413810105,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.01892123755139097,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286852886831486,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.1254378593715171,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.13087503321881197,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,0.0015880436011631027,0.013308380996768922,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.04125605671622022,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.015840347396680245,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313391342978271,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.0492935050999633,0.0010787524458460772,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314593151914636,0.0010787524458460772,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527626534307787,0.0010787524458460772,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,0.06456481197150925,-0.007456397673444096,0.0,0.035590146028310066,0.06456481197150925,0.032282405985754624,-0.04996921316385178,0.0,0.017795073014155033,0.032282405985754624,0.03379265734527611,-0.034693916852783106,0.0,0.017795073014155033,0.032282405985754624,-0.0007551616878519071,-0.024873848119716768,0.0,0.017795073014155033,0.032282405985754624,0.0760807756546127,0.010025417290616302,0.0,0.017795073014155033,0.032282405985754624,0.7402302847058946,0.09576616380986042,0.0,0.017795073014155033,0.032282405985754624,0.5897677391700624,0.0855815344480444,0.0,0.017795073014155033,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,0.08970205725269778,-0.005580148818494456,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.02440870250463923,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.022964925505153343,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010033912936563562,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.023405580978873543,0.06444557297139414,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996640352192357,0.06444557297139414,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238523062301338,0.06444557297139414,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436582,10,0.021366532306527866,0.02550872763692045,0.0,0.0,0.021366532306527866,0.03137366899498455,0.011825204923103193,0.0,0.0,0.03137366899498455,-0.027063054487938134,-0.013234952261335616,0.0,0.0,0.03137366899498455,-0.0689011676429885,-0.047460431763927904,0.0,0.0,0.03137366899498455,-0.010321121537899054,-0.06428458481905482,0.0,0.0,0.03137366899498455,-0.015751608331134773,-0.07623796789938939,0.0,0.0,0.03137366899498455,-0.06345722135185304,-0.061691711673270797,0.0,0.0,0.03137366899498455
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,-0.014405263936036534,-0.006342648611484475,0.0,-0.004733690772099159,-0.014405263936036534,0.0059921495659988055,0.017233028770551016,0.0,0.0019690706974585894,0.0059921495659988055,-0.024755319469071706,0.038208962507794514,0.0,0.0019690706974585894,0.0059921495659988055,-0.013800022735026804,0.06094915813089125,0.0,0.0019690706974585894,0.0059921495659988055,0.022939595866042512,0.03090759627110004,0.0,0.0019690706974585894,0.0059921495659988055,0.060062569810732054,0.06662497972554696,0.0,0.0019690706974585894,0.0059921495659988055,0.015595735820219966,0.13934213782855123,0.0,0.0019690706974585894,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.5743891404208593,10,0.010098110025343813,0.012298863264680725,0.0,0.0,0.010098110025343813,0.05578642381277318,0.0276801292640472,0.0,0.0,0.05578642381277318,0.006731967396731297,0.03621126747484211,0.0,0.0,0.05578642381277318,0.07411775634674034,0.07145800724118043,0.0,0.0,0.05578642381277318,0.048414841637531444,0.05797556488533078,0.0,0.0,0.05578642381277318,0.06583129220541703,0.0714010518180852,0.0,0.0,0.05578642381277318,0.06583574225232926,0.14630248901389734,0.0,0.0,0.05578642381277318
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,-0.009846504771298645,0.007902324717389064,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.032009974648076346,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.039727049471439395,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.07161133404163776,0.07522526632613147,-0.004798706848135432,0.05303530333086716,0.10882356097613326,-0.023785174973633708,0.031176503562198955,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.04808187062614697,0.07162665159844779,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.202941219512909,0.14386776819601996,-0.004798706848135432,0.05303530333086716,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334227,1,0.037259519048929116,0.006952233058029559,0.023713708484241328,0.023713708484241328,0.037259519048929116,0.05508839748685988,0.024653623981641767,0.023713708484241328,0.03506084437514912,0.05508839748685988,0.08942762952195893,0.03160575555018112,0.023713708484241328,0.03506084437514912,0.05508839748685988,0.23863052132277068,0.0736860384054499,0.023713708484241328,0.03506084437514912,0.05508839748685988,0.21303897230159125,0.03656737374732791,0.023713708484241328,0.03506084437514912,0.05508839748685988,0.2383883525010452,0.04357623794089191,0.023713708484241328,0.03506084437514912,0.05508839748685988,0.2584323129568533,0.1382203635211454,0.023713708484241328,0.03506084437514912,0.05508839748685988
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,-0.0013315012524623654,0.006211006761003448,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.00830135561432361,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.025995425730367085,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.5973437392735688,0.06829065286755301,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.4854068201555165,0.026540703570058815,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.3652320018372116,-0.006339319241048749,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,1.108507077789965,0.1155488019148479,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.679522482241582,1,0.05440063536063816,0.013942606511249617,0.03696645477578002,0.03696645477578002,0.05440063536063816,0.1300226975064532,0.017548394651580215,0.03696645477578002,0.08835334615733142,0.1300226975064532,0.1751151829575847,0.03401501303130161,0.03696645477578002,0.08835334615733142,0.1300226975064532,0.17223984758126384,0.02100372587486565,0.03696645477578002,0.08835334615733142,0.1300226975064532,0.11773024582254266,-0.026647901539240976,0.03696645477578002,0.08835334615733142,0.1300226975064532,0.2717395028447824,0.036403802865791035,0.03696645477578002,0.08835334615733142,0.1300226975064532,0.23033933584538852,0.12298702884132641,0.03696645477578002,0.08835334615733142,0.1300226975064532
2020-08-25,NVDA,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.6945764444317382,1,-0.011332533135669209,0.0021864999715877995,-0.007871310571777975,-0.007871310571777975,-0.011332533135669209,0.12352530126301915,0.029145292365355728,-0.007871310571777975,0.08579776454862714,0.12352530126301915,-0.035822947190704627,-0.039358906347666936,-0.007871310571777975,0.08579776454862714,0.12352530126301915,-0.032984225724749704,-0.06552635222051834,-0.007871310571777975,0.08579776454862714,0.12352530126301915,0.0837615230938936,-0.006944971479108643,-0.007871310571777975,0.08579776454862714,0.12352530126301915,0.052553814193022255,0.033495886714264414,-0.007871310571777975,0.08579776454862714,0.12352530126301915,0.050083762723240374,0.0772091057860588,-0.007871310571777975,0.08579776454862714,0.12352530126301915
