post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,regime_holding_days,ret_1d,spy_ret_1d,dynamic_ret_1d,ensemble_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,dynamic_ret_5d,ensemble_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,dynamic_ret_10d,ensemble_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,dynamic_ret_20d,ensemble_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,dynamic_ret_30d,ensemble_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,dynamic_ret_60d,ensemble_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,dynamic_ret_90d,ensemble_ret_90d,raw_ret_90d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,0.10262531286036626,0.043094355029609684,0.0,0.01932751909358878,0.10262531286036626,-0.0525059157964768,-0.0924119537896382,0.0,-0.0098884871753184,-0.0525059157964768,0.31980910126211626,-0.05322358693731313,0.0,-0.0098884871753184,-0.0525059157964768,-0.1646778157034651,-0.19880866629773028,0.0,-0.0098884871753184,-0.0525059157964768,-0.4439141069483139,-0.18270696625081165,0.0,-0.0098884871753184,-0.0525059157964768,-0.1193317406137907,-0.2841692531307102,0.0,-0.0098884871753184,-0.0525059157964768,0.05966587030689535,-0.34913384282377075,0.0,-0.0098884871753184,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801363,1,0.09089596072015728,0.09060336556153827,0.0,0.0,0.09089596072015728,0.1783352592916885,0.17358130185864426,0.0,0.0,0.1783352592916885,0.21539996379727086,0.18797904328167853,0.0,0.0,0.1783352592916885,0.2341522198085754,0.22466912507313339,0.0,0.0,0.1783352592916885,0.3293131887678724,0.28365124865321856,0.0,0.0,0.1783352592916885,0.432423959766432,0.39789175795868165,0.0,0.0,0.1783352592916885,0.5036617675384643,0.45945562634052994,0.0,0.0,0.1783352592916885
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,0.06016535146377692,0.05839035965576981,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.002593048622847946,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037736669718515,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13084021775053825,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568746538516446,0.0,0.0,0.06334888967225177,0.325155633951264,0.25612189897771725,0.0,0.0,0.06334888967225177,0.45629258514354776,0.3381294808784496,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661818,1,0.008811574519841705,0.027015649413823756,0.0051539277970496615,0.0051539277970496615,0.008811574519841705,-0.03174440077883389,-7.137437835122681e-05,0.0051539277970496615,-0.018567436410633232,-0.03174440077883389,0.012257095202013336,0.04077414904687478,0.0051539277970496615,-0.018567436410633232,-0.03174440077883389,0.019712993910324987,0.021032365686776553,0.0051539277970496615,-0.018567436410633232,-0.03174440077883389,0.037959286442960004,0.0903621095904983,0.0051539277970496615,-0.018567436410633232,-0.03174440077883389,0.17288026415537322,0.13301882494756934,0.0051539277970496615,-0.018567436410633232,-0.03174440077883389,0.21330293603063324,0.23407099180691304,0.0051539277970496615,-0.018567436410633232,-0.03174440077883389
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,-0.011647723586206431,-0.027015649413823756,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.137437835122681e-05,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077414904687478,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021032365686776553,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.0903621095904983,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301882494756934,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407099180691304,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639126,1,0.03815503562906153,0.022194312029842154,0.0,0.014869194918649143,0.03815503562906153,0.01685424151563526,0.04647662637533903,0.0,0.006568176340820607,0.01685424151563526,0.11290583539386273,0.04816168087569197,0.0,0.006568176340820607,0.01685424151563526,0.13384360804095405,0.06933073421529189,0.0,0.006568176340820607,0.01685424151563526,0.18734307909765957,0.14334915766474585,0.0,0.006568176340820607,0.01685424151563526,0.24976892861360978,0.18005330906341238,0.0,0.006568176340820607,0.01685424151563526,0.3434858696577045,0.28136125292572967,0.0,0.006568176340820607,0.01685424151563526
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,0.07092200440364199,0.026178753312488926,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016102170443972822,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.0032899775725177198,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.062296516873264395,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643885642555579,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.13527186085432247,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411832899472855,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,-0.02327267492336986,-0.009310852520464192,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.030558308331318416,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,-0.011929870107961971,-0.03959604008949643,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.006620835592697202,0.0332866780410226,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.21527533455144796,0.02523812929305313,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,0.7701215860612843,0.099184951341141,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835,1.6128344067009361,0.17348469626950638,-0.00974389470787988,-0.009377761316836113,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,-0.08534323739174846,-0.006778835082887707,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.0016770600973671785,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.02019636257062377,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081373468025372,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899653190484719,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695649645630922,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.1724029410191222,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,-0.009921648847567268,0.00020566450349037815,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.02106393764552727,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,-0.0030997034859775586,0.010258641039071249,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.15925900683514332,0.10518402022090667,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.21344372874448636,0.06684084981893101,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,0.8146982186673252,0.13360828867784472,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314,1.6955651105325116,0.16369540074075642,-0.004083511824158642,-0.01017110072703649,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,0.021606420523622872,0.01993192732648677,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.00854669245801159,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495434378919068,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671799863472312,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.07153206528795474,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041505191022127,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.1532230286411148,0.0,0.0,-0.007164853579595458
2020-05-12,NFLX,2,3,5,0.4,0.6,-0.2,100.0,104,5,-1,-0.199999960000008,0.6666664444445185,False,0.4046692928258136,1,-0.0083966512272407,-0.011967292151494531,0.0,0.0,-0.0083966512272407,-0.021447934695710717,-0.05443877455136395,0.0,0.0,-0.021447934695710717,0.05665452605256252,-0.0758875652046569,0.0,0.0,-0.021447934695710717,0.029000386021915774,-0.06750718665153277,0.0,0.0,-0.021447934695710717,-0.06306614552982705,-0.09624457344426325,0.0,0.0,-0.021447934695710717,-0.12882469600230134,-0.19333165257703555,0.0,0.0,-0.021447934695710717,-0.11198578464503174,-0.1708927286251118,0.0,0.0,-0.021447934695710717
2020-05-14,AMZN,2,3,5,0.4,0.6,-0.2,100.0,123,5,-1,-0.199999960000008,0.6666664444445185,False,0.5523828364626309,10,-0.006838841203809296,-0.030459652580959864,0.0,0.0,-0.006838841203809296,-0.01124586787822805,-0.031996552062106595,0.0,0.0,-0.01124586787822805,-0.0254214374787798,-0.06731140717977027,0.0,0.0,-0.01124586787822805,-0.06759956825714915,-0.0725514449750107,0.0,0.0,-0.01124586787822805,-0.1122923997833434,-0.06818443677383418,0.0,0.0,-0.01124586787822805,-0.2784029668327219,-0.16761342728584297,0.0,0.0,-0.01124586787822805,-0.24486881118874035,-0.1364993222365137,0.0,0.0,-0.01124586787822805
2020-05-18,MSFT,1,0,1,1.0,0.0,1.0,100.0,115,1,1,0.999999000001,1000000.0,False,0.876907978725425,10,0.013870463035783214,0.01698796037772759,0.012163119704694381,0.012163119704694381,0.013870463035783214,-0.007153697140546246,0.0395927467693931,-0.006273134099930262,-0.006273134099930262,-0.007153697140546246,0.012232321533004483,0.0692193921684772,0.010726620350626454,-0.006273134099930262,-0.007153697140546246,0.060725027086844206,0.06743816372846623,0.010726620350626454,-0.006273134099930262,-0.007153697140546246,0.11784616040093175,0.0682139243386598,0.010726620350626454,-0.006273134099930262,-0.007153697140546246,0.13968965432899888,0.1587223308249077,0.010726620350626454,-0.006273134099930262,-0.007153697140546246,0.13762729326441206,0.13538464730422903,0.010726620350626454,-0.006273134099930262,-0.007153697140546246
2020-05-27,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,83,3,1,0.3333332222222592,1.999998000002,False,0.4455600779509017,1,0.015213761992204894,0.00445579807442377,0.0,0.0,0.015213761992204894,0.0021525948964032566,0.02769265484884299,0.0,0.0,0.0021525948964032566,0.029314965507734672,-0.00778926983093257,0.0,0.0,0.0021525948964032566,0.12691073937251998,0.018921129770408683,0.0,0.0,0.0021525948964032566,0.32723003941103235,0.05286842481677056,0.0,0.0,0.0021525948964032566,0.19076521104010838,0.1254382027310673,0.0,0.0,0.0021525948964032566,0.2593120258732126,0.1308748278773729,0.0,0.0,0.0021525948964032566
2020-06-01,TSLA,4,1,5,0.8,0.2,0.6,100.0,19,5,3,0.599999880000024,3.999996000004,False,0.67929649101321,1,0.0015880436011631027,0.013308270083704181,0.0010787524458460772,0.0010787524458460772,0.0015880436011631027,0.06705158084528369,0.041255831726906375,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.11408184324699809,0.015839911824148727,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.22488543381189272,0.005313606269802591,0.0010787524458460772,0.045547903585089776,0.06705158084528369,0.7537205694940109,0.04929338641141593,0.0010787524458460772,0.045547903585089776,0.06705158084528369,1.4424541576222523,0.13314579471219307,0.0010787524458460772,0.045547903585089776,0.06705158084528369,1.4157174385829039,0.12527591416164716,0.0010787524458460772,0.045547903585089776,0.06705158084528369
2020-06-05,AMD,4,1,5,0.8,0.2,0.6,100.0,190,5,3,0.599999880000024,3.999996000004,False,0.551231312251247,1,0.06456481197150925,-0.007456193242712879,0.0,0.035590146028310066,0.06456481197150925,0.032282405985754624,-0.049968811522837,0.0,0.017795073014155033,0.032282405985754624,0.03379265734527611,-0.03469392399856771,0.0,0.017795073014155033,0.032282405985754624,-0.0007551616878519071,-0.024873647276396845,0.0,0.017795073014155033,0.032282405985754624,0.0760807756546127,0.01002572830526542,0.0,0.017795073014155033,0.032282405985754624,0.7402302847058946,0.09576659546748062,0.0,0.017795073014155033,0.032282405985754624,0.5897677391700624,0.08558175804147279,0.0,0.017795073014155033,0.032282405985754624
2020-06-08,TSLA,4,3,7,0.5714285714285714,0.4285714285714285,0.1428571428571428,100.0,48,7,1,0.1428571224489825,1.333332888889037,False,0.7184403005367632,1,0.08970205725269778,-0.005580252575375483,0.06444557297139414,0.06444557297139414,0.08970205725269778,0.044074966239643784,-0.024408910018401283,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.06496429310072144,-0.02296482174827232,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.45202890616445857,-0.010034016693444588,0.06444557297139414,0.03166523199135737,0.044074966239643784,0.6927615363091111,0.023405684735754568,0.06444557297139414,0.03166523199135737,0.044074966239643784,1.3779327712690244,0.11996650727880459,0.06444557297139414,0.03166523199135737,0.044074966239643784,1.3859588549460442,0.09238533437989441,0.06444557297139414,0.03166523199135737,0.044074966239643784
2020-06-22,GOOGL,1,3,4,0.25,0.75,-0.5,100.0,29,4,-2,-0.4999998750000312,0.3333332222222592,False,0.6853862782436597,10,0.021366431647660555,0.025508937319294836,0.0,0.0,0.021366431647660555,0.03137325498361674,0.01182488508038267,0.0,0.0,0.03137325498361674,-0.027063375636474027,-0.01323473846455115,0.0,0.0,0.03137325498361674,-0.06890118213322782,-0.04746042672383674,0.0,0.0,0.03137325498361674,-0.010321123708479412,-0.06428457799231185,0.0,0.0,0.03137325498361674,-0.015751821948470933,-0.07623753502066886,0.0,0.0,0.03137325498361674,-0.06345723469720488,-0.06169181131752477,0.0,0.0,0.03137325498361674
2020-07-06,META,3,2,5,0.6,0.4,0.2,100.0,69,5,1,0.199999960000008,1.499999250000375,False,0.684715879619041,1,0.011292920424619993,0.007648498973363639,0.007732441942011513,0.007732441942011513,0.011292920424619993,-0.00469171260930836,0.016380980624126473,0.007732441942011513,-0.0032124901262023196,-0.00469171260930836,0.0036951374815458815,0.035789593301612264,0.007732441942011513,-0.0032124901262023196,-0.00469171260930836,0.03724145141574828,0.05188320868166204,0.007732441942011513,-0.0032124901262023196,-0.00469171260930836,0.08918043678416697,0.07922757996642864,0.007732441942011513,-0.0032124901262023196,-0.00469171260930836,0.08735357410607167,0.07154877087728036,0.007732441942011513,-0.0032124901262023196,-0.00469171260930836,0.14788659800732265,0.14123848611638282,0.007732441942011513,-0.0032124901262023196,-0.00469171260930836
2020-07-24,NFLX,4,1,5,0.8,0.2,0.6,100.0,24,5,3,0.599999880000024,3.999996000004,False,0.3286084026726682,1,-0.014405263936036534,-0.0063423423349531025,0.0,-0.004733690772099159,-0.014405263936036534,0.0059921495659988055,0.017233032304207696,0.0,0.0019690706974585894,0.0059921495659988055,-0.024755319469071706,0.03820958549679648,0.0,0.0019690706974585894,0.0059921495659988055,-0.013800022735026804,0.060949478205701825,0.0,0.0019690706974585894,0.0059921495659988055,0.022939595866042512,0.03090780766014617,0.0,0.0019690706974585894,0.0059921495659988055,0.060062569810732054,0.06662519843849257,0.0,0.0019690706974585894,0.0059921495659988055,0.015595735820219966,0.13934257650365217,0.0,0.0019690706974585894,0.0059921495659988055
2020-07-27,MSFT,4,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,21,6,2,0.333333277777787,1.9999990000005,False,0.5743891404208598,10,0.010098110025343813,0.012298758815579082,0.0,0.0,0.010098110025343813,0.05578650327789661,0.027679713687593966,0.0,0.0,0.05578650327789661,0.00673204686185473,0.03621095419824881,0.0,0.0,0.05578650327789661,0.07411767688161691,0.0714575871477212,0.0,0.0,0.05578650327789661,0.04841468270728458,0.05797545572330233,0.0,0.0,0.05578650327789661,0.06583129220541703,0.07140125081112458,0.0,0.0,0.05578650327789661,0.06583574225232926,0.14630185483776942,0.0,0.0,0.05578650327789661
2020-07-29,AMD,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,100,7,3,0.4285713673469475,2.499998750000625,False,0.4873512946566658,1,-0.009846504771298645,0.00790222242589595,-0.004798706848135432,-0.004798706848135432,-0.009846504771298645,0.10882356097613326,0.03200987235658324,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.04654730858950831,0.039726947179946286,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.07161133404163776,0.07522526632613147,-0.004798706848135432,0.05303530333086716,0.10882356097613326,-0.023785174973633708,0.031176605853692068,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.04808187062614697,0.07162665159844779,-0.004798706848135432,0.05303530333086716,0.10882356097613326,0.202941219512909,0.14386797277900618,-0.004798706848135432,0.05303530333086716,0.10882356097613326
2020-07-30,NVDA,3,1,4,0.75,0.25,0.5,100.0,83,4,2,0.4999998750000312,2.9999970000030003,False,0.6364469829334225,1,0.03725950559668824,0.006952132274107715,0.0237136999226032,0.0237136999226032,0.03725950559668824,0.0550881970767896,0.024653727973226257,0.0237136999226032,0.035060716824764526,0.0550881970767896,0.089427326453563,0.03160596173683448,0.0237136999226032,0.035060716824764526,0.0550881970767896,0.23862980334418504,0.07368594439430863,0.0237136999226032,0.035060716824764526,0.0550881970767896,0.2130382635626225,0.036567377458532405,0.0237136999226032,0.035060716824764526,0.0550881970767896,0.23838817617247396,0.043576648321424556,0.0237136999226032,0.035060716824764526,0.0550881970767896,0.25843149756856454,0.13822037754906105,0.0237136999226032,0.035060716824764526,0.0550881970767896
2020-08-03,TSLA,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.1875633937869257,1,-0.0013315012524623654,0.006211410235905277,-0.00024974089374338337,-0.00024974089374338337,-0.0013315012524623654,-0.07572964360003584,0.008301458515749458,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.2690585306432303,0.02599563436233347,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.5973437392735688,0.06829117544206825,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.4854068201555165,0.026541012767296413,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,0.3652320018372116,-0.006339120348407645,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584,1.108507077789965,0.11554943912469577,-0.00024974089374338337,-0.01420410896389706,-0.07572964360003584
2020-08-10,NVDA,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,169,7,3,0.4285713673469475,2.499998750000625,False,0.6795224822415817,1,0.05440117959247793,0.013942808436741368,0.03696682459355068,0.03696682459355068,0.05440117959247793,0.13002317346792894,0.01754849772074155,0.03696682459355068,0.08835366958385485,0.13002317346792894,0.17511531765082158,0.03401492023093299,0.03696682459355068,0.08835366958385485,0.13002317346792894,0.17224015811964566,0.021003929206571115,0.03696682459355068,0.08835366958385485,0.13002317346792894,0.11773063022419622,-0.026647608122882797,0.03696682459355068,0.08835366958385485,0.13002317346792894,0.2717399280450708,0.036404307987660735,0.03696682459355068,0.08835366958385485,0.13002317346792894,0.23033966177492182,0.12298735205730707,0.03696682459355068,0.08835366958385485,0.13002317346792894
