post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,pricing_failed,risk_parity_weight,short_holding_days,midlong_holding_days,longterm_holding_days,adaptive_holding_days,adaptive_mode,ret_1d,spy_ret_1d,short_ret_1d,midlong_ret_1d,longterm_ret_1d,adaptive_ret_1d,raw_ret_1d,ret_5d,spy_ret_5d,short_ret_5d,midlong_ret_5d,longterm_ret_5d,adaptive_ret_5d,raw_ret_5d,ret_10d,spy_ret_10d,short_ret_10d,midlong_ret_10d,longterm_ret_10d,adaptive_ret_10d,raw_ret_10d,ret_20d,spy_ret_20d,short_ret_20d,midlong_ret_20d,longterm_ret_20d,adaptive_ret_20d,raw_ret_20d,ret_30d,spy_ret_30d,short_ret_30d,midlong_ret_30d,longterm_ret_30d,adaptive_ret_30d,raw_ret_30d,ret_60d,spy_ret_60d,short_ret_60d,midlong_ret_60d,longterm_ret_60d,adaptive_ret_60d,raw_ret_60d,ret_90d,spy_ret_90d,short_ret_90d,midlong_ret_90d,longterm_ret_90d,adaptive_ret_90d,raw_ret_90d,ret_120d,spy_ret_120d,short_ret_120d,midlong_ret_120d,longterm_ret_120d,adaptive_ret_120d,raw_ret_120d,ret_252d,spy_ret_252d,short_ret_252d,midlong_ret_252d,longterm_ret_252d,adaptive_ret_252d,raw_ret_252d,ret_300d,spy_ret_300d,short_ret_300d,midlong_ret_300d,longterm_ret_300d,adaptive_ret_300d,raw_ret_300d
2020-03-18,GME,3,4,7,0.4285714285714285,0.5714285714285714,-0.1428571428571428,100.0,186,7,-1,-0.1428571224489825,0.7499998125000469,False,0.18833091519911985,1,5,10,1,short_term,0.10262531286036626,0.04309415522225835,0.0,0.0,0.0,0.0,0.10262531286036626,-0.0525059157964768,-0.0924116946781831,0.0,0.0,0.0,0.0,-0.0525059157964768,0.31980910126211626,-0.0532239460601984,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1646778157034651,-0.19880891661581088,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.4439141069483139,-0.18270721320676553,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.1193317406137907,-0.2841695212725677,0.0,0.0,0.0,0.0,-0.0525059157964768,0.05966587030689535,-0.3491344029382024,0.0,0.0,0.0,0.0,-0.0525059157964768,-0.7541765642620001,-0.4273510686397228,0.0,0.0,0.0,0.0,-0.0525059157964768,-46.79713640512813,-0.6550373957085139,0.0,0.0,0.0,0.0,-0.0525059157964768,-59.65155164971429,-0.7817103469626845,0.0,0.0,0.0,0.0,-0.0525059157964768
2020-03-20,MSFT,3,2,5,0.6,0.4,0.2,100.0,71,5,1,0.199999960000008,1.499999250000375,False,0.20946821264801357,1,5,10,1,short_term,0.0908955947984569,0.09060304669256895,0.0,0.0,0.0,0.0,0.0908955947984569,0.1783351197921883,0.17358118834282057,0.0,0.0,0.0,0.0,0.1783351197921883,0.21539934636205235,0.18797907583156132,0.0,0.0,0.0,0.0,0.1783351197921883,0.2341521920880117,0.22466870153724516,0.0,0.0,0.0,0.0,0.1783351197921883,0.3293132681684286,0.28365081190918073,0.0,0.0,0.0,0.0,0.1783351197921883,0.43242402696002,0.3978914449220808,0.0,0.0,0.0,0.0,0.1783351197921883,0.5036615895245558,0.4594550009379136,0.0,0.0,0.0,0.0,0.1783351197921883,0.5082573703562429,0.5049560128619187,0.0,0.0,0.0,0.0,0.1783351197921883,0.7649236794943647,0.775044811218118,0.0,0.0,0.0,0.0,0.1783351197921883,0.8421178807128503,0.9125364444544303,0.0,0.0,0.0,0.0,0.1783351197921883
2020-03-24,NFLX,2,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,100.0,42,3,1,0.3333332222222592,1.999998000002,False,0.197790330382273,1,5,10,1,short_term,0.06016535146377692,0.05838967350103505,0.0,0.0,0.0,0.0,0.06016535146377692,0.06334888967225177,-0.0025933178351511127,0.0,0.0,0.0,0.0,0.06334888967225177,0.08391019690385479,0.11037734436754995,0.0,0.0,0.0,0.0,0.06334888967225177,0.24623967249687706,0.13083998897855093,0.0,0.0,0.0,0.0,0.06334888967225177,0.27494967438199874,0.16568763416881185,0.0,0.0,0.0,0.0,0.06334888967225177,0.325155633951264,0.2561215099924703,0.0,0.0,0.0,0.0,0.06334888967225177,0.45629258514354776,0.33812934503973424,0.0,0.0,0.0,0.0,0.06334888967225177,0.44861127142320445,0.3844441120686621,0.0,0.0,0.0,0.0,0.06334888967225177,0.46867611871720816,0.6043986263379455,0.0,0.0,0.0,0.0,0.06334888967225177,0.4294518841635073,0.7240793981306964,0.0,0.0,0.0,0.0,0.06334888967225177
2020-04-15,MSFT,2,0,2,1.0,0.0,1.0,100.0,182,2,2,0.99999950000025,2000000.0,False,0.5849042966661824,1,5,10,1,short_term,0.00881157532107851,0.027015220743806575,0.0051539282656965155,0.0051539282656965155,0.0051539282656965155,0.0051539282656965155,0.00881157532107851,-0.03174431273531557,-7.179174241122823e-05,0.0051539282656965155,-0.01856738491360109,-0.01856738491360109,0.0051539282656965155,-0.03174431273531557,0.012257005386513585,0.04077371463414445,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.01971299570282827,0.021031820258759146,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.03795974454478877,0.09036189299083028,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.17288018894534432,0.13301847128786456,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.21330286449623942,0.23407035745788302,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.1691290520925457,0.21014176424390804,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.4877407213625393,0.5189947295678405,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557,0.5252044425506749,0.5525985122532823,0.0051539282656965155,-0.01856738491360109,0.007169175114832337,0.0051539282656965155,-0.03174431273531557
2020-04-15,TSLA,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,70,3,-1,-0.3333332222222592,0.499999750000125,False,0.1635041093666367,1,5,10,1,short_term,-0.011647723586206431,-0.027015220743806575,0.0,0.0,0.0,0.0,-0.011647723586206431,0.05311257221471143,7.179174241122823e-05,0.0,0.0,0.0,0.0,0.05311257221471143,-0.049207551064081215,-0.04077371463414445,0.0,0.0,0.0,0.0,0.05311257221471143,-0.07799138925060711,-0.021031820258759146,0.0,0.0,0.0,0.0,0.05311257221471143,-0.12048952473488479,-0.09036189299083028,0.0,0.0,0.0,0.0,0.05311257221471143,-1.0089102083166808,-0.13301847128786456,0.0,0.0,0.0,0.0,0.05311257221471143,-1.7028621900014658,-0.23407035745788302,0.0,0.0,0.0,0.0,0.05311257221471143,-1.777606215968701,-0.21014176424390804,0.0,0.0,0.0,0.0,0.05311257221471143,-3.9635672898406873,-0.5189947295678405,0.0,0.0,0.0,0.0,0.05311257221471143,-3.5612646503559837,-0.5525985122532823,0.0,0.0,0.0,0.0,0.05311257221471143
2020-04-20,GOOGL,5,0,5,1.0,0.0,1.0,100.0,31,5,5,0.99999980000004,5000000.0,False,0.3897046529639126,1,5,10,1,short_term,0.03815503562906153,0.022194863295472326,0.0,0.0,0.0,0.0,0.03815503562906153,0.016854178017040485,0.04647687584543015,0.0,0.0,0.0,0.0,0.016854178017040485,0.11290570839667319,0.0481616867467089,0.0,0.0,0.0,0.0,0.016854178017040485,0.13384373503814362,0.06933062076462085,0.0,0.0,0.0,0.0,0.016854178017040485,0.18734307909765957,0.14334929704157276,0.0,0.0,0.0,0.0,0.016854178017040485,0.24976880161642023,0.18005296530558546,0.0,0.0,0.0,0.0,0.016854178017040485,0.34348599665489404,0.28136153102878364,0.0,0.0,0.0,0.0,0.016854178017040485,0.24608143821777223,0.2810245932289765,0.0,0.0,0.0,0.0,0.016854178017040485,0.8795785979256279,0.5482805109581279,0.0,0.0,0.0,0.0,0.016854178017040485,1.0174317612351238,0.596765177697814,0.0,0.0,0.0,0.0,0.016854178017040485
2020-04-27,GME,3,1,4,0.75,0.25,0.5,100.0,134,4,2,0.4999998750000312,2.9999970000030003,False,0.15625,1,5,10,1,short_term,0.07092200440364199,0.026178517286504444,0.0,0.0,0.0,0.0,0.07092200440364199,-0.04432624218407656,0.0016099838803581967,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.1950354487008174,0.003290093677507916,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.16843968648125196,0.062296742592920916,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.10106377807051221,0.11643872637356519,0.0,0.0,0.0,0.0,-0.04432624218407656,-0.27127655482101404,0.13527161212027455,0.0,0.0,0.0,0.0,-0.04432624218407656,0.38652488595433,0.21411795458776095,0.0,0.0,0.0,0.0,-0.04432624218407656,1.359929208280362,0.22568372186430566,0.0,0.0,0.0,0.0,-0.04432624218407656,30.663121641584667,0.4842462477392546,0.0,0.0,0.0,0.0,-0.04432624218407656,32.80496598857434,0.549964599225726,0.0,0.0,0.0,0.0,-0.04432624218407656
2020-04-28,TSLA,3,2,5,0.6,0.4,0.2,100.0,96,5,1,0.199999960000008,1.499999250000375,False,0.41868391751114503,1,5,10,1,short_term,-0.02327267492336986,-0.009310740060860757,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.00974389470787988,-0.02327267492336986,-0.022398188525085835,-0.03055831180019182,-0.00974389470787988,-0.009377761316836113,-0.009377761316836113,-0.00974389470787988,-0.022398188525085835,-0.011929870107961971,-0.039596271617380246,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.006620835592697202,0.03328702236922866,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.21527533455144796,0.025238018641459033,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,0.7701215860612843,0.0991851896333518,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.6128344067009361,0.17348482947942792,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,1.690972060895819,0.1762562222672,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.2285544612601953,0.4555997652023903,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835,3.0774631688545027,0.4981171579227336,-0.00974389470787988,-0.009377761316836113,-0.004994844752200625,-0.00974389470787988,-0.022398188525085835
2020-05-04,GME,5,2,7,0.7142857142857143,0.2857142857142857,0.4285714285714285,100.0,174,7,3,0.4285713673469475,2.499998750000625,False,0.125,1,5,10,1,short_term,-0.08534323739174846,-0.006778835871272946,0.0,0.0,0.0,0.0,-0.08534323739174846,-0.15769942962666303,0.001677409195384386,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.0201962486184896,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.17625228808856325,0.09081386154297223,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.11688305254347513,0.08899665855622321,0.0,0.0,0.0,0.0,-0.15769942962666303,-0.23933209532603145,0.13695639608349433,0.0,0.0,0.0,0.0,-0.15769942962666303,0.1298701861673164,0.1724029610697551,0.0,0.0,0.0,0.0,-0.15769942962666303,1.7829314232952562,0.21839279240889475,0.0,0.0,0.0,0.0,-0.15769942962666303,28.58812609981078,0.47600251163620494,0.0,0.0,0.0,0.0,-0.15769942962666303,30.09833010561457,0.5538133408634348,0.0,0.0,0.0,0.0,-0.15769942962666303
2020-05-07,TSLA,5,3,8,0.625,0.375,0.25,100.0,18,8,2,0.2499999687500039,1.666666111111296,False,0.4115759272371241,1,5,10,1,short_term,-0.009921648847567268,0.00020520921836685103,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.004083511824158642,-0.009921648847567268,-0.02471257440957314,-0.021064049063555104,-0.004083511824158642,-0.01017110072703649,-0.01017110072703649,-0.004083511824158642,-0.02471257440957314,-0.0030997034859775586,0.010258639871479618,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.15925900683514332,0.10518412206477122,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.21344372874448636,0.06684072839598208,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,0.8146982186673252,0.13360850110201788,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.6955651105325116,0.1636951544788363,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,1.4774840818016142,0.12642185347287863,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.838324650383418,0.45206680282785816,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314,2.943154947745182,0.48132169305003153,-0.004083511824158642,-0.01017110072703649,-0.0012757633364013595,-0.004083511824158642,-0.02471257440957314
2020-05-08,AMZN,1,2,3,0.3333333333333333,0.6666666666666666,-0.3333333333333333,100.0,134,3,-1,-0.3333332222222592,0.499999750000125,False,0.47425754871233966,1,5,10,1,short_term,0.021606420523622872,0.019931365170384293,0.0,0.0,0.0,0.0,0.021606420523622872,-0.007164853579595458,-0.00854726433603802,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.00533835938053242,-0.022495783434558974,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.079643026669881,-0.09671803165194919,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.14753431517425486,-0.0715322034993795,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33044001180165067,-0.14041521363666054,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.24895389565318957,-0.15322364990820392,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.332922462926969,-0.1376370938504713,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.33827729090549546,-0.43881217912056475,0.0,0.0,0.0,0.0,-0.007164853579595458,-0.48326695432662375,-0.5022413625554424,0.0,0.0,0.0,0.0,-0.007164853579595458
