post_date,ticker,bullish_posts,bearish_posts,total_posts,avg_bullish,avg_bearish,avg_net_sentiment,avg_score,total_comments,forum_total_dd,sentiment_score,normalized_sentiment_score,sentiment_ratio,ret_1d,spy_ret_1d,alpha_1d,ret_5d,spy_ret_5d,alpha_5d,ret_10d,spy_ret_10d,alpha_10d,ret_20d,spy_ret_20d,alpha_20d,ret_30d,spy_ret_30d,alpha_30d,ret_60d,spy_ret_60d,alpha_60d,ret_90d,spy_ret_90d,alpha_90d,confluence_triggered,mixed_ret_1d,mixed_alpha_1d,mixed_ret_5d,mixed_alpha_5d,mixed_ret_10d,mixed_alpha_10d,mixed_ret_20d,mixed_alpha_20d,mixed_ret_30d,mixed_alpha_30d,mixed_ret_60d,mixed_alpha_60d,mixed_ret_90d,mixed_alpha_90d,pricing_failed
2026-06-27,BOTH,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0,0.007786800986842105,-0.007786800986842105,0.0,0.009055360286985493,-0.009055360286985493,0.0,0.014615407678601552,-0.014615407678601552,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,BOX,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,-0.0011290470320448932,0.007786800986842105,-0.008915848018886998,0.0858110919395173,0.009055360286985493,0.07675573165253181,0.1290929749556579,0.014615407678601552,0.11447756727705637,,,,,,,,,,,,,True,-0.00047633921909336763,-0.0037615510800996584,0.03620326466824596,0.032382854069495766,0.05446367169438935,0.048297505287887114,,,,,,,,,
2026-06-27,BR,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.011148807439583353,0.007786800986842105,0.003362006452741247,0.09716482150687074,0.009055360286985493,0.08810946121988525,0.07811578293223809,0.014615407678601552,0.06350037525363654,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,BRAKE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,BUILT,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CAPEX,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.008394325795343995,0.007786800986842105,0.0006075248085018895,0.012533966563592843,0.009055360286985493,0.0034786062766073503,0.022550158672040917,0.014615407678601552,0.007934750993439365,,,,,,,,,,,,,True,0.008394325795343995,0.0006075248085018895,0.012533966563592843,0.0034786062766073503,0.022550158672040917,0.007934750993439365,,,,,,,,,
2026-06-27,CARE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.02070824228777426,0.007786800986842105,0.012921441300932156,-0.030012005076798833,0.009055360286985493,-0.03906736536378433,-0.04051621830234979,0.014615407678601552,-0.055131625980951345,,,,,,,,,,,,,True,0.011127624948382923,0.006943368277770537,-0.01612702477605965,-0.020992944908042325,-0.021771489599652256,-0.029625114878665454,,,,,,,,,
2026-06-27,CASE,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CEO,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CEOS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.028089839140190465,0.007786800986842105,0.02030303815334836,0.3670411926230534,0.009055360286985493,0.3579858323360679,0.6292134606105936,0.014615407678601552,0.614598052931992,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,CFO,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0011126923210958502,0.007786800986842105,-0.006674108665746255,0.009538849470029441,0.009055360286985493,0.0004834891830439482,0.006045049049070075,0.014615407678601552,-0.008570358629531477,,,,,,,,,,,,,True,0.0013908654013698126,-0.008342635832182818,0.011923561837536801,0.0006043614788049352,0.007556311311337593,-0.010712948286914346,,,,,,,,,
2026-06-27,CHAT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.034056376292641924,0.007786800986842105,0.02626957530579982,-0.08204968884014575,0.009055360286985493,-0.09110504912713124,-0.06957979009131689,0.014615407678601552,-0.08419519776991843,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,CHEAP,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CHIP,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CISO,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.007168472947236967,0.007786800986842105,-0.014955273934079073,0.010752656011678238,0.009055360286985493,0.0016972957246927448,-0.039426547800626106,0.014615407678601552,-0.05404195547922766,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,CLASS,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CODE,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,COM,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,0.0030768761268028847,0.007786800986842105,-0.004709924860039221,0.020984590970552885,0.009055360286985493,0.011929230683567393,0.03446150559645433,0.014615407678601552,0.019846097917852773,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,CPU,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CROP,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CROSS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,CUDA,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DATA,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DAY,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DD,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0007367474544611048,0.007786800986842105,-0.00852354844130321,0.02851035037995777,0.009055360286985493,0.019454990092972278,-0.01156628304614159,0.014615407678601552,-0.02618169072474314,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,DEALS,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DIDN,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DIE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DINES,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DIV,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,-0.011416759183831898,0.007786800986842105,-0.019203560170674004,0.007073569682966773,0.009055360286985493,-0.0019817906040187202,0.014378834527555352,0.014615407678601552,-0.0002365731510462002,,,,,,,,,,,,,True,-0.014270948979789873,-0.024004450213342507,0.008841962103708466,-0.0024772382550234005,0.01797354315944419,-0.00029571643880775024,,,,,,,,,
2026-06-27,DOD,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DOESN,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DOING,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DON,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.00106046962441212,0.007786800986842105,-0.008847270611254225,0.0015906033046684935,0.009055360286985493,-0.007464756982317,0.001060402203112329,0.014615407678601552,-0.013555005475489223,,,,,,,,,,,,,True,-0.00132558703051515,-0.011059088264067781,0.0019882541308356167,-0.00933094622789625,0.0013255027538904114,-0.01694375684436153,,,,,,,,,
2026-06-27,DOT,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,DRAGS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,EDGE,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.009990880906306183,0.007786800986842105,0.002204079919464078,0.011652587577623618,0.009055360286985493,0.0025972272906381252,0.01945483961341722,0.014615407678601552,0.004839431934815669,,,,,,,,,,,,,True,0.009990880906306183,0.002204079919464078,0.011652587577623618,0.0025972272906381252,0.01945483961341722,0.004839431934815669,,,,,,,,,
2026-06-27,EEE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.0010157672534887576,0.007786800986842105,-0.008802568240330863,0.03098012628023145,0.009055360286985493,0.021924765993245957,0.0482477821139525,0.014615407678601552,0.03363237443535095,,,,,,,,,,,,,True,-0.0010157672534887576,-0.008802568240330863,0.03098012628023145,0.021924765993245957,0.0482477821139525,0.03363237443535095,,,,,,,,,
2026-06-27,EM,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,EMAIL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,END,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,ENTRA,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,ETC,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,EVER,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.019717145020385247,0.007786800986842105,0.011930344033543143,0.08315475955430013,0.009055360286985493,0.07409939926731464,0.10372910776716023,0.014615407678601552,0.08911370008855868,,,,,,,,,,,,,True,0.005027645782264163,0.003042100861924463,0.02120350972294056,0.01889449673415972,0.026449732485327036,0.022722971197350436,,,,,,,,,
2026-06-27,EX,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,EXCEL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FINE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FIRST,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FIX,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.017067881892808095,0.007786800986842105,0.00928108090596599,-0.13611708787729737,0.009055360286985493,-0.14517244816428287,-0.08908034168588322,0.014615407678601552,-0.10369574936448477,,,,,,,,,,,,,True,0.004784450553614472,0.002601662758013377,-0.03815619773683464,-0.04069458673028684,-0.024970906921659604,-0.029067882504121973,,,,,,,,,
2026-06-27,FLIP,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FUCK,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FULL,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FULLY,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,FUN,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0359922077013656,0.007786800986842105,0.028205406714523498,-0.0705252379988016,0.009055360286985493,-0.07958059828578709,-0.08511673372846498,0.014615407678601552,-0.09973214140706653,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,GET,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,GIVE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,GO,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.026748895891439684,0.007786800986842105,0.01896209490459758,0.05041149770132118,0.009055360286985493,0.04135613741433569,0.011316836795815292,0.014615407678601552,-0.0032985708827862597,,,,,,,,,,,,,True,0.01042681747825255,0.007391493965880483,0.019650586232429847,0.016120773663888255,0.004411344385205109,-0.001285794997800172,,,,,,,,,
2026-06-27,GOES,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,GOING,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,GOOD,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,-0.008863755465685633,0.007786800986842105,-0.016650556452527738,0.009669657035245744,0.009055360286985493,0.0006142967482602509,0.012892876046994324,0.014615407678601552,-0.0017225316316072277,,,,,,,,,,,,,True,-0.007821552982487746,-0.014692780050794763,0.008532696453151719,0.0005420675899835229,0.011376928604202292,-0.0015199959512403852,,,,,,,,,
2026-06-27,GOT,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,HANDS,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,HARD,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.004402274220921088,0.007786800986842105,-0.0033845267659210173,0.01930239355131449,0.009055360286985493,0.010247033264328999,0.05418213467379527,0.014615407678601552,0.039566726995193716,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,HE,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,HIGH,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,0.0037122935748635693,0.007786800986842105,-0.004074507411978536,-0.0011136969232651047,0.009055360286985493,-0.010169057210250597,0.0023202388018274435,0.014615407678601552,-0.012295168876774109,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2026-06-27,HOST,1,0,1,0.5672840476036072,0.04183421656489372,0.5254498310387135,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,HREF,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,HTTPS,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,HUGE,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,IMG,2,0,2,0.7278781235218048,0.04544138349592686,0.682436740025878,100.0,40,2,2,0.99999950000025,0.99999950000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
2026-06-27,ISSUE,1,0,1,0.8884721994400024,0.04904855042695999,0.8394236490130424,100.0,20,2,1,0.499999750000125,0.9999990000010001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
